# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
471              	( 2.2072839434e-01 -1.5079663079e-17 -7.5568380454e+00 )	( 1.5443451435e-01 -1.3214794788e-17 -7.5491848941e+00 )	( 6.6293879993e-02 -1.8648682909e-18 -7.6531512971e-03 )
472              	( 2.2054864809e-01 -1.5089372981e-17 -7.5580244133e+00 )	( 1.5425506006e-01 -1.3219217767e-17 -7.5503678831e+00 )	( 6.6293588026e-02 -1.8701552138e-18 -7.6565301516e-03 )
473              	( 2.2039000836e-01 -1.5093964361e-17 -7.5591948199e+00 )	( 1.5407861903e-01 -1.3223550291e-17 -7.5515387241e+00 )	( 6.6311389326e-02 -1.8704140702e-18 -7.6560958494e-03 )
474              	( 2.2021582404e-01 -1.5104972044e-17 -7.5603556044e+00 )	( 1.5390495166e-01 -1.3229219553e-17 -7.5526961487e+00 )	( 6.6310872379e-02 -1.8757524914e-18 -7.6594557438e-03 )
475              	( 2.2006210182e-01 -1.5110412300e-17 -7.5615026188e+00 )	( 1.5373372594e-01 -1.3234384791e-17 -7.5538435960e+00 )	( 6.6328375883e-02 -1.8760275089e-18 -7.6590228570e-03 )
476              	( 2.1989290993e-01 -1.5121955466e-17 -7.5626367725e+00 )	( 1.5356527698e-01 -1.3240636895e-17 -7.5549743999e+00 )	( 6.6327632948e-02 -1.8813185707e-18 -7.6623725163e-03 )
477              	( 2.1974361736e-01 -1.5128236725e-17 -7.5637585262e+00 )	( 1.5339877837e-01 -1.3246714699e-17 -7.5560965801e+00 )	( 6.6344838986e-02 -1.8815220260e-18 -7.6619460599e-03 )
478              	( 2.1957916145e-01 -1.5140505555e-17 -7.5648668113e+00 )	( 1.5323529505e-01 -1.3253788651e-17 -7.5572015213e+00 )	( 6.6343866394e-02 -1.8867169044e-18 -7.6652900061e-03 )
479              	( 2.1943509653e-01 -1.5146676589e-17 -7.5659609604e+00 )	( 1.5307433231e-01 -1.3259851260e-17 -7.5582960839e+00 )	( 6.6360764221e-02 -1.8868253292e-18 -7.6648765504e-03 )
480              	( 2.1927621464e-01 -1.5158850081e-17 -7.5670401879e+00 )	( 1.5291666227e-01 -1.3266978322e-17 -7.5593719712e+00 )	( 6.6359552372e-02 -1.8918717587e-18 -7.6682166837e-03 )
481              	( 2.1913883901e-01 -1.5165286489e-17 -7.5681017458e+00 )	( 1.5276269794e-01 -1.3273448423e-17 -7.5604339276e+00 )	( 6.6376141073e-02 -1.8918380663e-18 -7.6678181978e-03 )
482              	( 2.1898747649e-01 -1.5176954517e-17 -7.5691469112e+00 )	( 1.5261278600e-01 -1.3280220906e-17 -7.5614757429e+00 )	( 6.6374690494e-02 -1.8967336107e-18 -7.6711682925e-03 )
483              	( 2.1885566705e-01 -1.5182374257e-17 -7.5701786428e+00 )	( 1.5246469170e-01 -1.3285810586e-17 -7.5625078566e+00 )	( 6.6390975356e-02 -1.8965636709e-18 -7.6707862180e-03 )
484              	( 2.1870828481e-01 -1.5193960154e-17 -7.5711979064e+00 )	( 1.5231898197e-01 -1.3292650973e-17 -7.5635237931e+00 )	( 6.6389302841e-02 -1.9013091802e-18 -7.6741133050e-03 )
485              	( 2.1858046231e-01 -1.5199476596e-17 -7.5722053644e+00 )	( 1.5217515651e-01 -1.3298469366e-17 -7.5645316519e+00 )	( 6.6405305808e-02 -1.9010072300e-18 -7.6737124995e-03 )
486              	( 2.1844272959e-01 -1.5210569672e-17 -7.5731689349e+00 )	( 1.5203926428e-01 -1.3304966353e-17 -7.5654919598e+00 )	( 6.6403465308e-02 -1.9056033199e-18 -7.6769750536e-03 )
487              	( 2.1832581368e-01 -1.5215660323e-17 -7.5741049453e+00 )	( 1.5190653539e-01 -1.3310493959e-17 -7.5664284626e+00 )	( 6.6419278291e-02 -1.9051663644e-18 -7.6764827399e-03 )
488              	( 2.1819434241e-01 -1.5226361325e-17 -7.5750291812e+00 )	( 1.5177700553e-01 -1.3316740812e-17 -7.5673495388e+00 )	( 6.6417336876e-02 -1.9096205124e-18 -7.6796424654e-03 )
489              	( 2.1808146437e-01 -1.5231037969e-17 -7.5759471317e+00 )	( 1.5164845558e-01 -1.3321974431e-17 -7.5682680404e+00 )	( 6.6433008787e-02 -1.9090635379e-18 -7.6790912985e-03 )
490              	( 2.1795258454e-01 -1.5241131568e-17 -7.5768548132e+00 )	( 1.5152155709e-01 -1.3327747306e-17 -7.5691726187e+00 )	( 6.6431027450e-02 -1.9133842616e-18 -7.6821945979e-03 )
491              	( 2.1784349624e-01 -1.5245138491e-17 -7.5777468883e+00 )	( 1.5139687879e-01 -1.3332427932e-17 -7.5700652863e+00 )	( 6.6446617451e-02 -1.9127105585e-18 -7.6816019684e-03 )
492              	( 2.1771924184e-01 -1.5254516928e-17 -7.5786246170e+00 )	( 1.5127460755e-01 -1.3337617653e-17 -7.5709399724e+00 )	( 6.6444634295e-02 -1.9168992754e-18 -7.6846445796e-03 )
493              	( 2.1761514948e-01 -1.5257887962e-17 -7.5794846563e+00 )	( 1.5115499407e-01 -1.3341783426e-17 -7.5718006535e+00 )	( 6.6460155407e-02 -1.9161045364e-18 -7.6840027985e-03 )
494              	( 2.1749780839e-01 -1.5266750698e-17 -7.5803290323e+00 )	( 1.5103963652e-01 -1.3346601446e-17 -7.5726420482e+00 )	( 6.6458171869e-02 -1.9201492513e-18 -7.6869840556e-03 )
495              	( 2.1740515871e-01 -1.5269636099e-17 -7.5811532941e+00 )	( 1.5093152117e-01 -1.3350413667e-17 -7.5734669857e+00 )	( 6.6473637537e-02 -1.9192224322e-18 -7.6863084129e-03 )
496              	( 2.1729814335e-01 -1.5278014635e-17 -7.5819614290e+00 )	( 1.5082647939e-01 -1.3354895266e-17 -7.5742721751e+00 )	( 6.6471663959e-02 -1.9231193688e-18 -7.6892538555e-03 )
497              	( 2.1721165429e-01 -1.5280520708e-17 -7.5827503115e+00 )	( 1.5072460308e-01 -1.3358458245e-17 -7.5750617501e+00 )	( 6.6487051206e-02 -1.9220624624e-18 -7.6885613858e-03 )
498              	( 2.1711065380e-01 -1.5288562057e-17 -7.5835233553e+00 )	( 1.5062560843e-01 -1.3362747061e-17 -7.5758318768e+00 )	( 6.6485045374e-02 -1.9258149954e-18 -7.6914784544e-03 )
499              	( 2.1702997432e-01 -1.5290751574e-17 -7.5842774285e+00 )	( 1.5052966196e-01 -1.3366118344e-17 -7.5765866522e+00 )	( 6.6500312358e-02 -1.9246332300e-18 -7.6907762273e-03 )
500              	( 2.1693549474e-01 -1.5298505245e-17 -7.5850152089e+00 )	( 1.5043727694e-01 -1.3370257106e-17 -7.5773215190e+00 )	( 6.6498217800e-02 -1.9282481391e-18 -7.6936898249e-03 )
501              	( 2.1686096600e-01 -1.5300386866e-17 -7.5857354429e+00 )	( 1.5034765746e-01 -1.3373436428e-17 -7.5780424484e+00 )	( 6.6513308537e-02 -1.9269504382e-18 -7.6929944875e-03 )
502              	( 2.1677181687e-01 -1.5307400145e-17 -7.5864425229e+00 )	( 1.5026071543e-01 -1.3376946794e-17 -7.5787466515e+00 )	( 6.6511101441e-02 -1.9304533513e-18 -7.6958714410e-03 )
503              	( 2.1670265388e-01 -1.5308794058e-17 -7.5871333757e+00 )	( 1.5017663872e-01 -1.3379768518e-17 -7.5794382361e+00 )	( 6.6526015163e-02 -1.9290255398e-18 -7.6951396331e-03 )
504              	( 2.1661895220e-01 -1.5315743738e-17 -7.5878105362e+00 )	( 1.5009536571e-01 -1.3383378246e-17 -7.5801125145e+00 )	( 6.6523586491e-02 -1.9323654926e-18 -7.6980216496e-03 )
505              	( 2.1655514111e-01 -1.5316949678e-17 -7.5884709340e+00 )	( 1.5001713171e-01 -1.3386114566e-17 -7.5807735319e+00 )	( 6.6538009404e-02 -1.9308351125e-18 -7.6974021105e-03 )
506              	( 2.1647685846e-01 -1.5323700494e-17 -7.5891170616e+00 )	( 1.4994168731e-01 -1.3389638593e-17 -7.5814167239e+00 )	( 6.6535171153e-02 -1.9340619013e-18 -7.7003377379e-03 )
507              	( 2.1641817167e-01 -1.5324776231e-17 -7.5897477788e+00 )	( 1.4986892478e-01 -1.3392339725e-17 -7.5820480696e+00 )	( 6.6549246893e-02 -1.9324365058e-18 -7.6997091560e-03 )
508              	( 2.1634515975e-01 -1.5331378058e-17 -7.5903651296e+00 )	( 1.4979897578e-01 -1.3395823806e-17 -7.5826625191e+00 )	( 6.6546183966e-02 -1.9355542517e-18 -7.7026104934e-03 )
509              	( 2.1629169028e-01 -1.5332284890e-17 -7.5909672520e+00 )	( 1.4973167517e-01 -1.3398446427e-17 -7.5832653003e+00 )	( 6.6560015105e-02 -1.9338384629e-18 -7.7019516906e-03 )
510              	( 2.1622370903e-01 -1.5338659262e-17 -7.5915581735e+00 )	( 1.4966691097e-01 -1.3401805332e-17 -7.5838533705e+00 )	( 6.6556798062e-02 -1.9368539305e-18 -7.7048030714e-03 )
511              	( 2.1617504627e-01 -1.5339362932e-17 -7.5921348727e+00 )	( 1.4960461423e-01 -1.3404307455e-17 -7.5844307701e+00 )	( 6.6570432041e-02 -1.9350554778e-18 -7.7041025205e-03 )
512              	( 2.1611179501e-01 -1.5345635156e-17 -7.5927005663e+00 )	( 1.4954470112e-01 -1.3407660598e-17 -7.5849936700e+00 )	( 6.6567093885e-02 -1.9379745580e-18 -7.7068962391e-03 )
513              	( 2.1606788836e-01 -1.5346258203e-17 -7.5932516407e+00 )	( 1.4948733349e-01 -1.3410158783e-17 -7.5855454912e+00 )	( 6.6580554870e-02 -1.9360994202e-18 -7.7061494863e-03 )
514              	( 2.1600913433e-01 -1.5352185131e-17 -7.5937930574e+00 )	( 1.4943202086e-01 -1.3413256002e-17 -7.5860841751e+00 )	( 6.6577113475e-02 -1.9389291289e-18 -7.7088822970e-03 )
515              	( 2.1596957195e-01 -1.5352324093e-17 -7.5943197239e+00 )	( 1.4937915667e-01 -1.3415342420e-17 -7.5866116368e+00 )	( 6.6590415280e-02 -1.9369816726e-18 -7.7080871209e-03 )
516              	( 2.1591522214e-01 -1.5357826889e-17 -7.5948371303e+00 )	( 1.4932833929e-01 -1.3418101614e-17 -7.5871263729e+00 )	( 6.6586882856e-02 -1.9397252750e-18 -7.7107573897e-03 )
517              	( 2.1587983087e-01 -1.5357635645e-17 -7.5953412689e+00 )	( 1.4927979351e-01 -1.3419923559e-17 -7.5876313571e+00 )	( 6.6600037356e-02 -1.9377120862e-18 -7.7099118494e-03 )
518              	( 2.1582980520e-01 -1.5362764296e-17 -7.5958362100e+00 )	( 1.4923338171e-01 -1.3422389746e-17 -7.5881236910e+00 )	( 6.6596423494e-02 -1.9403745500e-18 -7.7125189242e-03 )
519              	( 2.1579856549e-01 -1.5362241885e-17 -7.5963194006e+00 )	( 1.4918912621e-01 -1.3423941020e-17 -7.5886077773e+00 )	( 6.6609439285e-02 -1.9383008649e-18 -7.7116233007e-03 )
520              	( 2.1575252566e-01 -1.5367128592e-17 -7.5967938813e+00 )	( 1.4914677265e-01 -1.3426239593e-17 -7.5890797135e+00 )	( 6.6605753010e-02 -1.9408889984e-18 -7.7141677848e-03 )
521              	( 2.1572518203e-01 -1.5366403823e-17 -7.5972565491e+00 )	( 1.4910654357e-01 -1.3427643114e-17 -7.5895433260e+00 )	( 6.6618638453e-02 -1.9387607090e-18 -7.7132231270e-03 )
522              	( 2.1568332778e-01 -1.5371018800e-17 -7.5977103212e+00 )	( 1.4906844082e-01 -1.3429738398e-17 -7.5899946149e+00 )	( 6.6614886954e-02 -1.9412804016e-18 -7.7157062798e-03 )
523              	( 2.1565927049e-01 -1.5370066781e-17 -7.5981570744e+00 )	( 1.4903161782e-01 -1.3430963152e-17 -7.5904423600e+00 )	( 6.6627652671e-02 -1.9391036284e-18 -7.7147144690e-03 )
524              	( 2.1562017827e-01 -1.5374487763e-17 -7.5985977169e+00 )	( 1.4899632465e-01 -1.3432927606e-17 -7.5908805781e+00 )	( 6.6623853620e-02 -1.9415601574e-18 -7.7171388402e-03 )
525              	( 2.1559963945e-01 -1.5373333024e-17 -7.5990269570e+00 )	( 1.4896311958e-01 -1.3433992576e-17 -7.5913108559e+00 )	( 6.6636519872e-02 -1.9393404476e-18 -7.7161011353e-03 )
526              	( 2.1556435260e-01 -1.5377568284e-17 -7.5994482057e+00 )	( 1.4893167307e-01 -1.3435827828e-17 -7.5917297390e+00 )	( 6.6632679527e-02 -1.9417404559e-18 -7.7184667496e-03 )
527              	( 2.1554732937e-01 -1.5376313055e-17 -7.5998589927e+00 )	( 1.4890208945e-01 -1.3436828902e-17 -7.5921416088e+00 )	( 6.6645239921e-02 -1.9394841531e-18 -7.7173839233e-03 )
528              	( 2.1551557079e-01 -1.5380411421e-17 -7.6002621500e+00 )	( 1.4887422076e-01 -1.3438578511e-17 -7.5925424573e+00 )	( 6.6641350036e-02 -1.9418329094e-18 -7.7196926971e-03 )
529              	( 2.1550194816e-01 -1.5379028060e-17 -7.6006552296e+00 )	( 1.4884814811e-01 -1.3439482854e-17 -7.5929366629e+00 )	( 6.6653800052e-02 -1.9395452060e-18 -7.7185666716e-03 )
530              	( 2.1547356191e-01 -1.5382950798e-17 -7.6010411971e+00 )	( 1.4882370331e-01 -1.3441102591e-17 -7.5933203768e+00 )	( 6.6649858602e-02 -1.9418482064e-18 -7.7208203221e-03 )
531              	( 2.1546315976e-01 -1.5381407114e-17 -7.6014178750e+00 )	( 1.4880096128e-01 -1.3441872757e-17 -7.5936982224e+00 )	( 6.6662198481e-02 -1.9395343561e-18 -7.7196525555e-03 )
532              	( 2.1543781993e-01 -1.5385153003e-17 -7.6017883186e+00 )	( 1.4877961398e-01 -1.3443356846e-17 -7.5940664662e+00 )	( 6.6658205948e-02 -1.9417961572e-18 -7.7218523063e-03 )
533              	( 2.1543022907e-01 -1.5383456302e-17 -7.6021498045e+00 )	( 1.4875979278e-01 -1.3443995615e-17 -7.5944291612e+00 )	( 6.6670436292e-02 -1.9394606870e-18 -7.7206432423e-03 )
534              	( 2.1540794959e-01 -1.5387070940e-17 -7.6025059625e+00 )	( 1.4874155575e-01 -1.3445384123e-17 -7.5947831728e+00 )	( 6.6666393839e-02 -1.9416868166e-18 -7.7227897512e-03 )
535              	( 2.1540336207e-01 -1.5385262094e-17 -7.6028530542e+00 )	( 1.4872484476e-01 -1.3445927541e-17 -7.5951315122e+00 )	( 6.6678517305e-02 -1.9393345524e-18 -7.7215419846e-03 )
536              	( 2.1538384437e-01 -1.5388756410e-17 -7.6031954809e+00 )	( 1.4870941710e-01 -1.3447226995e-17 -7.5954718423e+00 )	( 6.6674427269e-02 -1.9415294142e-18 -7.7236386481e-03 )
537              	( 2.1538189019e-01 -1.5386851931e-17 -7.6035300251e+00 )	( 1.4869544320e-01 -1.3447686005e-17 -7.5958076712e+00 )	( 6.6686446991e-02 -1.9391659266e-18 -7.7223539092e-03 )
538              	( 2.1536499892e-01 -1.5390223483e-17 -7.6038597380e+00 )	( 1.4868268782e-01 -1.3448890189e-17 -7.5961353359e+00 )	( 6.6682311097e-02 -1.9413332941e-18 -7.7244021793e-03 )
539              	( 2.1536549737e-01 -1.5388215005e-17 -7.6041823038e+00 )	( 1.4867126926e-01 -1.3449252521e-17 -7.5964592218e+00 )	( 6.6694228111e-02 -1.9389624840e-18 -7.7230820430e-03 )
540              	( 2.1535103962e-01 -1.5391432272e-17 -7.6045003162e+00 )	( 1.4866099271e-01 -1.3450325413e-17 -7.5967752326e+00 )	( 6.6690046913e-02 -1.9411068594e-18 -7.7250836769e-03 )
541              	( 2.1535379273e-01 -1.5389332939e-17 -7.6048121703e+00 )	( 1.4865193036e-01 -1.3450600195e-17 -7.5970884404e+00 )	( 6.6701862370e-02 -1.9387327431e-18 -7.7237298877e-03 )
542              	( 2.1534156789e-01 -1.5392496493e-17 -7.6051199416e+00 )	( 1.4864393124e-01 -1.3451638252e-17 -7.5973942547e+00 )	( 6.6697636644e-02 -1.9408582412e-18 -7.7256868694e-03 )
543              	( 2.1534645484e-01 -1.5390358141e-17 -7.6054215921e+00 )	( 1.4863710337e-01 -1.3451873948e-17 -7.5976972904e+00 )	( 6.6709351461e-02 -1.9384841932e-18 -7.7243017447e-03 )
544              	( 2.1533628071e-01 -1.5393478158e-17 -7.6057198888e+00 )	( 1.4863119892e-01 -1.3452883362e-17 -7.5979936725e+00 )	( 6.6705081796e-02 -1.9405947959e-18 -7.7262163034e-03 )
545              	( 2.1534306462e-01 -1.5391331290e-17 -7.6060125852e+00 )	( 1.4862636745e-01 -1.3453105747e-17 -7.5982877836e+00 )	( 6.6716697170e-02 -1.9382255432e-18 -7.7248016385e-03 )
546              	( 2.1533477815e-01 -1.5394414248e-17 -7.6063022721e+00 )	( 1.4862239385e-01 -1.3454089687e-17 -7.5985755964e+00 )	( 6.6712384299e-02 -1.9403245606e-18 -7.7266756850e-03 )
547              	( 2.1534328795e-01 -1.5392270693e-17 -7.6065873701e+00 )	( 1.4861938658e-01 -1.3454307352e-17 -7.5988621369e+00 )	( 6.6723901372e-02 -1.9379633410e-18 -7.7252331206e-03 )
548              	( 2.1533669140e-01 -1.5395358890e-17 -7.6068699188e+00 )	( 1.4861714541e-01 -1.3455304418e-17 -7.5991428505e+00 )	( 6.6719545992e-02 -1.9400544725e-18 -7.7270683596e-03 )
549              	( 2.1534631239e-01 -1.5393227193e-17 -7.6071480061e+00 )	( 1.4861581682e-01 -1.3455521657e-17 -7.5994223121e+00 )	( 6.6730495572e-02 -1.9377055356e-18 -7.7256940171e-03 )
550              	( 2.1534108847e-01 -1.5396337724e-17 -7.6074242531e+00 )	( 1.4861504331e-01 -1.3456518511e-17 -7.5996967501e+00 )	( 6.6726045161e-02 -1.9398192130e-18 -7.7275029469e-03 )
551              	( 2.1535252771e-01 -1.5394254378e-17 -7.6076961440e+00 )	( 1.4861511978e-01 -1.3456760252e-17 -7.5999701420e+00 )	( 6.6737407930e-02 -1.9374941261e-18 -7.7260019907e-03 )
552              	( 2.1534876738e-01 -1.5397356685e-17 -7.6079671127e+00 )	( 1.4861572897e-01 -1.3457768138e-17 -7.6002393617e+00 )	( 6.6733038418e-02 -1.9395885471e-18 -7.7277509694e-03 )
553              	( 2.1536140619e-01 -1.5395284287e-17 -7.6082340306e+00 )	( 1.4861707962e-01 -1.3458006134e-17 -7.6005078076e+00 )	( 6.6744326562e-02 -1.9372781530e-18 -7.7262229973e-03 )
554              	( 2.1535875482e-01 -1.5398400812e-17 -7.6085005039e+00 )	( 1.4861884594e-01 -1.3459028291e-17 -7.6007725640e+00 )	( 6.6739908876e-02 -1.9393725211e-18 -7.7279399025e-03 )
555              	( 2.1537186536e-01 -1.5396375169e-17 -7.6087637412e+00 )	( 1.4862124803e-01 -1.3459294290e-17 -7.6010372533e+00 )	( 6.6750617331e-02 -1.9370808797e-18 -7.7264878868e-03 )
556              	( 2.1536998226e-01 -1.5399537994e-17 -7.6090263726e+00 )	( 1.4862389239e-01 -1.3460335705e-17 -7.6012981856e+00 )	( 6.6746089875e-02 -1.9392022886e-18 -7.7281870232e-03 )
557              	( 2.1538429459e-01 -1.5397576992e-17 -7.6092862622e+00 )	( 1.4862709516e-01 -1.3460636978e-17 -7.6015596458e+00 )	( 6.6757199434e-02 -1.9369400137e-18 -7.7266164065e-03 )
558              	( 2.1538328403e-01 -1.5400752072e-17 -7.6095459669e+00 )	( 1.4863054246e-01 -1.3461704860e-17 -7.6018177032e+00 )	( 6.6752741565e-02 -1.9390472121e-18 -7.7282637027e-03 )
559              	( 2.1539818576e-01 -1.5398825968e-17 -7.6098031247e+00 )	( 1.4863441735e-01 -1.3462020489e-17 -7.6020764513e+00 )	( 6.6763768405e-02 -1.9368054784e-18 -7.7266734458e-03 )
560              	( 2.1539720751e-01 -1.5402045650e-17 -7.6100610557e+00 )	( 1.4863842230e-01 -1.3463125183e-17 -7.6023326657e+00 )	( 6.6758785210e-02 -1.9389204674e-18 -7.7283900342e-03 )
561              	( 2.1541233785e-01 -1.5400223258e-17 -7.6103167819e+00 )	( 1.4864269301e-01 -1.3463493763e-17 -7.6025899830e+00 )	( 6.6769644839e-02 -1.9367294946e-18 -7.7267989197e-03 )
562              	( 2.1541215572e-01 -1.5403515486e-17 -7.6105729676e+00 )	( 1.4864704621e-01 -1.3464654423e-17 -7.6028445758e+00 )	( 6.6765109507e-02 -1.9388610636e-18 -7.7283917290e-03 )
563              	( 2.1542754386e-01 -1.5401747516e-17 -7.6108268665e+00 )	( 1.4865156488e-01 -1.3465067456e-17 -7.6031001003e+00 )	( 6.6775978976e-02 -1.9366800595e-18 -7.7267661042e-03 )
564              	( 2.1542700477e-01 -1.5405092874e-17 -7.6110818411e+00 )	( 1.4865606901e-01 -1.3466270546e-17 -7.6033534126e+00 )	( 6.6770935766e-02 -1.9388223281e-18 -7.7284284979e-03 )
565              	( 2.1544230980e-01 -1.5403437281e-17 -7.6113356292e+00 )	( 1.4866067440e-01 -1.3466739017e-17 -7.6036088230e+00 )	( 6.6781635400e-02 -1.9366982636e-18 -7.7268061416e-03 )
566              	( 2.1544229403e-01 -1.5406865336e-17 -7.6115910219e+00 )	( 1.4866526250e-01 -1.3468002524e-17 -7.6038626721e+00 )	( 6.6777031528e-02 -1.9388628121e-18 -7.7283498630e-03 )
567              	( 2.1545767910e-01 -1.5405294087e-17 -7.6118453103e+00 )	( 1.4866994528e-01 -1.3468541878e-17 -7.6041186126e+00 )	( 6.6787733820e-02 -1.9367522092e-18 -7.7266976961e-03 )
568              	( 2.1545709626e-01 -1.5408790466e-17 -7.6121014821e+00 )	( 1.4867447923e-01 -1.3469859432e-17 -7.6043731669e+00 )	( 6.6782617023e-02 -1.9389310339e-18 -7.7283152409e-03 )
569              	( 2.1547206052e-01 -1.5407328749e-17 -7.6123567049e+00 )	( 1.4867891335e-01 -1.3470447438e-17 -7.6046300348e+00 )	( 6.6793147171e-02 -1.9368813103e-18 -7.7266700767e-03 )
570              	( 2.1547160388e-01 -1.5410931959e-17 -7.6126140391e+00 )	( 1.4868313581e-01 -1.3471845362e-17 -7.6048858664e+00 )	( 6.6788468074e-02 -1.9390865975e-18 -7.7281727158e-03 )
571              	( 2.1548584565e-01 -1.5409579910e-17 -7.6128702135e+00 )	( 1.4868731389e-01 -1.3472524680e-17 -7.6051436181e+00 )	( 6.6798531761e-02 -1.9370552299e-18 -7.7265954112e-03 )
572              	( 2.1548483944e-01 -1.5413297537e-17 -7.6131287515e+00 )	( 1.4869108409e-01 -1.3473992675e-17 -7.6054006592e+00 )	( 6.6793755351e-02 -1.9393048613e-18 -7.7280922473e-03 )
573              	( 2.1549895245e-01 -1.5412080009e-17 -7.6133867098e+00 )	( 1.4869474363e-01 -1.3474758604e-17 -7.6056602971e+00 )	( 6.6804208816e-02 -1.9373214050e-18 -7.7264127264e-03 )
574              	( 2.1549706442e-01 -1.5415905796e-17 -7.6136470639e+00 )	( 1.4869804987e-01 -1.3476331279e-17 -7.6059190944e+00 )	( 6.6799014546e-02 -1.9395745163e-18 -7.7279695421e-03 )
575              	( 2.1551038154e-01 -1.5414883097e-17 -7.6139070484e+00 )	( 1.4870106577e-01 -1.3477228792e-17 -7.6061807502e+00 )	( 6.6809315768e-02 -1.9376543053e-18 -7.7262982113e-03 )
576              	( 2.1550823340e-01 -1.5418861286e-17 -7.6141696485e+00 )	( 1.4870367572e-01 -1.3478921962e-17 -7.6064419031e+00 )	( 6.6804557682e-02 -1.9399393246e-18 -7.7277454414e-03 )
577              	( 2.1552045872e-01 -1.5417947052e-17 -7.6144316225e+00 )	( 1.4870607243e-01 -1.3479905513e-17 -7.6067054744e+00 )	( 6.6814386292e-02 -1.9380415392e-18 -7.7261480949e-03 )
578              	( 2.1551741254e-01 -1.5422051055e-17 -7.6146963802e+00 )	( 1.4870788868e-01 -1.3481677499e-17 -7.6069687846e+00 )	( 6.6809523858e-02 -1.9403735560e-18 -7.7275956558e-03 )
579              	( 2.1552871570e-01 -1.5421291114e-17 -7.6149612644e+00 )	( 1.4870944897e-01 -1.3482762880e-17 -7.6072352683e+00 )	( 6.6819266730e-02 -1.9385282340e-18 -7.7259960553e-03 )
580              	( 2.1552482126e-01 -1.5425530135e-17 -7.6152283201e+00 )	( 1.4871042523e-01 -1.3484636958e-17 -7.6075008940e+00 )	( 6.6814396032e-02 -1.9408931778e-18 -7.7274261068e-03 )
581              	( 2.1553563030e-01 -1.5424930205e-17 -7.6154954939e+00 )	( 1.4871108781e-01 -1.3485832309e-17 -7.6077697662e+00 )	( 6.6824542483e-02 -1.9390978959e-18 -7.7257277042e-03 )
582              	( 2.1553049718e-01 -1.5429318847e-17 -7.6157657974e+00 )	( 1.4871124735e-01 -1.3487847070e-17 -7.6080385730e+00 )	( 6.6819249830e-02 -1.9414717776e-18 -7.7272244375e-03 )
583              	( 2.1554015349e-01 -1.5428909143e-17 -7.6160361587e+00 )	( 1.4871091803e-01 -1.3489165806e-17 -7.6083106170e+00 )	( 6.6829235459e-02 -1.9397433369e-18 -7.7255417047e-03 )
584              	( 2.1553395045e-01 -1.5433444558e-17 -7.6163088595e+00 )	( 1.4871004914e-01 -1.3491290332e-17 -7.6085818291e+00 )	( 6.6823901318e-02 -1.9421542260e-18 -7.7270304117e-03 )
