# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1437             	( 3.1722185310e+00 -5.0378431233e+00 0.0000000000e+00 )	( 3.0950339169e+00 -5.0795700652e+00 0.0000000000e+00 )	( 7.7184614072e-02 4.1726941849e-02 0.0000000000e+00 )
1438             	( 3.1722058824e+00 -5.0378957679e+00 0.0000000000e+00 )	( 3.0950564638e+00 -5.0796066893e+00 0.0000000000e+00 )	( 7.7149418536e-02 4.1710921402e-02 0.0000000000e+00 )
1439             	( 3.1722571452e+00 -5.0379185077e+00 0.0000000000e+00 )	( 3.0950766096e+00 -5.0796433911e+00 0.0000000000e+00 )	( 7.7180535627e-02 4.1724883449e-02 0.0000000000e+00 )
1440             	( 3.1722449568e+00 -5.0379759462e+00 0.0000000000e+00 )	( 3.0950995851e+00 -5.0796847704e+00 0.0000000000e+00 )	( 7.7145371652e-02 4.1708824114e-02 0.0000000000e+00 )
1441             	( 3.1722966453e+00 -5.0380032469e+00 0.0000000000e+00 )	( 3.0951201428e+00 -5.0797259873e+00 0.0000000000e+00 )	( 7.7176502455e-02 4.1722740363e-02 0.0000000000e+00 )
1442             	( 3.1722848912e+00 -5.0380652013e+00 0.0000000000e+00 )	( 3.0951435176e+00 -5.0797718475e+00 0.0000000000e+00 )	( 7.7141373645e-02 4.1706646221e-02 0.0000000000e+00 )
1443             	( 3.1723369095e+00 -5.0380967862e+00 0.0000000000e+00 )	( 3.0951643879e+00 -5.0798173068e+00 0.0000000000e+00 )	( 7.7172521659e-02 4.1720520641e-02 0.0000000000e+00 )
1444             	( 3.1723254588e+00 -5.0381628316e+00 0.0000000000e+00 )	( 3.0951880273e+00 -5.0798672274e+00 0.0000000000e+00 )	( 7.7137431545e-02 4.1704395799e-02 0.0000000000e+00 )
1445             	( 3.1723777398e+00 -5.0381983623e+00 0.0000000000e+00 )	( 3.0952091396e+00 -5.0799165947e+00 0.0000000000e+00 )	( 7.7168600250e-02 4.1718232467e-02 0.0000000000e+00 )
1446             	( 3.1723663647e+00 -5.0382677851e+00 0.0000000000e+00 )	( 3.0952328124e+00 -5.0799698663e+00 0.0000000000e+00 )	( 7.7133552295e-02 4.1702081139e-02 0.0000000000e+00 )
1447             	( 3.1724185919e+00 -5.0383063562e+00 0.0000000000e+00 )	( 3.0952538469e+00 -5.0800222404e+00 0.0000000000e+00 )	( 7.7164745020e-02 4.1715884215e-02 0.0000000000e+00 )
1448             	( 3.1724072487e+00 -5.0383788983e+00 0.0000000000e+00 )	( 3.0952775068e+00 -5.0800786086e+00 0.0000000000e+00 )	( 7.7129741944e-02 4.1699710349e-02 0.0000000000e+00 )
1449             	( 3.1724595247e+00 -5.0384206674e+00 0.0000000000e+00 )	( 3.0952985630e+00 -5.0801341513e+00 0.0000000000e+00 )	( 7.7160961727e-02 4.1713483884e-02 0.0000000000e+00 )
1450             	( 3.1724481956e+00 -5.0384961907e+00 0.0000000000e+00 )	( 3.0953221887e+00 -5.0801934824e+00 0.0000000000e+00 )	( 7.7126006877e-02 4.1697291731e-02 0.0000000000e+00 )
1451             	( 3.1725004186e+00 -5.0385407593e+00 0.0000000000e+00 )	( 3.0953431617e+00 -5.0802517991e+00 0.0000000000e+00 )	( 7.7157256831e-02 4.1711039796e-02 0.0000000000e+00 )
1452             	( 3.1724890718e+00 -5.0386190738e+00 0.0000000000e+00 )	( 3.0953667191e+00 -5.0803139070e+00 0.0000000000e+00 )	( 7.7122352722e-02 4.1694833191e-02 0.0000000000e+00 )
1453             	( 3.1725412219e+00 -5.0386662586e+00 0.0000000000e+00 )	( 3.0953875863e+00 -5.0803748183e+00 0.0000000000e+00 )	( 7.7153635551e-02 4.1708559708e-02 0.0000000000e+00 )
1454             	( 3.1725297740e+00 -5.0387468905e+00 0.0000000000e+00 )	( 3.0954109890e+00 -5.0804392332e+00 0.0000000000e+00 )	( 7.7118785039e-02 4.1692342748e-02 0.0000000000e+00 )
1455             	( 3.1725818065e+00 -5.0387964231e+00 0.0000000000e+00 )	( 3.0954317032e+00 -5.0805024747e+00 0.0000000000e+00 )	( 7.7150103315e-02 4.1706051617e-02 0.0000000000e+00 )
1456             	( 3.1725702193e+00 -5.0388792048e+00 0.0000000000e+00 )	( 3.0954549107e+00 -5.0805690328e+00 0.0000000000e+00 )	( 7.7115308563e-02 4.1689828020e-02 0.0000000000e+00 )
1457             	( 3.1726221004e+00 -5.0389308478e+00 0.0000000000e+00 )	( 3.0954754358e+00 -5.0806343708e+00 0.0000000000e+00 )	( 7.7146664596e-02 4.1703522991e-02 0.0000000000e+00 )
1458             	( 3.1726103746e+00 -5.0390157484e+00 0.0000000000e+00 )	( 3.0954984468e+00 -5.0807030448e+00 0.0000000000e+00 )	( 7.7111927769e-02 4.1687296455e-02 0.0000000000e+00 )
1459             	( 3.1726620823e+00 -5.0390694008e+00 0.0000000000e+00 )	( 3.0955187585e+00 -5.0807703820e+00 0.0000000000e+00 )	( 7.7143323724e-02 4.1700981148e-02 0.0000000000e+00 )
1460             	( 3.1726501913e+00 -5.0391560894e+00 0.0000000000e+00 )	( 3.0955415446e+00 -5.0808408446e+00 0.0000000000e+00 )	( 7.7108646761e-02 4.1684755224e-02 0.0000000000e+00 )
1461             	( 3.1727017560e+00 -5.0392114700e+00 0.0000000000e+00 )	( 3.0955616714e+00 -5.0809099031e+00 0.0000000000e+00 )	( 7.7140084538e-02 4.1698433160e-02 0.0000000000e+00 )
1462             	( 3.1726897385e+00 -5.0392997907e+00 0.0000000000e+00 )	( 3.0955842693e+00 -5.0809820020e+00 0.0000000000e+00 )	( 7.7105469151e-02 4.1682211301e-02 0.0000000000e+00 )
1463             	( 3.1727410994e+00 -5.0393566438e+00 0.0000000000e+00 )	( 3.0956041490e+00 -5.0810525296e+00 0.0000000000e+00 )	( 7.7136950440e-02 4.1695885859e-02 0.0000000000e+00 )
1464             	( 3.1727288686e+00 -5.0394463119e+00 0.0000000000e+00 )	( 3.0956264706e+00 -5.0811259833e+00 0.0000000000e+00 )	( 7.7102398086e-02 4.1679671345e-02 0.0000000000e+00 )
1465             	( 3.1727800154e+00 -5.0395044763e+00 0.0000000000e+00 )	( 3.0956460911e+00 -5.0811978220e+00 0.0000000000e+00 )	( 7.7133924307e-02 4.1693345729e-02 0.0000000000e+00 )
1466             	( 3.1727676462e+00 -5.0395954579e+00 0.0000000000e+00 )	( 3.0956682100e+00 -5.0812725996e+00 0.0000000000e+00 )	( 7.7099436215e-02 4.1677141649e-02 0.0000000000e+00 )
1467             	( 3.1728186793e+00 -5.0396549721e+00 0.0000000000e+00 )	( 3.0956876706e+00 -5.0813457910e+00 0.0000000000e+00 )	( 7.7131008619e-02 4.1690818879e-02 0.0000000000e+00 )
1468             	( 3.1728061363e+00 -5.0397471522e+00 0.0000000000e+00 )	( 3.0957095504e+00 -5.0814217803e+00 0.0000000000e+00 )	( 7.7096585873e-02 4.1674628156e-02 0.0000000000e+00 )
1469             	( 3.1728569079e+00 -5.0398077420e+00 0.0000000000e+00 )	( 3.0957287024e+00 -5.0814960531e+00 0.0000000000e+00 )	( 7.7128205484e-02 4.1688311067e-02 0.0000000000e+00 )
1470             	( 3.1728442023e+00 -5.0399009791e+00 0.0000000000e+00 )	( 3.0957503535e+00 -5.0815731155e+00 0.0000000000e+00 )	( 7.7093848869e-02 4.1672136410e-02 0.0000000000e+00 )
1471             	( 3.1728949042e+00 -5.0399626792e+00 0.0000000000e+00 )	( 3.0957693877e+00 -5.0816485068e+00 0.0000000000e+00 )	( 7.7125516481e-02 4.1685827643e-02 0.0000000000e+00 )
1472             	( 3.1728821541e+00 -5.0400570091e+00 0.0000000000e+00 )	( 3.0957909275e+00 -5.0817266806e+00 0.0000000000e+00 )	( 7.7091226624e-02 4.1669671532e-02 0.0000000000e+00 )
1473             	( 3.1729327498e+00 -5.0401196744e+00 0.0000000000e+00 )	( 3.0958098069e+00 -5.0818030479e+00 0.0000000000e+00 )	( 7.7122942882e-02 4.1683373506e-02 0.0000000000e+00 )
1474             	( 3.1729199359e+00 -5.0402150890e+00 0.0000000000e+00 )	( 3.0958312157e+00 -5.0818823273e+00 0.0000000000e+00 )	( 7.7088720201e-02 4.1667238293e-02 0.0000000000e+00 )
1475             	( 3.1729704263e+00 -5.0402786655e+00 0.0000000000e+00 )	( 3.0958499408e+00 -5.0819596188e+00 0.0000000000e+00 )	( 7.7120485535e-02 4.1680953342e-02 0.0000000000e+00 )
1476             	( 3.1729575195e+00 -5.0403748154e+00 0.0000000000e+00 )	( 3.0958711891e+00 -5.0820396567e+00 0.0000000000e+00 )	( 7.7086330414e-02 4.1664841319e-02 0.0000000000e+00 )
1477             	( 3.1730079587e+00 -5.0404393280e+00 0.0000000000e+00 )	( 3.0958898136e+00 -5.0821178995e+00 0.0000000000e+00 )	( 7.7118145078e-02 4.1678571560e-02 0.0000000000e+00 )
1478             	( 3.1729950120e+00 -5.0405363053e+00 0.0000000000e+00 )	( 3.0959109545e+00 -5.0821987900e+00 0.0000000000e+00 )	( 7.7084057501e-02 4.1662484614e-02 0.0000000000e+00 )
1479             	( 3.1730454003e+00 -5.0406015897e+00 0.0000000000e+00 )	( 3.0959294787e+00 -5.0822778216e+00 0.0000000000e+00 )	( 7.7115921544e-02 4.1676231909e-02 0.0000000000e+00 )
1480             	( 3.1730323934e+00 -5.0406991267e+00 0.0000000000e+00 )	( 3.0959504920e+00 -5.0823592985e+00 0.0000000000e+00 )	( 7.7081901402e-02 4.1660171817e-02 0.0000000000e+00 )
1481             	( 3.1730827247e+00 -5.0407650182e+00 0.0000000000e+00 )	( 3.0959689099e+00 -5.0824389561e+00 0.0000000000e+00 )	( 7.7113814765e-02 4.1673937913e-02 0.0000000000e+00 )
1482             	( 3.1730697239e+00 -5.0408633093e+00 0.0000000000e+00 )	( 3.0959898621e+00 -5.0825212156e+00 0.0000000000e+00 )	( 7.7079861855e-02 4.1657906291e-02 0.0000000000e+00 )
1483             	( 3.1731200420e+00 -5.0409299243e+00 0.0000000000e+00 )	( 3.0960082178e+00 -5.0826016170e+00 0.0000000000e+00 )	( 7.7111824254e-02 4.1671692691e-02 0.0000000000e+00 )
1484             	( 3.1731070430e+00 -5.0410288994e+00 0.0000000000e+00 )	( 3.0960291049e+00 -5.0826845904e+00 0.0000000000e+00 )	( 7.7077938133e-02 4.1655690920e-02 0.0000000000e+00 )
1485             	( 3.1731573628e+00 -5.0410961831e+00 0.0000000000e+00 )	( 3.0960474137e+00 -5.0827656821e+00 0.0000000000e+00 )	( 7.7109949185e-02 4.1669498981e-02 0.0000000000e+00 )
1486             	( 3.1731444034e+00 -5.0411958239e+00 0.0000000000e+00 )	( 3.0960682740e+00 -5.0828493522e+00 0.0000000000e+00 )	( 7.7076129328e-02 4.1653528297e-02 0.0000000000e+00 )
1487             	( 3.1731947640e+00 -5.0412637842e+00 0.0000000000e+00 )	( 3.0960865755e+00 -5.0829311433e+00 0.0000000000e+00 )	( 7.7108188488e-02 4.1667359162e-02 0.0000000000e+00 )
1488             	( 3.1731818746e+00 -5.0413640603e+00 0.0000000000e+00 )	( 3.0961074405e+00 -5.0830154808e+00 0.0000000000e+00 )	( 7.7074434193e-02 4.1651420561e-02 0.0000000000e+00 )
1489             	( 3.1732323101e+00 -5.0414326486e+00 0.0000000000e+00 )	( 3.0961257693e+00 -5.0830979238e+00 0.0000000000e+00 )	( 7.7106540774e-02 4.1665275169e-02 0.0000000000e+00 )
1490             	( 3.1732195061e+00 -5.0415335175e+00 0.0000000000e+00 )	( 3.0961466549e+00 -5.0831828870e+00 0.0000000000e+00 )	( 7.7072851225e-02 4.1649369478e-02 0.0000000000e+00 )
1491             	( 3.1732699939e+00 -5.0416026802e+00 0.0000000000e+00 )	( 3.0961649895e+00 -5.0832659288e+00 0.0000000000e+00 )	( 7.7105004423e-02 4.1663248610e-02 0.0000000000e+00 )
1492             	( 3.1732572985e+00 -5.0417041808e+00 0.0000000000e+00 )	( 3.0961859198e+00 -5.0833515573e+00 0.0000000000e+00 )	( 7.7071378701e-02 4.1647376506e-02 0.0000000000e+00 )
1493             	( 3.1733078308e+00 -5.0417737638e+00 0.0000000000e+00 )	( 3.0962042532e+00 -5.0834350446e+00 0.0000000000e+00 )	( 7.7103577621e-02 4.1661280809e-02 0.0000000000e+00 )
1494             	( 3.1732952637e+00 -5.0418758498e+00 0.0000000000e+00 )	( 3.0962252489e+00 -5.0835212927e+00 0.0000000000e+00 )	( 7.7070014720e-02 4.1645442835e-02 0.0000000000e+00 )
1495             	( 3.1733458961e+00 -5.0419460021e+00 0.0000000000e+00 )	( 3.0962436377e+00 -5.0836053748e+00 0.0000000000e+00 )	( 7.7102258366e-02 4.1659372781e-02 0.0000000000e+00 )
1496             	( 3.1733333844e+00 -5.0420484350e+00 0.0000000000e+00 )	( 3.0962646272e+00 -5.0836920043e+00 0.0000000000e+00 )	( 7.7068757182e-02 4.1643569319e-02 0.0000000000e+00 )
1497             	( 3.1733841368e+00 -5.0421191337e+00 0.0000000000e+00 )	( 3.0962830923e+00 -5.0837766590e+00 0.0000000000e+00 )	( 7.7101044467e-02 4.1657525262e-02 0.0000000000e+00 )
1498             	( 3.1733717711e+00 -5.0422220510e+00 0.0000000000e+00 )	( 3.0963041673e+00 -5.0838638075e+00 0.0000000000e+00 )	( 7.7067603797e-02 4.1641756537e-02 0.0000000000e+00 )
1499             	( 3.1734226383e+00 -5.0422932078e+00 0.0000000000e+00 )	( 3.0963227047e+00 -5.0839489464e+00 0.0000000000e+00 )	( 7.7099933565e-02 4.1655738669e-02 0.0000000000e+00 )
1500             	( 3.1734103802e+00 -5.0423965333e+00 0.0000000000e+00 )	( 3.0963438281e+00 -5.0840365381e+00 0.0000000000e+00 )	( 7.7066552155e-02 4.1640004789e-02 0.0000000000e+00 )
1501             	( 3.1734613364e+00 -5.0424680773e+00 0.0000000000e+00 )	( 3.0963624132e+00 -5.0841220905e+00 0.0000000000e+00 )	( 7.7098923172e-02 4.1654013194e-02 0.0000000000e+00 )
1502             	( 3.1734492017e+00 -5.0425717778e+00 0.0000000000e+00 )	( 3.0963836020e+00 -5.0842100920e+00 0.0000000000e+00 )	( 7.7065599695e-02 4.1638314149e-02 0.0000000000e+00 )
1503             	( 3.1735002517e+00 -5.0426436767e+00 0.0000000000e+00 )	( 3.0964022410e+00 -5.0842960255e+00 0.0000000000e+00 )	( 7.7098010667e-02 4.1652348777e-02 0.0000000000e+00 )
1504             	( 3.1734881976e+00 -5.0427476705e+00 0.0000000000e+00 )	( 3.0964234539e+00 -5.0843843549e+00 0.0000000000e+00 )	( 7.7064743746e-02 4.1636684425e-02 0.0000000000e+00 )
1505             	( 3.1735393175e+00 -5.0428198511e+00 0.0000000000e+00 )	( 3.0964421242e+00 -5.0844705962e+00 0.0000000000e+00 )	( 7.7097193330e-02 4.1650745109e-02 0.0000000000e+00 )
1506             	( 3.1735273547e+00 -5.0429240954e+00 0.0000000000e+00 )	( 3.0964633731e+00 -5.0845592106e+00 0.0000000000e+00 )	( 7.7063981534e-02 4.1635115202e-02 0.0000000000e+00 )
1507             	( 3.1735785325e+00 -5.0429965021e+00 0.0000000000e+00 )	( 3.0964820642e+00 -5.0846457038e+00 0.0000000000e+00 )	( 7.7096468304e-02 4.1649201672e-02 0.0000000000e+00 )
1508             	( 3.1735666328e+00 -5.0431009341e+00 0.0000000000e+00 )	( 3.0965033227e+00 -5.0847345399e+00 0.0000000000e+00 )	( 7.7063310103e-02 4.1633605854e-02 0.0000000000e+00 )
1509             	( 3.1736178382e+00 -5.0431734970e+00 0.0000000000e+00 )	( 3.0965220056e+00 -5.0848212147e+00 0.0000000000e+00 )	( 7.7095832562e-02 4.1647717735e-02 0.0000000000e+00 )
1510             	( 3.1736059736e+00 -5.0432780455e+00 0.0000000000e+00 )	( 3.0965432472e+00 -5.0849102011e+00 0.0000000000e+00 )	( 7.7062726421e-02 4.1632155572e-02 0.0000000000e+00 )
1511             	( 3.1736571809e+00 -5.0433506889e+00 0.0000000000e+00 )	( 3.0965618978e+00 -5.0849969813e+00 0.0000000000e+00 )	( 7.7095283100e-02 4.1646292427e-02 0.0000000000e+00 )
1512             	( 3.1736453235e+00 -5.0434552767e+00 0.0000000000e+00 )	( 3.0965830960e+00 -5.0850860401e+00 0.0000000000e+00 )	( 7.7062227511e-02 4.1630763421e-02 0.0000000000e+00 )
1513             	( 3.1736965177e+00 -5.0435279414e+00 0.0000000000e+00 )	( 3.0966017008e+00 -5.0851728662e+00 0.0000000000e+00 )	( 7.7094816956e-02 4.1644924745e-02 0.0000000000e+00 )
1514             	( 3.1736846543e+00 -5.0436325154e+00 0.0000000000e+00 )	( 3.0966228439e+00 -5.0852619437e+00 0.0000000000e+00 )	( 7.7061810397e-02 4.1629428327e-02 0.0000000000e+00 )
1515             	( 3.1737358008e+00 -5.0437051249e+00 0.0000000000e+00 )	( 3.0966413697e+00 -5.0853487385e+00 0.0000000000e+00 )	( 7.7094431100e-02 4.1643613542e-02 0.0000000000e+00 )
1516             	( 3.1737239039e+00 -5.0438096077e+00 0.0000000000e+00 )	( 3.0966624319e+00 -5.0854377568e+00 0.0000000000e+00 )	( 7.7061472023e-02 4.1628149087e-02 0.0000000000e+00 )
1517             	( 3.1737749861e+00 -5.0438821020e+00 0.0000000000e+00 )	( 3.0966808636e+00 -5.0855244595e+00 0.0000000000e+00 )	( 7.7094122486e-02 4.1642357569e-02 0.0000000000e+00 )
1518             	( 3.1737630144e+00 -5.0439864095e+00 0.0000000000e+00 )	( 3.0967018051e+00 -5.0856133339e+00 0.0000000000e+00 )	( 7.7061209340e-02 4.1626924395e-02 0.0000000000e+00 )
1519             	( 3.1738139886e+00 -5.0440586961e+00 0.0000000000e+00 )	( 3.0967201005e+00 -5.0856998515e+00 0.0000000000e+00 )	( 7.7093888071e-02 4.1641155464e-02 0.0000000000e+00 )
1520             	( 3.1738019175e+00 -5.0441627612e+00 0.0000000000e+00 )	( 3.0967408982e+00 -5.0857885140e+00 0.0000000000e+00 )	( 7.7061019343e-02 4.1625752851e-02 0.0000000000e+00 )
1521             	( 3.1738527419e+00 -5.0442347506e+00 0.0000000000e+00 )	( 3.0967590171e+00 -5.0858747564e+00 0.0000000000e+00 )	( 7.7093724868e-02 4.1640005792e-02 0.0000000000e+00 )
1522             	( 3.1738405068e+00 -5.0443384426e+00 0.0000000000e+00 )	( 3.0967796078e+00 -5.0859630756e+00 0.0000000000e+00 )	( 7.7060899025e-02 4.1624632980e-02 0.0000000000e+00 )
1523             	( 3.1738911531e+00 -5.0444100478e+00 0.0000000000e+00 )	( 3.0967975233e+00 -5.0860489548e+00 0.0000000000e+00 )	( 7.7093629836e-02 4.1638907038e-02 0.0000000000e+00 )
1524             	( 3.1738787397e+00 -5.0445133109e+00 0.0000000000e+00 )	( 3.0968178943e+00 -5.0861368742e+00 0.0000000000e+00 )	( 7.7060845344e-02 4.1623563238e-02 0.0000000000e+00 )
1525             	( 3.1739291642e+00 -5.0445844404e+00 0.0000000000e+00 )	( 3.0968355642e+00 -5.0862222980e+00 0.0000000000e+00 )	( 7.7093599955e-02 4.1637857634e-02 0.0000000000e+00 )
1526             	( 3.1739165257e+00 -5.0446871813e+00 0.0000000000e+00 )	( 3.0968556704e+00 -5.0863097234e+00 0.0000000000e+00 )	( 7.7060855295e-02 4.1622542037e-02 0.0000000000e+00 )
1527             	( 3.1739666862e+00 -5.0447577491e+00 0.0000000000e+00 )	( 3.0968730540e+00 -5.0863946051e+00 0.0000000000e+00 )	( 7.7093632229e-02 4.1636855973e-02 0.0000000000e+00 )
1528             	( 3.1739537824e+00 -5.0448598787e+00 0.0000000000e+00 )	( 3.0968928565e+00 -5.0864814464e+00 0.0000000000e+00 )	( 7.7060925903e-02 4.1621567752e-02 0.0000000000e+00 )
1529             	( 3.1740036423e+00 -5.0449298117e+00 0.0000000000e+00 )	( 3.0969099185e+00 -5.0865657121e+00 0.0000000000e+00 )	( 7.7093723715e-02 4.1635900418e-02 0.0000000000e+00 )
1530             	( 3.1739904205e+00 -5.0450311863e+00 0.0000000000e+00 )	( 3.0969293662e+00 -5.0866518250e+00 0.0000000000e+00 )	( 7.7061054265e-02 4.1620638747e-02 0.0000000000e+00 )
1531             	( 3.1740399055e+00 -5.0451001891e+00 0.0000000000e+00 )	( 3.0969460340e+00 -5.0867351784e+00 0.0000000000e+00 )	( 7.7093871522e-02 4.1634989350e-02 0.0000000000e+00 )
1532             	( 3.1740263084e+00 -5.0452007335e+00 0.0000000000e+00 )	( 3.0969650709e+00 -5.0868204869e+00 0.0000000000e+00 )	( 7.7061237465e-02 4.1619753416e-02 0.0000000000e+00 )
1533             	( 3.1740753994e+00 -5.0452690550e+00 0.0000000000e+00 )	( 3.0969813267e+00 -5.0869031761e+00 0.0000000000e+00 )	( 7.7094072749e-02 4.1634121122e-02 0.0000000000e+00 )
1534             	( 3.1740614045e+00 -5.0453687770e+00 0.0000000000e+00 )	( 3.0969999318e+00 -5.0869876871e+00 0.0000000000e+00 )	( 7.7061472696e-02 4.1618910048e-02 0.0000000000e+00 )
1535             	( 3.1741100797e+00 -5.0454361898e+00 0.0000000000e+00 )	( 3.0970157551e+00 -5.0870694838e+00 0.0000000000e+00 )	( 7.7094324649e-02 4.1633294025e-02 0.0000000000e+00 )
1536             	( 3.1740956560e+00 -5.0455349237e+00 0.0000000000e+00 )	( 3.0970338988e+00 -5.0871530307e+00 0.0000000000e+00 )	( 7.7061757211e-02 4.1618106997e-02 0.0000000000e+00 )
1537             	( 3.1741438512e+00 -5.0456012817e+00 0.0000000000e+00 )	( 3.0970492267e+00 -5.0872337882e+00 0.0000000000e+00 )	( 7.7094624496e-02 4.1632506465e-02 0.0000000000e+00 )
1538             	( 3.1741290143e+00 -5.0456990665e+00 0.0000000000e+00 )	( 3.0970669260e+00 -5.0873164092e+00 0.0000000000e+00 )	( 7.7062088345e-02 4.1617342692e-02 0.0000000000e+00 )
1539             	( 3.1741767136e+00 -5.0457643129e+00 0.0000000000e+00 )	( 3.0970817440e+00 -5.0873960698e+00 0.0000000000e+00 )	( 7.7094969580e-02 4.1631756841e-02 0.0000000000e+00 )
1540             	( 3.1741613293e+00 -5.0458608393e+00 0.0000000000e+00 )	( 3.0970988661e+00 -5.0874774548e+00 0.0000000000e+00 )	( 7.7062463278e-02 4.1616615500e-02 0.0000000000e+00 )
1541             	( 3.1742084767e+00 -5.0459248976e+00 0.0000000000e+00 )	( 3.0971131194e+00 -5.0875559412e+00 0.0000000000e+00 )	( 7.7095357248e-02 4.1631043592e-02 0.0000000000e+00 )
1542             	( 3.1741925946e+00 -5.0460202923e+00 0.0000000000e+00 )	( 3.0971297149e+00 -5.0876362163e+00 0.0000000000e+00 )	( 7.7062879648e-02 4.1615923942e-02 0.0000000000e+00 )
1543             	( 3.1742391570e+00 -5.0460830448e+00 0.0000000000e+00 )	( 3.0971433719e+00 -5.0877134101e+00 0.0000000000e+00 )	( 7.7095785184e-02 4.1630365232e-02 0.0000000000e+00 )
1544             	( 3.1742227205e+00 -5.0461771518e+00 0.0000000000e+00 )	( 3.0971593854e+00 -5.0877924183e+00 0.0000000000e+00 )	( 7.7063335097e-02 4.1615266532e-02 0.0000000000e+00 )
1545             	( 3.1742686752e+00 -5.0462385471e+00 0.0000000000e+00 )	( 3.0971724242e+00 -5.0878682674e+00 0.0000000000e+00 )	( 7.7096251045e-02 4.1629720309e-02 0.0000000000e+00 )
1546             	( 3.1742515746e+00 -5.0463311728e+00 0.0000000000e+00 )	( 3.0971877473e+00 -5.0879458146e+00 0.0000000000e+00 )	( 7.7063827288e-02 4.1614641838e-02 0.0000000000e+00 )
1547             	( 3.1742969061e+00 -5.0463912234e+00 0.0000000000e+00 )	( 3.0972001536e+00 -5.0880203308e+00 0.0000000000e+00 )	( 7.7096752510e-02 4.1629107408e-02 0.0000000000e+00 )
1548             	( 3.1742791568e+00 -5.0464823552e+00 0.0000000000e+00 )	( 3.0972148028e+00 -5.0880964037e+00 0.0000000000e+00 )	( 7.7064353942e-02 4.1614048457e-02 0.0000000000e+00 )
1549             	( 3.1743237998e+00 -5.0465408507e+00 0.0000000000e+00 )	( 3.0972265126e+00 -5.0881693758e+00 0.0000000000e+00 )	( 7.7097287286e-02 4.1628525123e-02 0.0000000000e+00 )
1550             	( 3.1743053680e+00 -5.0466303900e+00 0.0000000000e+00 )	( 3.0972404552e+00 -5.0882438751e+00 0.0000000000e+00 )	( 7.7064912807e-02 4.1613485032e-02 0.0000000000e+00 )
1551             	( 3.1743493071e+00 -5.0466873048e+00 0.0000000000e+00 )	( 3.0972514539e+00 -5.0883152770e+00 0.0000000000e+00 )	( 7.7097853256e-02 4.1627972183e-02 0.0000000000e+00 )
1552             	( 3.1743301903e+00 -5.0467752943e+00 0.0000000000e+00 )	( 3.0972646885e+00 -5.0883882447e+00 0.0000000000e+00 )	( 7.7065501823e-02 4.1612950316e-02 0.0000000000e+00 )
