# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2052             	( 4.5302859402e-01 2.8482380194e-01 -2.6713131676e+00 )	( 4.5676871793e-01 2.7789302099e-01 -2.6826533016e+00 )	( -3.7401239168e-03 6.9307809431e-03 1.1340133988e-02 )
2053             	( 4.5302797960e-01 2.8482690751e-01 -2.6713134587e+00 )	( 4.5676934257e-01 2.7789337761e-01 -2.6826568929e+00 )	( -3.7413629759e-03 6.9335299064e-03 1.1343434257e-02 )
2054             	( 4.5303005542e-01 2.8482473348e-01 -2.6713217862e+00 )	( 4.5677017381e-01 2.7789395802e-01 -2.6826618956e+00 )	( -3.7401183915e-03 6.9307754646e-03 1.1340109428e-02 )
2055             	( 4.5302946084e-01 2.8482784847e-01 -2.6713221858e+00 )	( 4.5677081813e-01 2.7789432444e-01 -2.6826655952e+00 )	( -3.7413572949e-03 6.9335240271e-03 1.1343409381e-02 )
2056             	( 4.5303155557e-01 2.8482568511e-01 -2.6713306185e+00 )	( 4.5677166876e-01 2.7789491451e-01 -2.6826707044e+00 )	( -3.7401131985e-03 6.9307705922e-03 1.1340085932e-02 )
2057             	( 4.5303098028e-01 2.8482880925e-01 -2.6713311238e+00 )	( 4.5677233223e-01 2.7789529050e-01 -2.6826745094e+00 )	( -3.7413519437e-03 6.9335187486e-03 1.1343385562e-02 )
2058             	( 4.5303309478e-01 2.8482665681e-01 -2.6713396659e+00 )	( 4.5677320311e-01 2.7789589050e-01 -2.6826797294e+00 )	( -3.7401083328e-03 6.9307663146e-03 1.1340063486e-02 )
2059             	( 4.5303254081e-01 2.8482979079e-01 -2.6713402868e+00 )	( 4.5677388773e-01 2.7789627673e-01 -2.6826836496e+00 )	( -3.7413469175e-03 6.9335140603e-03 1.1343362787e-02 )
2060             	( 4.5303467512e-01 2.8482764910e-01 -2.6713489383e+00 )	( 4.5677477891e-01 2.7789688647e-01 -2.6826889804e+00 )	( -3.7401037891e-03 6.9307626218e-03 1.1340042074e-02 )
2061             	( 4.5303413879e-01 2.8483079166e-01 -2.6713496563e+00 )	( 4.5677548100e-01 2.7789728171e-01 -2.6826929974e+00 )	( -3.7413422107e-03 6.9335099516e-03 1.1343341038e-02 )
2062             	( 4.5303629025e-01 2.8482865998e-01 -2.6713584040e+00 )	( 4.5677638981e-01 2.7789790048e-01 -2.6826984257e+00 )	( -3.7400995621e-03 6.9307595025e-03 1.1340021682e-02 )
2063             	( 4.5303577169e-01 2.8483181112e-01 -2.6713592198e+00 )	( 4.5677710951e-01 2.7789830471e-01 -2.6827025401e+00 )	( -3.7413378182e-03 6.9335064108e-03 1.1343320302e-02 )
2064             	( 4.5303794009e-01 2.8482968934e-01 -2.6713680626e+00 )	( 4.5677803574e-01 2.7789893239e-01 -2.6827080649e+00 )	( -3.7400956467e-03 6.9307569449e-03 1.1340002295e-02 )
2065             	( 4.5303743900e-01 2.8483284887e-01 -2.6713689744e+00 )	( 4.5677877273e-01 2.7789934544e-01 -2.6827122750e+00 )	( -3.7413337350e-03 6.9335034264e-03 1.1343300565e-02 )
2066             	( 4.5303962388e-01 2.8483073675e-01 -2.6713779098e+00 )	( 4.5677971592e-01 2.7789998181e-01 -2.6827178937e+00 )	( -3.7400920377e-03 6.9307549380e-03 1.1339983898e-02 )
2067             	( 4.5303913947e-01 2.8483390433e-01 -2.6713789135e+00 )	( 4.5678046942e-01 2.7790040334e-01 -2.6827221953e+00 )	( -3.7413299558e-03 6.9335009878e-03 1.1343281810e-02 )
2068             	( 4.5304134018e-01 2.8483180156e-01 -2.6713879378e+00 )	( 4.5678142891e-01 2.7790104809e-01 -2.6827279043e+00 )	( -3.7400887302e-03 6.9307534711e-03 1.1339966476e-02 )
2069             	( 4.5304087230e-01 2.8483497710e-01 -2.6713890326e+00 )	( 4.5678219877e-01 2.7790147802e-01 -2.6827322966e+00 )	( -3.7413264756e-03 6.9334990841e-03 1.1343264024e-02 )
2070             	( 4.5304308868e-01 2.8483288367e-01 -2.6713981452e+00 )	( 4.5678317439e-01 2.7790213114e-01 -2.6827380953e+00 )	( -3.7400857188e-03 6.9307525337e-03 1.1339950015e-02 )
2071             	( 4.5304263679e-01 2.8483606699e-01 -2.6713993283e+00 )	( 4.5678396008e-01 2.7790256928e-01 -2.6827425755e+00 )	( -3.7413232892e-03 6.9334977052e-03 1.1343247190e-02 )
2072             	( 4.5304486793e-01 2.8483398244e-01 -2.6714085244e+00 )	( 4.5678495093e-01 2.7790323033e-01 -2.6827484589e+00 )	( -3.7400829986e-03 6.9307521155e-03 1.1339934497e-02 )
2073             	( 4.5304443146e-01 2.8483717329e-01 -2.6714097928e+00 )	( 4.5678575185e-01 2.7790367645e-01 -2.6827530241e+00 )	( -3.7413203916e-03 6.9334968407e-03 1.1343231294e-02 )
2074             	( 4.5304667707e-01 2.8483509749e-01 -2.6714190706e+00 )	( 4.5678675763e-01 2.7790434528e-01 -2.6827589905e+00 )	( -3.7400805646e-03 6.9307522063e-03 1.1339919909e-02 )
2075             	( 4.5304625554e-01 2.8483829550e-01 -2.6714204214e+00 )	( 4.5678757332e-01 2.7790479902e-01 -2.6827636377e+00 )	( -3.7413177778e-03 6.9334964805e-03 1.1343216319e-02 )
2076             	( 4.5304851500e-01 2.8483622816e-01 -2.6714297778e+00 )	( 4.5678859341e-01 2.7790547536e-01 -2.6827696840e+00 )	( -3.7400784115e-03 6.9307527960e-03 1.1339906234e-02 )
2077             	( 4.5304810748e-01 2.8483943314e-01 -2.6714312064e+00 )	( 4.5678942292e-01 2.7790593653e-01 -2.6827744087e+00 )	( -3.7413154427e-03 6.9334966147e-03 1.1343202250e-02 )
2078             	( 4.5305038042e-01 2.8483737397e-01 -2.6714406391e+00 )	( 4.5679045696e-01 2.7790662009e-01 -2.6827805326e+00 )	( -3.7400765342e-03 6.9307538736e-03 1.1339893456e-02 )
2079             	( 4.5304998770e-01 2.8484058623e-01 -2.6714421499e+00 )	( 4.5679130108e-01 2.7790708899e-01 -2.6827853390e+00 )	( -3.7413133815e-03 6.9334972338e-03 1.1343189072e-02 )
2080             	( 4.5305227281e-01 2.8483853482e-01 -2.6714516523e+00 )	( 4.5679234774e-01 2.7790777939e-01 -2.6827915338e+00 )	( -3.7400749280e-03 6.9307554309e-03 1.1339881560e-02 )
2081             	( 4.5305189353e-01 2.8484175370e-01 -2.6714532378e+00 )	( 4.5679320512e-01 2.7790825537e-01 -2.6827964145e+00 )	( -3.7413115881e-03 6.9334983252e-03 1.1343176766e-02 )
2082             	( 4.5305419094e-01 2.8483971010e-01 -2.6714628105e+00 )	( 4.5679426453e-01 2.7790895265e-01 -2.6828026810e+00 )	( -3.7400735873e-03 6.9307574559e-03 1.1339870529e-02 )
2083             	( 4.5305382466e-01 2.8484293540e-01 -2.6714644684e+00 )	( 4.5679513472e-01 2.7790943552e-01 -2.6828076337e+00 )	( -3.7413100585e-03 6.9334998808e-03 1.1343165320e-02 )
2084             	( 4.5305613381e-01 2.8484089932e-01 -2.6714741084e+00 )	( 4.5679620632e-01 2.7791013938e-01 -2.6828139688e+00 )	( -3.7400725082e-03 6.9307599409e-03 1.1339860352e-02 )
2085             	( 4.5305577992e-01 2.8484413074e-01 -2.6714758354e+00 )	( 4.5679708871e-01 2.7791062885e-01 -2.6828189902e+00 )	( -3.7413087885e-03 6.9335018926e-03 1.1343154721e-02 )
2086             	( 4.5305810027e-01 2.8484210197e-01 -2.6714855400e+00 )	( 4.5679817195e-01 2.7791133909e-01 -2.6828253910e+00 )	( -3.7400716866e-03 6.9307628774e-03 1.1339851014e-02 )
2087             	( 4.5305775840e-01 2.8484533936e-01 -2.6714873341e+00 )	( 4.5679906617e-01 2.7791183501e-01 -2.6828304791e+00 )	( -3.7413077741e-03 6.9335043518e-03 1.1343144956e-02 )
2088             	( 4.5306008948e-01 2.8484331768e-01 -2.6714971007e+00 )	( 4.5680016060e-01 2.7791255142e-01 -2.6828369432e+00 )	( -3.7400711183e-03 6.9307662566e-03 1.1339842504e-02 )
2089             	( 4.5305975915e-01 2.8484656082e-01 -2.6714989595e+00 )	( 4.5680106616e-01 2.7791305357e-01 -2.6828420955e+00 )	( -3.7413070110e-03 6.9335072499e-03 1.1343136012e-02 )
2090             	( 4.5306210123e-01 2.8484454632e-01 -2.6715087895e+00 )	( 4.5680217203e-01 2.7791377625e-01 -2.6828486243e+00 )	( -3.7400707997e-03 6.9307700714e-03 1.1339834809e-02 )
2091             	( 4.5306178052e-01 2.8484779435e-01 -2.6715107025e+00 )	( 4.5680308701e-01 2.7791428378e-01 -2.6828538304e+00 )	( -3.7413064949e-03 6.9335105776e-03 1.1343127875e-02 )
2092             	( 4.5306413315e-01 2.8484578685e-01 -2.6715205937e+00 )	( 4.5680420387e-01 2.7791501254e-01 -2.6828604216e+00 )	( -3.7400707259e-03 6.9307743113e-03 1.1339827916e-02 )
2093             	( 4.5306382303e-01 2.8484904020e-01 -2.6715225663e+00 )	( 4.5680512925e-01 2.7791552588e-01 -2.6828656869e+00 )	( -3.7413062232e-03 6.9335143295e-03 1.1343120538e-02 )
2094             	( 4.5306618502e-01 2.8484703916e-01 -2.6715325122e+00 )	( 4.5680625592e-01 2.7791626018e-01 -2.6828723340e+00 )	( -3.7400708941e-03 6.9307789704e-03 1.1339821814e-02 )
2095             	( 4.5306588455e-01 2.8485029750e-01 -2.6715345396e+00 )	( 4.5680719074e-01 2.7791677900e-01 -2.6828776536e+00 )	( -3.7413061913e-03 6.9335184960e-03 1.1343113987e-02 )
2096             	( 4.5306825653e-01 2.8484830301e-01 -2.6715445433e+00 )	( 4.5680832783e-01 2.7791751897e-01 -2.6828843598e+00 )	( -3.7400712999e-03 6.9307840391e-03 1.1339816492e-02 )
2097             	( 4.5306796530e-01 2.8485156613e-01 -2.6715466231e+00 )	( 4.5680927169e-01 2.7791804307e-01 -2.6828897314e+00 )	( -3.7413063948e-03 6.9335230677e-03 1.1343108208e-02 )
2098             	( 4.5307034584e-01 2.8484957773e-01 -2.6715566774e+00 )	( 4.5681041778e-01 2.7791878823e-01 -2.6828964893e+00 )	( -3.7400719387e-03 6.9307895081e-03 1.1339811935e-02 )
2099             	( 4.5307006388e-01 2.8485284557e-01 -2.6715588098e+00 )	( 4.5681137071e-01 2.7791931753e-01 -2.6829019130e+00 )	( -3.7413068296e-03 6.9335280359e-03 1.1343103189e-02 )
2100             	( 4.5307245254e-01 2.8485086303e-01 -2.6715689121e+00 )	( 4.5681252535e-01 2.7792006766e-01 -2.6829087202e+00 )	( -3.7400728068e-03 6.9307953692e-03 1.1339808133e-02 )
2101             	( 4.5307217952e-01 2.8485413541e-01 -2.6715710953e+00 )	( 4.5681348701e-01 2.7792060201e-01 -2.6829141942e+00 )	( -3.7413074921e-03 6.9335333926e-03 1.1343098920e-02 )
2102             	( 4.5307457587e-01 2.8485215853e-01 -2.6715812434e+00 )	( 4.5681464978e-01 2.7792135691e-01 -2.6829210484e+00 )	( -3.7400739008e-03 6.9308016147e-03 1.1339805074e-02 )
2103             	( 4.5307431074e-01 2.8485543476e-01 -2.6715834713e+00 )	( 4.5681561912e-01 2.7792189563e-01 -2.6829265667e+00 )	( -3.7413083789e-03 6.9335391301e-03 1.1343095391e-02 )
2104             	( 4.5307671325e-01 2.8485346250e-01 -2.6715936562e+00 )	( 4.5681678847e-01 2.7792265427e-01 -2.6829334589e+00 )	( -3.7400752171e-03 6.9308082364e-03 1.1339802750e-02 )
2105             	( 4.5307645595e-01 2.8485674273e-01 -2.6715959289e+00 )	( 4.5681776544e-01 2.7792319749e-01 -2.6829390215e+00 )	( -3.7413094864e-03 6.9335452399e-03 1.1343092591e-02 )
2106             	( 4.5307886568e-01 2.8485477611e-01 -2.6716061576e+00 )	( 4.5681894243e-01 2.7792396089e-01 -2.6829459588e+00 )	( -3.7400767523e-03 6.9308152265e-03 1.1339801151e-02 )
2107             	( 4.5307861615e-01 2.8485806045e-01 -2.6716084751e+00 )	( 4.5681992696e-01 2.7792450873e-01 -2.6829515657e+00 )	( -3.7413108116e-03 6.9335517151e-03 1.1343090513e-02 )
2108             	( 4.5308103203e-01 2.8485609854e-01 -2.6716187410e+00 )	( 4.5682111053e-01 2.7792527597e-01 -2.6829585412e+00 )	( -3.7400785036e-03 6.9308225781e-03 1.1339800269e-02 )
2109             	( 4.5308078974e-01 2.8485938650e-01 -2.6716211000e+00 )	( 4.5682210209e-01 2.7792582795e-01 -2.6829641891e+00 )	( -3.7413123512e-03 6.9335585481e-03 1.1343089147e-02 )
2110             	( 4.5308321191e-01 2.8485742965e-01 -2.6716314043e+00 )	( 4.5682329237e-01 2.7792659937e-01 -2.6829712044e+00 )	( -3.7400804675e-03 6.9308302835e-03 1.1339800094e-02 )
2111             	( 4.5308297667e-01 2.8486072128e-01 -2.6716338040e+00 )	( 4.5682429077e-01 2.7792715555e-01 -2.6829768925e+00 )	( -3.7413141021e-03 6.9335657317e-03 1.1343088484e-02 )
2112             	( 4.5308540473e-01 2.8485876918e-01 -2.6716441444e+00 )	( 4.5682548737e-01 2.7792793085e-01 -2.6829839450e+00 )	( -3.7400826411e-03 6.9308383355e-03 1.1339800618e-02 )
2113             	( 4.5308517629e-01 2.8486206428e-01 -2.6716465834e+00 )	( 4.5682649235e-01 2.7792849102e-01 -2.6829896719e+00 )	( -3.7413160614e-03 6.9335732585e-03 1.1343088517e-02 )
2114             	( 4.5308761003e-01 2.8486011678e-01 -2.6716569586e+00 )	( 4.5682769505e-01 2.7792927006e-01 -2.6829967604e+00 )	( -3.7400850213e-03 6.9308467270e-03 1.1339801832e-02 )
2115             	( 4.5308738816e-01 2.8486341520e-01 -2.6716594355e+00 )	( 4.5682870638e-01 2.7792983408e-01 -2.6830025247e+00 )	( -3.7413182258e-03 6.9335811216e-03 1.1343089237e-02 )
2116             	( 4.5308982735e-01 2.8486147215e-01 -2.6716698442e+00 )	( 4.5682991496e-01 2.7793061670e-01 -2.6830096480e+00 )	( -3.7400876051e-03 6.9308554508e-03 1.1339803729e-02 )
2117             	( 4.5308961179e-01 2.8486477371e-01 -2.6716723575e+00 )	( 4.5683093238e-01 2.7793118440e-01 -2.6830154481e+00 )	( -3.7413205925e-03 6.9335893138e-03 1.1343090636e-02 )
2118             	( 4.5309205620e-01 2.8486283495e-01 -2.6716827984e+00 )	( 4.5683214659e-01 2.7793197045e-01 -2.6830226047e+00 )	( -3.7400903895e-03 6.9308644999e-03 1.1339806300e-02 )
2119             	( 4.5309184673e-01 2.8486613953e-01 -2.6716853468e+00 )	( 4.5683316988e-01 2.7793254170e-01 -2.6830284395e+00 )	( -3.7413231583e-03 6.9335978279e-03 1.1343092705e-02 )
2120             	( 4.5309429613e-01 2.8486420489e-01 -2.6716958185e+00 )	( 4.5683438951e-01 2.7793333103e-01 -2.6830356280e+00 )	( -3.7400933713e-03 6.9308738671e-03 1.1339809538e-02 )
2121             	( 4.5309409253e-01 2.8486751234e-01 -2.6716984008e+00 )	( 4.5683541845e-01 2.7793390568e-01 -2.6830414962e+00 )	( -3.7413259202e-03 6.9336066569e-03 1.1343095437e-02 )
2122             	( 4.5309654674e-01 2.8486558169e-01 -2.6717089022e+00 )	( 4.5683664329e-01 2.7793469815e-01 -2.6830487156e+00 )	( -3.7400965476e-03 6.9308835454e-03 1.1339813434e-02 )
2123             	( 4.5309634883e-01 2.8486889185e-01 -2.6717115172e+00 )	( 4.5683767770e-01 2.7793527606e-01 -2.6830546160e+00 )	( -3.7413288753e-03 6.9336157938e-03 1.1343098823e-02 )
2124             	( 4.5309880767e-01 2.8486696507e-01 -2.6717220473e+00 )	( 4.5683890759e-01 2.7793607154e-01 -2.6830618653e+00 )	( -3.7400999154e-03 6.9308935278e-03 1.1339817980e-02 )
2125             	( 4.5309861527e-01 2.8487027782e-01 -2.6717246940e+00 )	( 4.5683994729e-01 2.7793665258e-01 -2.6830677968e+00 )	( -3.7413320204e-03 6.9336252316e-03 1.1343102856e-02 )
2126             	( 4.5310107859e-01 2.8486835475e-01 -2.6717352517e+00 )	( 4.5684118207e-01 2.7793745095e-01 -2.6830750749e+00 )	( -3.7401034716e-03 6.9309038073e-03 1.1339823168e-02 )
2127             	( 4.5310089156e-01 2.8487166995e-01 -2.6717379292e+00 )	( 4.5684222691e-01 2.7793803499e-01 -2.6830810367e+00 )	( -3.7413353526e-03 6.9336349632e-03 1.1343107528e-02 )
2128             	( 4.5310335925e-01 2.8486975049e-01 -2.6717485139e+00 )	( 4.5684346646e-01 2.7793883612e-01 -2.6830883429e+00 )	( -3.7401072131e-03 6.9309143770e-03 1.1339828991e-02 )
2129             	( 4.5310317743e-01 2.8487306801e-01 -2.6717512211e+00 )	( 4.5684451630e-01 2.7793942303e-01 -2.6830943339e+00 )	( -3.7413388686e-03 6.9336449817e-03 1.1343112831e-02 )
2130             	( 4.5310564939e-01 2.8487115204e-01 -2.6717618321e+00 )	( 4.5684576053e-01 2.7794022681e-01 -2.6831016675e+00 )	( -3.7401111368e-03 6.9309252298e-03 1.1339835440e-02 )
2131             	( 4.5310547270e-01 2.8487447177e-01 -2.6717645684e+00 )	( 4.5684681526e-01 2.7794081649e-01 -2.6831076872e+00 )	( -3.7413425655e-03 6.9336552802e-03 1.1343118756e-02 )
2132             	( 4.5310794885e-01 2.8487255917e-01 -2.6717752050e+00 )	( 4.5684806409e-01 2.7794162281e-01 -2.6831150475e+00 )	( -3.7401152396e-03 6.9309363588e-03 1.1339842507e-02 )
2133             	( 4.5310777717e-01 2.8487588098e-01 -2.6717779698e+00 )	( 4.5684912361e-01 2.7794221513e-01 -2.6831210951e+00 )	( -3.7413464398e-03 6.9336658517e-03 1.1343125295e-02 )
2134             	( 4.5311025746e-01 2.8487397165e-01 -2.6717886315e+00 )	( 4.5685037698e-01 2.7794302389e-01 -2.6831284817e+00 )	( -3.7401195181e-03 6.9309477570e-03 1.1339850183e-02 )
2135             	( 4.5311009073e-01 2.8487729542e-01 -2.6717914240e+00 )	( 4.5685144121e-01 2.7794361873e-01 -2.6831345564e+00 )	( -3.7413504884e-03 6.9336766892e-03 1.1343132438e-02 )
2136             	( 4.5311257510e-01 2.8487538925e-01 -2.6718021104e+00 )	( 4.5685269907e-01 2.7794442984e-01 -2.6831419689e+00 )	( -3.7401239691e-03 6.9309594175e-03 1.1339858459e-02 )
2137             	( 4.5311241326e-01 2.8487871489e-01 -2.6718049302e+00 )	( 4.5685376797e-01 2.7794502710e-01 -2.6831480704e+00 )	( -3.7413547079e-03 6.9336877857e-03 1.1343140178e-02 )
2138             	( 4.5311490169e-01 2.8487681177e-01 -2.6718156409e+00 )	( 4.5685503028e-01 2.7794584044e-01 -2.6831555082e+00 )	( -3.7401285890e-03 6.9309713332e-03 1.1339867325e-02 )
2139             	( 4.5311474471e-01 2.8488013915e-01 -2.6718184875e+00 )	( 4.5685610380e-01 2.7794644002e-01 -2.6831616360e+00 )	( -3.7413590946e-03 6.9336991341e-03 1.1343148504e-02 )
2140             	( 4.5311723721e-01 2.8487823902e-01 -2.6718292224e+00 )	( 4.5685737058e-01 2.7794725552e-01 -2.6831690991e+00 )	( -3.7401333743e-03 6.9309834970e-03 1.1339876773e-02 )
2141             	( 4.5311708499e-01 2.8488156799e-01 -2.6718320950e+00 )	( 4.5685844864e-01 2.7794785726e-01 -2.6831752524e+00 )	( -3.7413636451e-03 6.9337107273e-03 1.1343157406e-02 )
2142             	( 4.5311958154e-01 2.8487967072e-01 -2.6718428536e+00 )	( 4.5685971986e-01 2.7794867482e-01 -2.6831827404e+00 )	( -3.7401383213e-03 6.9309959019e-03 1.1339886791e-02 )
2143             	( 4.5311943419e-01 2.8488300125e-01 -2.6718457527e+00 )	( 4.5686080255e-01 2.7794927869e-01 -2.6831889196e+00 )	( -3.7413683555e-03 6.9337225582e-03 1.1343166874e-02 )
2144             	( 4.5312193478e-01 2.8488110673e-01 -2.6718565347e+00 )	( 4.5686207820e-01 2.7795009819e-01 -2.6831964321e+00 )	( -3.7401434262e-03 6.9310085406e-03 1.1339897370e-02 )
2145             	( 4.5312179220e-01 2.8488443865e-01 -2.6718594593e+00 )	( 4.5686316542e-01 2.7795070403e-01 -2.6832026362e+00 )	( -3.7413732219e-03 6.9337346197e-03 1.1343176897e-02 )
2146             	( 4.5312429689e-01 2.8488254681e-01 -2.6718702648e+00 )	( 4.5686444558e-01 2.7795152540e-01 -2.6832101733e+00 )	( -3.7401486849e-03 6.9310214060e-03 1.1339908496e-02 )
2147             	( 4.5312415913e-01 2.8488588003e-01 -2.6718732150e+00 )	( 4.5686553737e-01 2.7795213312e-01 -2.6832164024e+00 )	( -3.7413782402e-03 6.9337469044e-03 1.1343187462e-02 )
2148             	( 4.5312666790e-01 2.8488399073e-01 -2.6718840435e+00 )	( 4.5686682200e-01 2.7795295624e-01 -2.6832239637e+00 )	( -3.7401540934e-03 6.9310344908e-03 1.1339920159e-02 )
2149             	( 4.5312653501e-01 2.8488732516e-01 -2.6718870190e+00 )	( 4.5686791841e-01 2.7795356576e-01 -2.6832302176e+00 )	( -3.7413834063e-03 6.9337594052e-03 1.1343198557e-02 )
2150             	( 4.5312904798e-01 2.8488543832e-01 -2.6718978708e+00 )	( 4.5686920762e-01 2.7795439053e-01 -2.6832378032e+00 )	( -3.7401596474e-03 6.9310477879e-03 1.1339932345e-02 )
2151             	( 4.5312891997e-01 2.8488877386e-01 -2.6719008717e+00 )	( 4.5687030869e-01 2.7795500175e-01 -2.6832440819e+00 )	( -3.7413887157e-03 6.9337721148e-03 1.1343210170e-02 )
2152             	( 4.5313143704e-01 2.8488688936e-01 -2.6719117460e+00 )	( 4.5687160238e-01 2.7795582807e-01 -2.6832516910e+00 )	( -3.7401653422e-03 6.9310612897e-03 1.1339945041e-02 )
2153             	( 4.5313131392e-01 2.8489022587e-01 -2.6719147717e+00 )	( 4.5687270808e-01 2.7795644084e-01 -2.6832579940e+00 )	( -3.7413941639e-03 6.9337850257e-03 1.1343222285e-02 )
2154             	( 4.5313383520e-01 2.8488834360e-01 -2.6719256687e+00 )	( 4.5687400637e-01 2.7795726861e-01 -2.6832656270e+00 )	( -3.7401711735e-03 6.9310749890e-03 1.1339958232e-02 )
2155             	( 4.5313371703e-01 2.8489168098e-01 -2.6719287193e+00 )	( 4.5687511678e-01 2.7795788285e-01 -2.6832719542e+00 )	( -3.7413997463e-03 6.9337981306e-03 1.1343234890e-02 )
2156             	( 4.5313624258e-01 2.8488980085e-01 -2.6719396390e+00 )	( 4.5687641971e-01 2.7795871197e-01 -2.6832796109e+00 )	( -3.7401771364e-03 6.9310888784e-03 1.1339971905e-02 )
2157             	( 4.5313612938e-01 2.8489313897e-01 -2.6719427140e+00 )	( 4.5687753483e-01 2.7795932755e-01 -2.6832859620e+00 )	( -3.7414054579e-03 6.9338114221e-03 1.1343247968e-02 )
2158             	( 4.5313865925e-01 2.8489126086e-01 -2.6719536563e+00 )	( 4.5687884247e-01 2.7796015791e-01 -2.6832936423e+00 )	( -3.7401832258e-03 6.9311029504e-03 1.1339986042e-02 )
2159             	( 4.5313855105e-01 2.8489459961e-01 -2.6719567558e+00 )	( 4.5687996235e-01 2.7796077472e-01 -2.6833000173e+00 )	( -3.7414112936e-03 6.9338248927e-03 1.1343261503e-02 )
2160             	( 4.5314108529e-01 2.8489272341e-01 -2.6719677204e+00 )	( 4.5688127473e-01 2.7796160621e-01 -2.6833077210e+00 )	( -3.7401894368e-03 6.9311171976e-03 1.1340000629e-02 )
2161             	( 4.5314098215e-01 2.8489606267e-01 -2.6719708441e+00 )	( 4.5688239940e-01 2.7796222413e-01 -2.6833141196e+00 )	( -3.7414172484e-03 6.9338385350e-03 1.1343275478e-02 )
2162             	( 4.5314352081e-01 2.8489418825e-01 -2.6719818310e+00 )	( 4.5688371657e-01 2.7796305664e-01 -2.6833218467e+00 )	( -3.7401957639e-03 6.9311316124e-03 1.1340015646e-02 )
2163             	( 4.5314342275e-01 2.8489752790e-01 -2.6719849787e+00 )	( 4.5688484606e-01 2.7796367556e-01 -2.6833282685e+00 )	( -3.7414233168e-03 6.9338523414e-03 1.1343289877e-02 )
2164             	( 4.5314596583e-01 2.8489565503e-01 -2.6719959873e+00 )	( 4.5688616803e-01 2.7796450885e-01 -2.6833360183e+00 )	( -3.7402022019e-03 6.9311461875e-03 1.1340031078e-02 )
2165             	( 4.5314587301e-01 2.8489899498e-01 -2.6719991593e+00 )	( 4.5688730251e-01 2.7796512868e-01 -2.6833424640e+00 )	( -3.7414294932e-03 6.9338663045e-03 1.1343304680e-02 )
