# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2800             	( -1.2307680914e+00 6.0673430636e-01 -3.7561443735e-01 )	( -1.2267931114e+00 6.1098141151e-01 -3.5007914660e-01 )	( -3.9749799635e-03 -4.2471051506e-03 -2.5535290749e-02 )
2801             	( -1.2287222525e+00 6.0481436415e-01 -3.7357331587e-01 )	( -1.2247365627e+00 6.0904852679e-01 -3.4809003978e-01 )	( -3.9856897915e-03 -4.2341626419e-03 -2.5483276091e-02 )
2802             	( -1.2251300040e+00 6.0211575056e-01 -3.7167814641e-01 )	( -1.2211336762e+00 6.0633688772e-01 -3.4624732017e-01 )	( -3.9963278365e-03 -4.2211371592e-03 -2.5430826241e-02 )
2803             	( -1.2204655386e+00 5.9891748959e-01 -3.6991114731e-01 )	( -1.2164583201e+00 6.0312500949e-01 -3.4453499897e-01 )	( -4.0072185617e-03 -4.2075199002e-03 -2.5376148340e-02 )
2804             	( -1.2157006764e+00 5.9574527853e-01 -3.6817536881e-01 )	( -1.2116825511e+00 5.9993904894e-01 -3.4285395510e-01 )	( -4.0181252510e-03 -4.1937704065e-03 -2.5321413707e-02 )
2805             	( -1.2097347077e+00 5.9194186907e-01 -3.6651624398e-01 )	( -1.2057062158e+00 5.9612209155e-01 -3.4124988764e-01 )	( -4.0284919114e-03 -4.1802224863e-03 -2.5266356338e-02 )
2806             	( -1.2032570439e+00 5.8790195818e-01 -3.6498274226e-01 )	( -1.1992183372e+00 5.9206871582e-01 -3.3977065615e-01 )	( -4.0387067257e-03 -4.1667576403e-03 -2.5212086115e-02 )
2807             	( -1.1967778053e+00 5.8393841511e-01 -3.6355271949e-01 )	( -1.1927289703e+00 5.8809130562e-01 -3.3839720569e-01 )	( -4.0488349529e-03 -4.1528905109e-03 -2.5155513808e-02 )
2808             	( -1.1902156853e+00 5.7999039430e-01 -3.6223292126e-01 )	( -1.1861571900e+00 5.8412977920e-01 -3.3713282398e-01 )	( -4.0584952709e-03 -4.1393848994e-03 -2.5100097273e-02 )
2809             	( -1.1833567651e+00 5.7598054837e-01 -3.6111443530e-01 )	( -1.1792889797e+00 5.8010655985e-01 -3.3606972106e-01 )	( -4.0677853746e-03 -4.1260114839e-03 -2.5044714243e-02 )
2810             	( -1.1758626516e+00 5.7164442147e-01 -3.6024763197e-01 )	( -1.1717862980e+00 5.7575776299e-01 -3.3525624334e-01 )	( -4.0763535817e-03 -4.1133415141e-03 -2.4991388631e-02 )
2811             	( -1.1668325277e+00 5.6656036044e-01 -3.5963196411e-01 )	( -1.1627480173e+00 5.7066131268e-01 -3.3469297494e-01 )	( -4.0845103598e-03 -4.1009522469e-03 -2.4938989174e-02 )
2812             	( -1.1575865883e+00 5.6155680723e-01 -3.5919215155e-01 )	( -1.1534944568e+00 5.6564602495e-01 -3.3430251984e-01 )	( -4.0921314302e-03 -4.0892177272e-03 -2.4889631709e-02 )
2813             	( -1.1473241964e+00 5.5603527055e-01 -3.5885837700e-01 )	( -1.1432253022e+00 5.6011351696e-01 -3.3401590076e-01 )	( -4.0988941886e-03 -4.0782464097e-03 -2.4842476238e-02 )
2814             	( -1.1354489427e+00 5.4976266984e-01 -3.5875901771e-01 )	( -1.1313438382e+00 5.5383068909e-01 -3.3395971903e-01 )	( -4.1051044799e-03 -4.0680192459e-03 -2.4799298675e-02 )
2815             	( -1.1214432426e+00 5.4242075175e-01 -3.5882413055e-01 )	( -1.1173320285e+00 5.4647850703e-01 -3.3406696070e-01 )	( -4.1112141149e-03 -4.0577552790e-03 -2.4757169854e-02 )
2816             	( -1.1084973823e+00 5.3582556278e-01 -3.5902436464e-01 )	( -1.1043812971e+00 5.3987421031e-01 -3.3430581535e-01 )	( -4.1160852163e-03 -4.0486475283e-03 -2.4718549294e-02 )
2817             	( -1.0967614579e+00 5.2984748066e-01 -3.5936149808e-01 )	( -1.0926415607e+00 5.3388822562e-01 -3.3467689227e-01 )	( -4.1198971133e-03 -4.0407449521e-03 -2.4684605814e-02 )
2818             	( -1.0845786341e+00 5.2375144010e-01 -3.5993726593e-01 )	( -1.0804560839e+00 5.2778575972e-01 -3.3528055709e-01 )	( -4.1225501826e-03 -4.0343196128e-03 -2.4656708839e-02 )
2819             	( -1.0715274297e+00 5.1742042835e-01 -3.6088815159e-01 )	( -1.0674035255e+00 5.2144991823e-01 -3.3625287652e-01 )	( -4.1239041876e-03 -4.0294898773e-03 -2.4635275063e-02 )
2820             	( -1.0581854377e+00 5.1112760393e-01 -3.6220592862e-01 )	( -1.0540615309e+00 5.1515413786e-01 -3.3758398293e-01 )	( -4.1239067866e-03 -4.0265339287e-03 -2.4621945693e-02 )
2821             	( -1.0449993639e+00 5.0502278893e-01 -3.6376696871e-01 )	( -1.0408769650e+00 5.0904856415e-01 -3.3914876558e-01 )	( -4.1223989436e-03 -4.0257752191e-03 -2.4618203129e-02 )
2822             	( -1.0326980111e+00 4.9938278399e-01 -3.6555241221e-01 )	( -1.0285784467e+00 5.0341004359e-01 -3.4092743739e-01 )	( -4.1195643584e-03 -4.0272595996e-03 -2.4624974821e-02 )
2823             	( -1.0206976901e+00 4.9395347391e-01 -3.6767360196e-01 )	( -1.0165822669e+00 4.9798450229e-01 -3.4303105366e-01 )	( -4.1154231962e-03 -4.0310283787e-03 -2.4642548303e-02 )
2824             	( -1.0096799439e+00 4.8916158366e-01 -3.6998931717e-01 )	( -1.0055697859e+00 4.9319837693e-01 -3.4531950792e-01 )	( -4.1101579966e-03 -4.0367932696e-03 -2.4669809244e-02 )
2825             	( -9.9883346234e-01 4.8467051016e-01 -3.7264914730e-01 )	( -9.9473028100e-01 4.8871553725e-01 -3.4794189287e-01 )	( -4.1031813363e-03 -4.0450270897e-03 -2.4707254427e-02 )
2826             	( -9.8858579775e-01 4.8054620092e-01 -3.7552774209e-01 )	( -9.8449098957e-01 4.8460164941e-01 -3.5077347245e-01 )	( -4.0948081788e-03 -4.0554484834e-03 -2.4754269640e-02 )
2827             	( -9.7991976159e-01 4.7726973471e-01 -3.7860840750e-01 )	( -9.7583418896e-01 4.8133685423e-01 -3.5380163025e-01 )	( -4.0855726245e-03 -4.0671195135e-03 -2.4806777257e-02 )
2828             	( -9.7225954311e-01 4.7456047471e-01 -3.8182707610e-01 )	( -9.6818452877e-01 4.7864129428e-01 -3.5695934078e-01 )	( -4.0750143375e-03 -4.0808195714e-03 -2.4867735320e-02 )
2829             	( -9.6478222963e-01 4.7205480169e-01 -3.8525886770e-01 )	( -9.6071819735e-01 4.7615007195e-01 -3.6032621261e-01 )	( -4.0640322759e-03 -4.0952702582e-03 -2.4932655081e-02 )
2830             	( -9.6126061239e-01 4.7163067109e-01 -3.8840030361e-01 )	( -9.5720822062e-01 4.7574125325e-01 -3.6339985235e-01 )	( -4.0523917691e-03 -4.1105821593e-03 -2.5000451257e-02 )
2831             	( -9.5945874191e-01 4.7207133281e-01 -3.9156563389e-01 )	( -9.5541852880e-01 4.7619717033e-01 -3.6650081461e-01 )	( -4.0402131044e-03 -4.1258375143e-03 -2.5064819282e-02 )
2832             	( -9.5681543948e-01 4.7187284369e-01 -3.9478018421e-01 )	( -9.5278517508e-01 4.7601205476e-01 -3.6965288839e-01 )	( -4.0302644074e-03 -4.1392110709e-03 -2.5127295822e-02 )
2833             	( -9.5017534275e-01 4.6921454813e-01 -3.9768819168e-01 )	( -9.4615709275e-01 4.7337004937e-01 -3.7248837905e-01 )	( -4.0182499943e-03 -4.1555012388e-03 -2.5199812629e-02 )
2834             	( -9.4328651167e-01 4.6624150177e-01 -4.0051456518e-01 )	( -9.3928062379e-01 4.7041444100e-01 -3.7523585180e-01 )	( -4.0058878852e-03 -4.1729392251e-03 -2.5278713378e-02 )
2835             	( -9.4044060613e-01 4.6529381148e-01 -4.0300804285e-01 )	( -9.3645072981e-01 4.6948792691e-01 -3.7764367978e-01 )	( -3.9898763229e-03 -4.1941154330e-03 -2.5364363071e-02 )
2836             	( -9.3757446858e-01 4.6410219556e-01 -4.0507222647e-01 )	( -9.3360055029e-01 4.6831790107e-01 -3.7961962413e-01 )	( -3.9739182890e-03 -4.2157055116e-03 -2.5452602334e-02 )
2837             	( -9.3505445606e-01 4.6296810649e-01 -4.0684089373e-01 )	( -9.3109340252e-01 4.6720313939e-01 -3.8130037203e-01 )	( -3.9610535397e-03 -4.2350329030e-03 -2.5540521705e-02 )
2838             	( -9.3598258239e-01 4.6362674154e-01 -4.0826231743e-01 )	( -9.3203361991e-01 4.6787933693e-01 -3.8264401140e-01 )	( -3.9489624789e-03 -4.2525953899e-03 -2.5618306033e-02 )
2839             	( -9.4434346230e-01 4.6834644749e-01 -4.0927344399e-01 )	( -9.4040642819e-01 4.7261585817e-01 -3.8358374056e-01 )	( -3.9370341030e-03 -4.2694106867e-03 -2.5689703434e-02 )
2840             	( -9.5442568391e-01 4.7388287172e-01 -4.1018394620e-01 )	( -9.5049991368e-01 4.7816788291e-01 -3.8443008217e-01 )	( -3.9257702249e-03 -4.2850111807e-03 -2.5753864028e-02 )
2841             	( -9.6356977032e-01 4.7867804265e-01 -4.1110296819e-01 )	( -9.5965415298e-01 4.8297742585e-01 -3.8528981447e-01 )	( -3.9156173389e-03 -4.2993832010e-03 -2.5813153720e-02 )
2842             	( -9.7660454349e-01 4.8559518470e-01 -4.1142071923e-01 )	( -9.7269756935e-01 4.8990713390e-01 -3.8555535594e-01 )	( -3.9069741408e-03 -4.3119491941e-03 -2.5865363293e-02 )
2843             	( -9.9301773583e-01 4.9433654461e-01 -4.1135184463e-01 )	( -9.8911753375e-01 4.9865834604e-01 -3.8544603831e-01 )	( -3.9002020840e-03 -4.3218014278e-03 -2.5905806316e-02 )
2844             	( -1.0065492230e+00 5.0140076857e-01 -4.1090931771e-01 )	( -1.0026546344e+00 5.0573048591e-01 -3.8497285389e-01 )	( -3.8945886001e-03 -4.3297173408e-03 -2.5936463815e-02 )
2845             	( -1.0214267086e+00 5.0909868390e-01 -4.1028005296e-01 )	( -1.0175369579e+00 5.1343499885e-01 -3.8432037830e-01 )	( -3.8897507138e-03 -4.3363149534e-03 -2.5959674660e-02 )
2846             	( -1.0388776848e+00 5.1811775173e-01 -4.0929385769e-01 )	( -1.0349913663e+00 5.2245869307e-01 -3.8331975198e-01 )	( -3.8863185077e-03 -4.3409413390e-03 -2.5974105704e-02 )
2847             	( -1.0591106160e+00 5.2858586270e-01 -4.0809536369e-01 )	( -1.0552268194e+00 5.3293011510e-01 -3.8211345707e-01 )	( -3.8837965863e-03 -4.3442524003e-03 -2.5981906611e-02 )
2848             	( -1.0811868329e+00 5.3994295875e-01 -4.0693739675e-01 )	( -1.0773048759e+00 5.4428987590e-01 -3.8095106215e-01 )	( -3.8819569926e-03 -4.3469171498e-03 -2.5986334607e-02 )
2849             	( -1.1010774186e+00 5.5002478039e-01 -4.0569526226e-01 )	( -1.0971966588e+00 5.5437365667e-01 -3.7970830855e-01 )	( -3.8807597554e-03 -4.3488762739e-03 -2.5986953700e-02 )
2850             	( -1.1199288273e+00 5.5946997228e-01 -4.0420155208e-01 )	( -1.1160480914e+00 5.6381976503e-01 -3.7821727347e-01 )	( -3.8807358481e-03 -4.3497927465e-03 -2.5984278608e-02 )
2851             	( -1.1355981210e+00 5.6711721703e-01 -4.0244622812e-01 )	( -1.1317159350e+00 5.7146613818e-01 -3.7647119082e-01 )	( -3.8821860437e-03 -4.3489211525e-03 -2.5975037296e-02 )
2852             	( -1.1481960203e+00 5.7300759064e-01 -4.0072372377e-01 )	( -1.1443112040e+00 5.7735448737e-01 -3.7476123978e-01 )	( -3.8848163388e-03 -4.3468967333e-03 -2.5962483983e-02 )
2853             	( -1.1612494024e+00 5.7920802830e-01 -3.9871276758e-01 )	( -1.1573607344e+00 5.8355123540e-01 -3.7276931483e-01 )	( -3.8886679705e-03 -4.3432070939e-03 -2.5943452753e-02 )
2854             	( -1.1736578391e+00 5.8499991438e-01 -3.9675474770e-01 )	( -1.1697644994e+00 5.8933843313e-01 -3.7083423673e-01 )	( -3.8933397270e-03 -4.3385187444e-03 -2.5920510971e-02 )
2855             	( -1.1857612364e+00 5.9060097587e-01 -3.9465648537e-01 )	( -1.1818623196e+00 5.9493372437e-01 -3.6876274489e-01 )	( -3.8989167756e-03 -4.3327484992e-03 -2.5893740478e-02 )
2856             	( -1.1955753185e+00 5.9503166484e-01 -3.9263535127e-01 )	( -1.1916701115e+00 5.9935781248e-01 -3.6677119015e-01 )	( -3.9052069870e-03 -4.3261476403e-03 -2.5864161115e-02 )
2857             	( -1.2050758296e+00 5.9929507298e-01 -3.9054012092e-01 )	( -1.2011636607e+00 6.0361369346e-01 -3.6470907333e-01 )	( -3.9121688971e-03 -4.3186204754e-03 -2.5831047587e-02 )
2858             	( -1.2124044303e+00 6.0237648288e-01 -3.8850137709e-01 )	( -1.2084846427e+00 6.0668682593e-01 -3.6270566078e-01 )	( -3.9197876532e-03 -4.3103430516e-03 -2.5795716303e-02 )
2859             	( -1.2190370914e+00 6.0506389838e-01 -3.8638130402e-01 )	( -1.2151090376e+00 6.0936500435e-01 -3.6062457627e-01 )	( -3.9280538084e-03 -4.3011059653e-03 -2.5756727749e-02 )
2860             	( -1.2231989656e+00 6.0635802981e-01 -3.8423220807e-01 )	( -1.2192620445e+00 6.1064918087e-01 -3.5851667331e-01 )	( -3.9369210557e-03 -4.2911510608e-03 -2.5715534765e-02 )
2861             	( -1.2274039961e+00 6.0769029892e-01 -3.8206192024e-01 )	( -1.2234576830e+00 6.1197075290e-01 -3.5639030707e-01 )	( -3.9463131813e-03 -4.2804539802e-03 -2.5671613164e-02 )
2862             	( -1.2294031198e+00 6.0778740622e-01 -3.7990900704e-01 )	( -1.2254472128e+00 6.1205690385e-01 -3.5428206894e-01 )	( -3.9559069267e-03 -4.2694976353e-03 -2.5626938093e-02 )
2863             	( -1.2308904744e+00 6.0762362174e-01 -3.7756445566e-01 )	( -1.2269246279e+00 6.1188146711e-01 -3.5198517748e-01 )	( -3.9658465337e-03 -4.2578453682e-03 -2.5579278178e-02 )
2864             	( -1.2306006543e+00 6.0658370243e-01 -3.7544164244e-01 )	( -1.2266248065e+00 6.1082970241e-01 -3.4991080790e-01 )	( -3.9758477590e-03 -4.2459999828e-03 -2.5530834535e-02 )
2865             	( -1.2282956703e+00 6.0453071392e-01 -3.7341745108e-01 )	( -1.2243091080e+00 6.0876372039e-01 -3.4793890266e-01 )	( -3.9865623125e-03 -4.2330064697e-03 -2.5478548424e-02 )
2866             	( -1.2246961655e+00 6.0183049561e-01 -3.7153161990e-01 )	( -1.2206989541e+00 6.0605044997e-01 -3.4610558919e-01 )	( -3.9972113542e-03 -4.2199543556e-03 -2.5426030714e-02 )
2867             	( -1.2199465024e+00 5.9859847809e-01 -3.6977880008e-01 )	( -1.2159383805e+00 6.0280477171e-01 -3.4440757868e-01 )	( -4.0081218716e-03 -4.2062936250e-03 -2.5371221393e-02 )
2868             	( -1.2151834245e+00 5.9542616308e-01 -3.6803898197e-01 )	( -1.2111644416e+00 5.9961872814e-01 -3.4272250471e-01 )	( -4.0189828358e-03 -4.1925650583e-03 -2.5316477265e-02 )
2869             	( -1.2090665035e+00 5.9154224893e-01 -3.6639622694e-01 )	( -1.2050371726e+00 5.9572128624e-01 -3.4113466315e-01 )	( -4.0293308537e-03 -4.1790373160e-03 -2.5261563793e-02 )
2870             	( -1.2026863845e+00 5.8756116789e-01 -3.6486645892e-01 )	( -1.1986468104e+00 5.9172670249e-01 -3.3965919349e-01 )	( -4.0395740635e-03 -4.1655346029e-03 -2.5207265436e-02 )
2871             	( -1.1961599481e+00 5.8357890507e-01 -3.6345155790e-01 )	( -1.1921103380e+00 5.8773060491e-01 -3.3830104306e-01 )	( -4.0496100573e-03 -4.1516998406e-03 -2.5150514843e-02 )
2872             	( -1.1896282197e+00 5.7966323938e-01 -3.6214358135e-01 )	( -1.1855689743e+00 5.8380145318e-01 -3.3704837519e-01 )	( -4.0592453867e-03 -4.1382137928e-03 -2.5095206159e-02 )
2873             	( -1.1826934767e+00 5.7560720368e-01 -3.6105327062e-01 )	( -1.1786250024e+00 5.7973211185e-01 -3.3601320675e-01 )	( -4.0684742786e-03 -4.1249081668e-03 -2.5040063874e-02 )
2874             	( -1.1750950053e+00 5.7122022085e-01 -3.6020004706e-01 )	( -1.1710180198e+00 5.7533249476e-01 -3.3521326687e-01 )	( -4.0769854895e-03 -4.1122739087e-03 -2.4986780187e-02 )
2875             	( -1.1659832518e+00 5.6611173239e-01 -3.5962502007e-01 )	( -1.1618981438e+00 5.7021167562e-01 -3.3469029537e-01 )	( -4.0851080368e-03 -4.0999432358e-03 -2.4934724694e-02 )
2876             	( -1.1567574911e+00 5.6112062518e-01 -3.5916775311e-01 )	( -1.1526648569e+00 5.6520890895e-01 -3.3428224270e-01 )	( -4.0926342697e-03 -4.0882837675e-03 -2.4885510407e-02 )
2877             	( -1.1463419064e+00 5.5552821441e-01 -3.5885713824e-01 )	( -1.1422425455e+00 5.5960557252e-01 -3.3401851642e-01 )	( -4.0993609337e-03 -4.0773581126e-03 -2.4838621826e-02 )
2878             	( -1.1343495178e+00 5.4920483343e-01 -3.5877651335e-01 )	( -1.1302439948e+00 5.5327199950e-01 -3.3398092351e-01 )	( -4.1055229902e-03 -4.0671660701e-03 -2.4795589833e-02 )
2879             	( -1.1203266630e+00 5.4185702323e-01 -3.5884953900e-01 )	( -1.1162151066e+00 5.4591401063e-01 -3.3409571220e-01 )	( -4.1115563746e-03 -4.0569873989e-03 -2.4753826799e-02 )
2880             	( -1.1073851774e+00 5.3527704356e-01 -3.5907787826e-01 )	( -1.1032688423e+00 5.3932502453e-01 -3.3436227406e-01 )	( -4.1163351499e-03 -4.0479809674e-03 -2.4715604204e-02 )
2881             	( -1.0957592584e+00 5.2935526344e-01 -3.5941337946e-01 )	( -1.0916392159e+00 5.3339547297e-01 -3.3473120387e-01 )	( -4.1200425674e-03 -4.0402095377e-03 -2.4682175593e-02 )
2882             	( -1.0835445163e+00 5.2325577393e-01 -3.6001496422e-01 )	( -1.0794219332e+00 5.2728970218e-01 -3.3536010169e-01 )	( -4.1225831011e-03 -4.0339282478e-03 -2.4654862528e-02 )
2883             	( -1.0704355764e+00 5.1691530679e-01 -3.6100755025e-01 )	( -1.0663117537e+00 5.2094456120e-01 -3.3637345891e-01 )	( -4.1238226728e-03 -4.0292544107e-03 -2.4634091342e-02 )
2884             	( -1.0571127701e+00 5.1064844971e-01 -3.6234782424e-01 )	( -1.0529890743e+00 5.1467492974e-01 -3.3772628919e-01 )	( -4.1236957862e-03 -4.0264800334e-03 -2.4621535057e-02 )
2885             	( -1.0440005781e+00 5.0458399822e-01 -3.6392207260e-01 )	( -1.0398785233e+00 5.0860992999e-01 -3.3930334328e-01 )	( -4.1220548824e-03 -4.0259317687e-03 -2.4618729323e-02 )
2886             	( -1.0317606937e+00 4.9897635312e-01 -3.6574091706e-01 )	( -1.0276415766e+00 5.0300396551e-01 -3.4111445031e-01 )	( -4.1191170602e-03 -4.0276123885e-03 -2.4626466744e-02 )
2887             	( -1.0199114808e+00 4.9363320989e-01 -3.6788474447e-01 )	( -1.0157966291e+00 4.9766485029e-01 -3.4323941014e-01 )	( -4.1148517135e-03 -4.0316403983e-03 -2.4645334331e-02 )
2888             	( -1.0087847526e+00 4.8879620668e-01 -3.7022232907e-01 )	( -1.0046752619e+00 4.9283376189e-01 -3.4554904928e-01 )	( -4.1094907281e-03 -4.0375552075e-03 -2.4673279785e-02 )
2889             	( -9.9803918481e-01 4.8437424451e-01 -3.7290976008e-01 )	( -9.9393684230e-01 4.8842028327e-01 -3.4819804063e-01 )	( -4.1023425095e-03 -4.0460387607e-03 -2.4711719450e-02 )
2890             	( -9.8796181631e-01 4.8034085964e-01 -3.7579720122e-01 )	( -9.8386794374e-01 4.8439746113e-01 -3.5103787679e-01 )	( -4.0938725701e-03 -4.0566014836e-03 -2.4759324425e-02 )
2891             	( -9.7940494077e-01 4.7712147785e-01 -3.7889270015e-01 )	( -9.7532036842e-01 4.8118986059e-01 -3.5408034960e-01 )	( -4.0845723462e-03 -4.0683827415e-03 -2.4812350556e-02 )
2892             	( -9.7177191401e-01 4.7443965535e-01 -3.8212862844e-01 )	( -9.6769796636e-01 4.7852184481e-01 -3.5725484105e-01 )	( -4.0739476494e-03 -4.0821894638e-03 -2.4873787392e-02 )
2893             	( -9.6453636779e-01 4.7205955771e-01 -3.8554670643e-01 )	( -9.6047342793e-01 4.7615625640e-01 -3.6060769042e-01 )	( -4.0629398545e-03 -4.0966986920e-03 -2.4939016006e-02 )
2894             	( -9.6142298022e-01 4.7185266727e-01 -3.8867243949e-01 )	( -9.5737174078e-01 4.7596465619e-01 -3.6366615205e-01 )	( -4.0512394426e-03 -4.1119889218e-03 -2.5006287433e-02 )
2895             	( -9.5942686178e-01 4.7217038666e-01 -3.9185416671e-01 )	( -9.5538785073e-01 4.7629773664e-01 -3.6678305906e-01 )	( -4.0390110434e-03 -4.1273499783e-03 -2.5071107641e-02 )
2896             	( -9.5664275146e-01 4.7187826478e-01 -3.9504487913e-01 )	( -9.5261345556e-01 4.7601878402e-01 -3.6991154234e-01 )	( -4.0292959006e-03 -4.1405192442e-03 -2.5133336784e-02 )
2897             	( -9.4970065540e-01 4.6903096035e-01 -3.9793765588e-01 )	( -9.4568359374e-01 4.7318809488e-01 -3.7273063976e-01 )	( -4.0170616631e-03 -4.1571345255e-03 -2.5207016127e-02 )
2898             	( -9.4289888236e-01 4.6609978602e-01 -4.0075178991e-01 )	( -9.3889418797e-01 4.7027441634e-01 -3.7546550545e-01 )	( -4.0046943959e-03 -4.1746303213e-03 -2.5286284459e-02 )
2899             	( -9.4057811855e-01 4.6541034825e-01 -4.0320662772e-01 )	( -9.3658993279e-01 4.6960665245e-01 -3.7783388154e-01 )	( -3.9881857687e-03 -4.1963041963e-03 -2.5372746183e-02 )
2900             	( -9.3737774981e-01 4.6401728421e-01 -4.0523451887e-01 )	( -9.3340501956e-01 4.6823473105e-01 -3.7977411493e-01 )	( -3.9727302511e-03 -4.2174468478e-03 -2.5460403940e-02 )
2901             	( -9.3515920176e-01 4.6304077060e-01 -4.0697003455e-01 )	( -9.3119923140e-01 4.6727745659e-01 -3.8142188730e-01 )	( -3.9599703652e-03 -4.2366859883e-03 -2.5548147255e-02 )
2902             	( -9.3643152401e-01 4.6388318545e-01 -4.0836599650e-01 )	( -9.3248359210e-01 4.6813725884e-01 -3.8274121725e-01 )	( -3.9479319166e-03 -4.2540733849e-03 -2.5624779246e-02 )
2903             	( -9.4522114268e-01 4.6883461135e-01 -4.0933879862e-01 )	( -9.4128518156e-01 4.7310551026e-01 -3.8364294395e-01 )	( -3.9359611138e-03 -4.2708989158e-03 -2.5695854671e-02 )
2904             	( -9.5549910862e-01 4.7446093579e-01 -4.1026779947e-01 )	( -9.5157428582e-01 4.7874727514e-01 -3.8450847095e-01 )	( -3.9248227982e-03 -4.2863393497e-03 -2.5759328525e-02 )
2905             	( -9.6468091441e-01 4.7926902724e-01 -4.1114398835e-01 )	( -9.6076616954e-01 4.8356964282e-01 -3.8532584657e-01 )	( -3.9147448639e-03 -4.3006155779e-03 -2.5818141780e-02 )
2906             	( -9.7800987577e-01 4.8635126337e-01 -4.1142849759e-01 )	( -9.7410353071e-01 4.9066414324e-01 -3.8555921529e-01 )	( -3.9063450604e-03 -4.3128798752e-03 -2.5869282294e-02 )
2907             	( -9.9436076115e-01 4.9504581098e-01 -4.1131450114e-01 )	( -9.9046110758e-01 4.9936840620e-01 -3.8540552451e-01 )	( -3.8996535677e-03 -4.3225952231e-03 -2.5908976625e-02 )
2908             	( -1.0074311843e+00 5.0184756200e-01 -4.1085417321e-01 )	( -1.0035370621e+00 5.0617792322e-01 -3.8491533504e-01 )	( -3.8941221305e-03 -4.3303612232e-03 -2.5938838171e-02 )
2909             	( -1.0231998790e+00 5.1003838390e-01 -4.1019327341e-01 )	( -1.0193104511e+00 5.1437512600e-01 -3.8423222697e-01 )	( -3.8894278621e-03 -4.3367420967e-03 -2.5961046443e-02 )
2910             	( -1.0405091135e+00 5.1896124697e-01 -4.0918284468e-01 )	( -1.0366230341e+00 5.2330248179e-01 -3.8320804700e-01 )	( -3.8860793537e-03 -4.3412348207e-03 -2.5974797681e-02 )
