# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1421             	( 3.6004168374e+00 -8.9250562902e-02 -6.0243502663e+00 )	( 3.5982730199e+00 -1.0807636744e-01 -6.0367342581e+00 )	( 2.1438174374e-03 1.8825804536e-02 1.2383991780e-02 )
1422             	( 3.6005229717e+00 -8.9287057813e-02 -6.0245222375e+00 )	( 3.5983798671e+00 -1.0810402372e-01 -6.0369016999e+00 )	( 2.1431046517e-03 1.8816965906e-02 1.2379462445e-02 )
1423             	( 3.6006292120e+00 -8.9305930044e-02 -6.0246806813e+00 )	( 3.5984853041e+00 -1.0813210348e-01 -6.0370657358e+00 )	( 2.1439078996e-03 1.8826173438e-02 1.2385054492e-02 )
1424             	( 3.6007350961e+00 -8.9342406431e-02 -6.0248522364e+00 )	( 3.5985918907e+00 -1.0815972684e-01 -6.0372327345e+00 )	( 2.1432053606e-03 1.8817320411e-02 1.2380498133e-02 )
1425             	( 3.6008410355e+00 -8.9361274474e-02 -6.0250101138e+00 )	( 3.5986970181e+00 -1.0818778281e-01 -6.0373961749e+00 )	( 2.1440173816e-03 1.8826508332e-02 1.2386061098e-02 )
1426             	( 3.6009465883e+00 -8.9397750460e-02 -6.0251810208e+00 )	( 3.5988032635e+00 -1.0821539195e-01 -6.0375624992e+00 )	( 2.1433248257e-03 1.8817641489e-02 1.2381478383e-02 )
1427             	( 3.6010521512e+00 -8.9416625185e-02 -6.0253381527e+00 )	( 3.5989080058e+00 -1.0824343547e-01 -6.0377251655e+00 )	( 2.1441454075e-03 1.8826810284e-02 1.2387012791e-02 )
1428             	( 3.6011573373e+00 -8.9453094562e-02 -6.0255083320e+00 )	( 3.5990138747e+00 -1.0827102474e-01 -6.0378907363e+00 )	( 2.1434626057e-03 1.8817930182e-02 1.2382404283e-02 )
1429             	( 3.6012625331e+00 -8.9471967280e-02 -6.0256647492e+00 )	( 3.5991182416e+00 -1.0829904781e-01 -6.0380526599e+00 )	( 2.1442915123e-03 1.8827080528e-02 1.2387910691e-02 )
1430             	( 3.6013673430e+00 -8.9508402429e-02 -6.0258342525e+00 )	( 3.5992237248e+00 -1.0832659035e-01 -6.0382175295e+00 )	( 2.1436182058e-03 1.8818187924e-02 1.2383276988e-02 )
1431             	( 3.6014721812e+00 -8.9527239186e-02 -6.0259900561e+00 )	( 3.5993277260e+00 -1.0835455966e-01 -6.0383788121e+00 )	( 2.1444551788e-03 1.8827320475e-02 1.2388756011e-02 )
1432             	( 3.6015765813e+00 -8.9563662560e-02 -6.0261587728e+00 )	( 3.5994327902e+00 -1.0838207842e-01 -6.0385428705e+00 )	( 2.1437911113e-03 1.8818415864e-02 1.2384097753e-02 )
1433             	( 3.6016809542e+00 -8.9582503327e-02 -6.0263136480e+00 )	( 3.5995363183e+00 -1.0841003430e-01 -6.0387031980e+00 )	( 2.1446359272e-03 1.8827530972e-02 1.2389549974e-02 )
1434             	( 3.6017848605e+00 -8.9618924951e-02 -6.0264813700e+00 )	( 3.5996408796e+00 -1.0843753964e-01 -6.0388662377e+00 )	( 2.1439808650e-03 1.8818614685e-02 1.2384867756e-02 )
1435             	( 3.6018887115e+00 -8.9637767332e-02 -6.0266352035e+00 )	( 3.5997438782e+00 -1.0846548004e-01 -6.0390254973e+00 )	( 2.1448332917e-03 1.8827712705e-02 1.2390293764e-02 )
1436             	( 3.6019920396e+00 -8.9674171007e-02 -6.0268017464e+00 )	( 3.5998478526e+00 -1.0849295618e-01 -6.0391873346e+00 )	( 2.1441869947e-03 1.8818785178e-02 1.2385588195e-02 )
1437             	( 3.6020952649e+00 -8.9693019467e-02 -6.0269542722e+00 )	( 3.5999502182e+00 -1.0852088605e-01 -6.0393452607e+00 )	( 2.1450467493e-03 1.8827866585e-02 1.2390988580e-02 )
1438             	( 3.6021979925e+00 -8.9729440127e-02 -6.0271195700e+00 )	( 3.6000535835e+00 -1.0854836843e-01 -6.0395058303e+00 )	( 2.1444089980e-03 1.8818928304e-02 1.2386260267e-02 )
1439             	( 3.6023006480e+00 -8.9748288762e-02 -6.0272709563e+00 )	( 3.6001553720e+00 -1.0857628233e-01 -6.0396625919e+00 )	( 2.1452760698e-03 1.8827993569e-02 1.2391635601e-02 )
1440             	( 3.6024028531e+00 -8.9784694471e-02 -6.0274351967e+00 )	( 3.6002582062e+00 -1.0860373951e-01 -6.0398220818e+00 )	( 2.1446469301e-03 1.8819045039e-02 1.2386885131e-02 )
1441             	( 3.6025047536e+00 -8.9803552589e-02 -6.0275850712e+00 )	( 3.6003592326e+00 -1.0863164718e-01 -6.0399773072e+00 )	( 2.1455209872e-03 1.8828094589e-02 1.2392235991e-02 )
1442             	( 3.6026063738e+00 -8.9839948815e-02 -6.0277481128e+00 )	( 3.6004614737e+00 -1.0865908504e-01 -6.0401355768e+00 )	( 2.1449001305e-03 1.8819136226e-02 1.2387463945e-02 )
1443             	( 3.6027076076e+00 -8.9858807845e-02 -6.0278966148e+00 )	( 3.6005618264e+00 -1.0868697837e-01 -6.0402894057e+00 )	( 2.1457811185e-03 1.8828170522e-02 1.2392790899e-02 )
1444             	( 3.6028085264e+00 -8.9895205510e-02 -6.0280582086e+00 )	( 3.6006633581e+00 -1.0871440829e-01 -6.0404462065e+00 )	( 2.1451682860e-03 1.8819202777e-02 1.2387997860e-02 )
1445             	( 3.6029090974e+00 -8.9914065775e-02 -6.0282053460e+00 )	( 3.6007630414e+00 -1.0874228805e-01 -6.0405986474e+00 )	( 2.1460560091e-03 1.8828222272e-02 1.2393301431e-02 )
1446             	( 3.6030091598e+00 -8.9950466829e-02 -6.0283651931e+00 )	( 3.6008637091e+00 -1.0876971236e-01 -6.0407536810e+00 )	( 2.1454507681e-03 1.8819245531e-02 1.2388487939e-02 )
1447             	( 3.6031089952e+00 -8.9969325298e-02 -6.0285108285e+00 )	( 3.6009626504e+00 -1.0879757583e-01 -6.0409045971e+00 )	( 2.1463447977e-03 1.8828250536e-02 1.2393768654e-02 )
1448             	( 3.6032084322e+00 -9.0005711584e-02 -6.0286693630e+00 )	( 3.6010626850e+00 -1.0882497679e-01 -6.0410582982e+00 )	( 2.1457472478e-03 1.8819265205e-02 1.2388935226e-02 )
1449             	( 3.6033074849e+00 -9.0024571951e-02 -6.0288133760e+00 )	( 3.6011608374e+00 -1.0885282810e-01 -6.0412075696e+00 )	( 2.1466475380e-03 1.8828256150e-02 1.2394193603e-02 )
1450             	( 3.6034059861e+00 -9.0060963254e-02 -6.0289699791e+00 )	( 3.6012599290e+00 -1.0888022583e-01 -6.0413593199e+00 )	( 2.1460570609e-03 1.8819262580e-02 1.2389340796e-02 )
1451             	( 3.6035042125e+00 -9.0079830572e-02 -6.0291122600e+00 )	( 3.6013572493e+00 -1.0890807036e-01 -6.0415068373e+00 )	( 2.1469631692e-03 1.8828239788e-02 1.2394577350e-02 )
1452             	( 3.6036020255e+00 -9.0116209866e-02 -6.0292674015e+00 )	( 3.6014556456e+00 -1.0893544826e-01 -6.0416571072e+00 )	( 2.1463799012e-03 1.8819238390e-02 1.2389705654e-02 )
1453             	( 3.6036994209e+00 -9.0135074503e-02 -6.0294079540e+00 )	( 3.6015521291e+00 -1.0896327678e-01 -6.0418028748e+00 )	( 2.1472918110e-03 1.8828202279e-02 1.2394920877e-02 )
1454             	( 3.6037962369e+00 -9.0171443320e-02 -6.0295610459e+00 )	( 3.6016495218e+00 -1.0899063671e-01 -6.0419510768e+00 )	( 2.1467151048e-03 1.8819193387e-02 1.2390030832e-02 )
1455             	( 3.6038928183e+00 -9.0190259425e-02 -6.0296999245e+00 )	( 3.6017451860e+00 -1.0901840368e-01 -6.0420951497e+00 )	( 2.1476322381e-03 1.8828144254e-02 1.2395225216e-02 )
1456             	( 3.6039887465e+00 -9.0226598182e-02 -6.0298511750e+00 )	( 3.6018416848e+00 -1.0904572637e-01 -6.0422414923e+00 )	( 2.1470616764e-03 1.8819128188e-02 1.2390317305e-02 )
1457             	( 3.6040844379e+00 -9.0245422276e-02 -6.0299881913e+00 )	( 3.6019364542e+00 -1.0907348862e-01 -6.0423836827e+00 )	( 2.1479836822e-03 1.8828066347e-02 1.2395491336e-02 )
1458             	( 3.6041794562e+00 -9.0281763634e-02 -6.0301375255e+00 )	( 3.6020320369e+00 -1.0910080713e-01 -6.0425280916e+00 )	( 2.1474193125e-03 1.8819043493e-02 1.2390566056e-02 )
1459             	( 3.6042742229e+00 -9.0300590382e-02 -6.0302726087e+00 )	( 3.6021258765e+00 -1.0912855983e-01 -6.0426683289e+00 )	( 2.1483463674e-03 1.8827969452e-02 1.2395720199e-02 )
1460             	( 3.6043683289e+00 -9.0336919496e-02 -6.0304200413e+00 )	( 3.6022205406e+00 -1.0915585994e-01 -6.0428108193e+00 )	( 2.1477882486e-03 1.8818940441e-02 1.2390778007e-02 )
1461             	( 3.6044621979e+00 -9.0355731584e-02 -6.0305532543e+00 )	( 3.6023134776e+00 -1.0918358634e-01 -6.0429491670e+00 )	( 2.1487202875e-03 1.8827854760e-02 1.2395912707e-02 )
1462             	( 3.6045553835e+00 -9.0392042814e-02 -6.0306987739e+00 )	( 3.6024072152e+00 -1.0921086289e-01 -6.0430897280e+00 )	( 2.1481682677e-03 1.8818820079e-02 1.2390954067e-02 )
1463             	( 3.6046483150e+00 -9.0410843034e-02 -6.0308300503e+00 )	( 3.6024992099e+00 -1.0923856624e-01 -6.0432261200e+00 )	( 2.1491050988e-03 1.8827723203e-02 1.2396069778e-02 )
1464             	( 3.6047405636e+00 -9.0447131413e-02 -6.0309736299e+00 )	( 3.6025920046e+00 -1.0926581452e-01 -6.0433647250e+00 )	( 2.1485589726e-03 1.8818683112e-02 1.2391095167e-02 )
1465             	( 3.6048325558e+00 -9.0465910437e-02 -6.0311029701e+00 )	( 3.6026830554e+00 -1.0929348561e-01 -6.0434991625e+00 )	( 2.1495003992e-03 1.8827575171e-02 1.2396192361e-02 )
1466             	( 3.6049238666e+00 -9.0502168009e-02 -6.0312446153e+00 )	( 3.6027749066e+00 -1.0932069787e-01 -6.0436358176e+00 )	( 2.1489599637e-03 1.8818529860e-02 1.2391202255e-02 )
1467             	( 3.6050149161e+00 -9.0520920620e-02 -6.0313720199e+00 )	( 3.6028650103e+00 -1.0934833171e-01 -6.0437683013e+00 )	( 2.1499057888e-03 1.8827411095e-02 1.2396281387e-02 )
1468             	( 3.6051052826e+00 -9.0557143070e-02 -6.0315117264e+00 )	( 3.6029559117e+00 -1.0937550390e-01 -6.0439030027e+00 )	( 2.1493708419e-03 1.8818360831e-02 1.2391276250e-02 )
1469             	( 3.6051953876e+00 -9.0575862091e-02 -6.0316372030e+00 )	( 3.6030450667e+00 -1.0940309362e-01 -6.0440335407e+00 )	( 2.1503208666e-03 1.8827231525e-02 1.2396337776e-02 )
1470             	( 3.6052848031e+00 -9.0612047739e-02 -6.0317749579e+00 )	( 3.6031350119e+00 -1.0943022435e-01 -6.0441662760e+00 )	( 2.1497912044e-03 1.8818176612e-02 1.2391318071e-02 )
1471             	( 3.6053739542e+00 -9.0630735582e-02 -6.0318984803e+00 )	( 3.6032232090e+00 -1.0945777265e-01 -6.0442948428e+00 )	( 2.1507452324e-03 1.8827037068e-02 1.2396362433e-02 )
1472             	( 3.6054624180e+00 -9.0666880532e-02 -6.0320342842e+00 )	( 3.6033121973e+00 -1.0948485834e-01 -6.0444256128e+00 )	( 2.1502206566e-03 1.8817977808e-02 1.2391328603e-02 )
1473             	( 3.6055505551e+00 -9.0685536409e-02 -6.0321557384e+00 )	( 3.6033993767e+00 -1.0951236472e-01 -6.0445520947e+00 )	( 2.1511784071e-03 1.8826828312e-02 1.2396356243e-02 )
1474             	( 3.6056381999e+00 -9.0721628126e-02 -6.0322898505e+00 )	( 3.6034875411e+00 -1.0953939307e-01 -6.0446811592e+00 )	( 2.1506588724e-03 1.8817764949e-02 1.2391308724e-02 )
1475             	( 3.6057253801e+00 -9.0740247155e-02 -6.0324093530e+00 )	( 3.6035737598e+00 -1.0956685268e-01 -6.0448056730e+00 )	( 2.1516203412e-03 1.8826605526e-02 1.2396320087e-02 )
1476             	( 3.6058119316e+00 -9.0776304486e-02 -6.0325412434e+00 )	( 3.6036608263e+00 -1.0959384245e-01 -6.0449325028e+00 )	( 2.1511053579e-03 1.8817537962e-02 1.2391259381e-02 )
1477             	( 3.6058982277e+00 -9.0794875602e-02 -6.0326589403e+00 )	( 3.6037461574e+00 -1.0962124449e-01 -6.0450551952e+00 )	( 2.1520702744e-03 1.8826368893e-02 1.2396254891e-02 )
1478             	( 3.6059838334e+00 -9.0830883511e-02 -6.0327889019e+00 )	( 3.6038322736e+00 -1.0964818124e-01 -6.0451800833e+00 )	( 2.1515598400e-03 1.8817297729e-02 1.2391181375e-02 )
1479             	( 3.6060691792e+00 -9.0849408513e-02 -6.0329046711e+00 )	( 3.6039166511e+00 -1.0967552800e-01 -6.0453008325e+00 )	( 2.1525280407e-03 1.8826119489e-02 1.2396161435e-02 )
1480             	( 3.6061538439e+00 -9.0885362477e-02 -6.0330327245e+00 )	( 3.6040018219e+00 -1.0970240754e-01 -6.0454238001e+00 )	( 2.1520219568e-03 1.8817045060e-02 1.2391075535e-02 )
1481             	( 3.6062382559e+00 -9.0903836576e-02 -6.0331466078e+00 )	( 3.6040852626e+00 -1.0972969448e-01 -6.0455426484e+00 )	( 2.1529932539e-03 1.8825857909e-02 1.2396040561e-02 )
1482             	( 3.6063219842e+00 -9.0939733248e-02 -6.0332727620e+00 )	( 3.6041694929e+00 -1.0975651356e-01 -6.0456637047e+00 )	( 2.1524913471e-03 1.8816780308e-02 1.2390942717e-02 )
1483             	( 3.6064054586e+00 -9.0958156052e-02 -6.0333847489e+00 )	( 3.6042519930e+00 -1.0978374040e-01 -6.0457806421e+00 )	( 2.1534655751e-03 1.8825584352e-02 1.2395893144e-02 )
1484             	( 3.6064882561e+00 -9.0993994174e-02 -6.0335090180e+00 )	( 3.6043352884e+00 -1.0981049814e-01 -6.0458998018e+00 )	( 2.1529676629e-03 1.8816503961e-02 1.2390783766e-02 )
1485             	( 3.6065708004e+00 -9.1012363239e-02 -6.0336191270e+00 )	( 3.6044168558e+00 -1.0983766287e-01 -6.0460148470e+00 )	( 2.1539446429e-03 1.8825299633e-02 1.2395719989e-02 )
1486             	( 3.6066526818e+00 -9.1048139733e-02 -6.0337415438e+00 )	( 3.6044992313e+00 -1.0986435651e-01 -6.0461321433e+00 )	( 2.1534505549e-03 1.8816216775e-02 1.2390599489e-02 )
1487             	( 3.6067343201e+00 -9.1066450013e-02 -6.0338498291e+00 )	( 3.6045798899e+00 -1.0989145437e-01 -6.0462453510e+00 )	( 2.1544301134e-03 1.8825004357e-02 1.2395521911e-02 )
1488             	( 3.6068152936e+00 -9.1102161237e-02 -6.0339704118e+00 )	( 3.6046613539e+00 -1.0991808052e-01 -6.0463608025e+00 )	( 2.1539396518e-03 1.8815919284e-02 1.2390390698e-02 )
1489             	( 3.6068960189e+00 -9.1120411561e-02 -6.0340768609e+00 )	( 3.6047410973e+00 -1.0994511057e-01 -6.0464721607e+00 )	( 2.1549215874e-03 1.8824699011e-02 1.2395299724e-02 )
1490             	( 3.6069760903e+00 -9.1156058015e-02 -6.0341956254e+00 )	( 3.6048216557e+00 -1.0997166997e-01 -6.0465857836e+00 )	( 2.1544345639e-03 1.8815611957e-02 1.2390158208e-02 )
1491             	( 3.6070559240e+00 -9.1174247262e-02 -6.0343002860e+00 )	( 3.6049005053e+00 -1.0999863134e-01 -6.0466953403e+00 )	( 2.1554187099e-03 1.8824384079e-02 1.2395054242e-02 )
1492             	( 3.6071351677e+00 -9.1209817839e-02 -6.0344173860e+00 )	( 3.6049802326e+00 -1.1002511317e-01 -6.0468072889e+00 )	( 2.1549350492e-03 1.8815295328e-02 1.2389902819e-02 )
1493             	( 3.6072140216e+00 -9.1227952875e-02 -6.0345200823e+00 )	( 3.6050581004e+00 -1.1005201296e-01 -6.0469148685e+00 )	( 2.1559211322e-03 1.8824060087e-02 1.2394786266e-02 )
1494             	( 3.6072924351e+00 -9.1263452073e-02 -6.0346355102e+00 )	( 3.6051369945e+00 -1.1007842193e-01 -6.0470251356e+00 )	( 2.1554406181e-03 1.8814969861e-02 1.2389625341e-02 )
1495             	( 3.6073704717e+00 -9.1281520153e-02 -6.0347365663e+00 )	( 3.6052140430e+00 -1.1010524768e-01 -6.0471310629e+00 )	( 2.1564287233e-03 1.8823727528e-02 1.2394496572e-02 )
1496             	( 3.6074479198e+00 -9.1316959898e-02 -6.0348500685e+00 )	( 3.6052919687e+00 -1.1013159596e-01 -6.0472393951e+00 )	( 2.1559510960e-03 1.8814636067e-02 1.2389326556e-02 )
1497             	( 3.6075251416e+00 -9.1334958254e-02 -6.0349495025e+00 )	( 3.6053682006e+00 -1.1015834512e-01 -6.0473436885e+00 )	( 2.1569409957e-03 1.8823386869e-02 1.2394185974e-02 )
1498             	( 3.6076017634e+00 -9.1370321487e-02 -6.0350613430e+00 )	( 3.6054452972e+00 -1.1018461590e-01 -6.0474503503e+00 )	( 2.1564662469e-03 1.8814294413e-02 1.2389007251e-02 )
1499             	( 3.6076781549e+00 -9.1388253978e-02 -6.0351591160e+00 )	( 3.6055206971e+00 -1.1021129254e-01 -6.0475529713e+00 )	( 2.1574578036e-03 1.8823038564e-02 1.2393855257e-02 )
1500             	( 3.6077539425e+00 -9.1423548231e-02 -6.0352692863e+00 )	( 3.6055969567e+00 -1.1023749352e-01 -6.0476579546e+00 )	( 2.1569857712e-03 1.8813945292e-02 1.2388668232e-02 )
1501             	( 3.6078295027e+00 -9.1441416426e-02 -6.0353654039e+00 )	( 3.6056715238e+00 -1.1026409935e-01 -6.0477589091e+00 )	( 2.1579788320e-03 1.8822682925e-02 1.2393505227e-02 )
1502             	( 3.6079044741e+00 -9.1476638459e-02 -6.0354739466e+00 )	( 3.6057469647e+00 -1.1029022741e-01 -6.0478622569e+00 )	( 2.1575093722e-03 1.8813588948e-02 1.2388310304e-02 )
1503             	( 3.6079792225e+00 -9.1494440937e-02 -6.0355684475e+00 )	( 3.6058207187e+00 -1.1031676116e-01 -6.0479615842e+00 )	( 2.1585037983e-03 1.8822320218e-02 1.2393136683e-02 )
1504             	( 3.6080533778e+00 -9.1529595059e-02 -6.0356753606e+00 )	( 3.6058953410e+00 -1.1034282066e-01 -6.0480632949e+00 )	( 2.1580367806e-03 1.8813225605e-02 1.2387934263e-02 )
1505             	( 3.6081273196e+00 -9.1547335489e-02 -6.0357682543e+00 )	( 3.6059682871e+00 -1.1036928564e-01 -6.0481610048e+00 )	( 2.1590324748e-03 1.8821950152e-02 1.2392750460e-02 )
1506             	( 3.6082006796e+00 -9.1582422592e-02 -6.0358735708e+00 )	( 3.6060421118e+00 -1.1039527668e-01 -6.0482611118e+00 )	( 2.1585678332e-03 1.8812854085e-02 1.2387541021e-02 )
1507             	( 3.6082738315e+00 -9.1600102621e-02 -6.0359648762e+00 )	( 3.6061142668e+00 -1.1042167406e-01 -6.0483572236e+00 )	( 2.1595647070e-03 1.8821571437e-02 1.2392347478e-02 )
1508             	( 3.6083464149e+00 -9.1635122701e-02 -6.0360686221e+00 )	( 3.6061873126e+00 -1.1044759721e-01 -6.0484557534e+00 )	( 2.1591022805e-03 1.8812474513e-02 1.2387131363e-02 )
1509             	( 3.6084187981e+00 -9.1652741814e-02 -6.0361583727e+00 )	( 3.6062586980e+00 -1.1047392787e-01 -6.0485503011e+00 )	( 2.1601001234e-03 1.8821186054e-02 1.2391928346e-02 )
1510             	( 3.6084906243e+00 -9.1687694845e-02 -6.0362605779e+00 )	( 3.6063309847e+00 -1.1049978463e-01 -6.0486472837e+00 )	( 2.1596396923e-03 1.8812089785e-02 1.2386705807e-02 )
1511             	( 3.6085622540e+00 -9.1705253562e-02 -6.0363487961e+00 )	( 3.6064016157e+00 -1.1052605032e-01 -6.0487402897e+00 )	( 2.1606383044e-03 1.8820796758e-02 1.2391493589e-02 )
1512             	( 3.6086333317e+00 -9.1740141184e-02 -6.0364494732e+00 )	( 3.6064731520e+00 -1.1055184319e-01 -6.0488357381e+00 )	( 2.1601796954e-03 1.8811702003e-02 1.2386264933e-02 )
1513             	( 3.6087042165e+00 -9.1757640311e-02 -6.0365361784e+00 )	( 3.6065430375e+00 -1.1057804523e-01 -6.0489272223e+00 )	( 2.1611789286e-03 1.8820404923e-02 1.2391043847e-02 )
1514             	( 3.6087745558e+00 -9.1792462664e-02 -6.0366353551e+00 )	( 3.6066138338e+00 -1.1060377454e-01 -6.0490211645e+00 )	( 2.1607220154e-03 1.8811311872e-02 1.2385809428e-02 )
1515             	( 3.6088447071e+00 -9.1809903149e-02 -6.0367205756e+00 )	( 3.6066829853e+00 -1.1062991380e-01 -6.0491111554e+00 )	( 2.1617217628e-03 1.8820010649e-02 1.2390579839e-02 )
1516             	( 3.6089143210e+00 -9.1844662793e-02 -6.0368182796e+00 )	( 3.6067530546e+00 -1.1065558182e-01 -6.0492036196e+00 )	( 2.1612664529e-03 1.8810919027e-02 1.2385340040e-02 )
1517             	( 3.6089837463e+00 -9.1862048513e-02 -6.0369020326e+00 )	( 3.6068214797e+00 -1.1068166182e-01 -6.0492921349e+00 )	( 2.1622666331e-03 1.8819613310e-02 1.2390102351e-02 )
1518             	( 3.6090526362e+00 -9.1896749231e-02 -6.0369982680e+00 )	( 3.6068908233e+00 -1.1070727198e-01 -6.0493831256e+00 )	( 2.1618128498e-03 1.8810522746e-02 1.2384857584e-02 )
1519             	( 3.6091213388e+00 -9.1914083364e-02 -6.0370805601e+00 )	( 3.6069585254e+00 -1.1073329556e-01 -6.0494701723e+00 )	( 2.1628133844e-03 1.8819212194e-02 1.2389612200e-02 )
1520             	( 3.6091895125e+00 -9.1948728788e-02 -6.0371753397e+00 )	( 3.6070271515e+00 -1.1075885122e-01 -6.0495597025e+00 )	( 2.1623610447e-03 1.8810122429e-02 1.2384362856e-02 )
1521             	( 3.6092574994e+00 -9.1966014747e-02 -6.0372561813e+00 )	( 3.6070941375e+00 -1.1078482166e-01 -6.0496452914e+00 )	( 2.1633618425e-03 1.8818806909e-02 1.2389110151e-02 )
1522             	( 3.6093249630e+00 -9.2000606431e-02 -6.0373495157e+00 )	( 3.6071620521e+00 -1.1081032439e-01 -6.0497333723e+00 )	( 2.1629108461e-03 1.8809717961e-02 1.2383856588e-02 )
1523             	( 3.6093922499e+00 -9.2017845005e-02 -6.0374289321e+00 )	( 3.6072283381e+00 -1.1083624266e-01 -6.0498175290e+00 )	( 2.1639117959e-03 1.8818397653e-02 1.2388596903e-02 )
1524             	( 3.6094590150e+00 -9.2052384713e-02 -6.0375208351e+00 )	( 3.6072955530e+00 -1.1086169462e-01 -6.0499041745e+00 )	( 2.1634620195e-03 1.8809309911e-02 1.2383339436e-02 )
1525             	( 3.6095256017e+00 -9.2069579201e-02 -6.0375988154e+00 )	( 3.6073611388e+00 -1.1088756463e-01 -6.0499868885e+00 )	( 2.1644629855e-03 1.8817985425e-02 1.2388073060e-02 )
1526             	( 3.6095916849e+00 -9.2104070579e-02 -6.0376893074e+00 )	( 3.6074276706e+00 -1.1091297004e-01 -6.0500721194e+00 )	( 2.1640142975e-03 1.8808899463e-02 1.2382811980e-02 )
1527             	( 3.6096575906e+00 -9.2121222829e-02 -6.0377658829e+00 )	( 3.6074925754e+00 -1.1093879401e-01 -6.0501534221e+00 )	( 2.1650151600e-03 1.8817571178e-02 1.2387539221e-02 )
1528             	( 3.6097229955e+00 -9.2155664553e-02 -6.0378549639e+00 )	( 3.6075584281e+00 -1.1096415190e-01 -6.0502372387e+00 )	( 2.1645674460e-03 1.8808487346e-02 1.2382274832e-02 )
1529             	( 3.6097882255e+00 -9.2172777536e-02 -6.0379301435e+00 )	( 3.6076226574e+00 -1.1098993319e-01 -6.0503171394e+00 )	( 2.1655680895e-03 1.8817155651e-02 1.2386995990e-02 )
1530             	( 3.6098529548e+00 -9.2207175627e-02 -6.0380178319e+00 )	( 3.6076878336e+00 -1.1101524992e-01 -6.0503995605e+00 )	( 2.1651212368e-03 1.8808074295e-02 1.2381728592e-02 )
1531             	( 3.6099175226e+00 -9.2224246242e-02 -6.0380916472e+00 )	( 3.6077514010e+00 -1.1104098563e-01 -6.0504780911e+00 )	( 2.1661215590e-03 1.8816739391e-02 1.2386443972e-02 )
1532             	( 3.6099815830e+00 -9.2258602390e-02 -6.0381779361e+00 )	( 3.6078159076e+00 -1.1106626294e-01 -6.0505591100e+00 )	( 2.1656754804e-03 1.8807660550e-02 1.2381173880e-02 )
1533             	( 3.6100454667e+00 -9.2275641830e-02 -6.0382503125e+00 )	( 3.6078787913e+00 -1.1109196431e-01 -6.0506361963e+00 )	( 2.1666753985e-03 1.8816322476e-02 1.2385883806e-02 )
1534             	( 3.6101088581e+00 -9.2309957943e-02 -6.0383352011e+00 )	( 3.6079426281e+00 -1.1111720416e-01 -6.0507158124e+00 )	( 2.1662300128e-03 1.8807246218e-02 1.2380611342e-02 )
1535             	( 3.6101720789e+00 -9.2326962880e-02 -6.0384062018e+00 )	( 3.6080048494e+00 -1.1114286787e-01 -6.0507915179e+00 )	( 2.1672294401e-03 1.8815904994e-02 1.2385316121e-02 )
