# Force          
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
455              	( 1.3803311323e+00 -3.2767028925e+01 0.0000000000e+00 )	( 1.1762346146e+00 -3.2762772578e+01 0.0000000000e+00 )	( 2.0409651773e-01 -4.2563468705e-03 0.0000000000e+00 )
456              	( 1.3721589109e+00 -3.2802281580e+01 0.0000000000e+00 )	( 1.1681669717e+00 -3.2797968508e+01 0.0000000000e+00 )	( 2.0399193915e-01 -4.3130729712e-03 0.0000000000e+00 )
457              	( 1.3641775301e+00 -3.2837424971e+01 0.0000000000e+00 )	( 1.1600799879e+00 -3.2833041626e+01 0.0000000000e+00 )	( 2.0409754221e-01 -4.3833450192e-03 0.0000000000e+00 )
458              	( 1.3559857400e+00 -3.2872498197e+01 0.0000000000e+00 )	( 1.1519936614e+00 -3.2868056977e+01 0.0000000000e+00 )	( 2.0399207866e-01 -4.4412201164e-03 0.0000000000e+00 )
459              	( 1.3479968495e+00 -3.2907480477e+01 0.0000000000e+00 )	( 1.1439001015e+00 -3.2902967587e+01 0.0000000000e+00 )	( 2.0409674800e-01 -4.5128898265e-03 0.0000000000e+00 )
460              	( 1.3397922480e+00 -3.2942368813e+01 0.0000000000e+00 )	( 1.1358019345e+00 -3.2937796390e+01 0.0000000000e+00 )	( 2.0399031347e-01 -4.5724230587e-03 0.0000000000e+00 )
461              	( 1.3317896186e+00 -3.2977163994e+01 0.0000000000e+00 )	( 1.1276956040e+00 -3.2972518121e+01 0.0000000000e+00 )	( 2.0409401459e-01 -4.6458731054e-03 0.0000000000e+00 )
462              	( 1.3235752386e+00 -3.3011890298e+01 0.0000000000e+00 )	( 1.1195887439e+00 -3.3007183423e+01 0.0000000000e+00 )	( 2.0398649472e-01 -4.7068751856e-03 0.0000000000e+00 )
463              	( 1.3155475036e+00 -3.3046515479e+01 0.0000000000e+00 )	( 1.1114584195e+00 -3.3041733844e+01 0.0000000000e+00 )	( 2.0408908411e-01 -4.7816345273e-03 0.0000000000e+00 )
464              	( 1.3072963894e+00 -3.3081071101e+01 0.0000000000e+00 )	( 1.1033160497e+00 -3.3076227515e+01 0.0000000000e+00 )	( 2.0398033966e-01 -4.8435855580e-03 0.0000000000e+00 )
465              	( 1.2992532794e+00 -3.3115518951e+01 0.0000000000e+00 )	( 1.0951715478e+00 -3.3110599119e+01 0.0000000000e+00 )	( 2.0408173165e-01 -4.9198323728e-03 0.0000000000e+00 )
466              	( 1.2909979611e+00 -3.3149909531e+01 0.0000000000e+00 )	( 1.0870260831e+00 -3.3144925565e+01 0.0000000000e+00 )	( 2.0397187799e-01 -4.9839659668e-03 0.0000000000e+00 )
467              	( 1.2829395424e+00 -3.3184196955e+01 0.0000000000e+00 )	( 1.0788673085e+00 -3.3179134481e+01 0.0000000000e+00 )	( 2.0407223398e-01 -5.0624730794e-03 0.0000000000e+00 )
468              	( 1.2746729047e+00 -3.3218387314e+01 0.0000000000e+00 )	( 1.0707117258e+00 -3.3213258039e+01 0.0000000000e+00 )	( 2.0396117889e-01 -5.1292755522e-03 0.0000000000e+00 )
469              	( 1.2666106471e+00 -3.3252477479e+01 0.0000000000e+00 )	( 1.0625503448e+00 -3.3247267132e+01 0.0000000000e+00 )	( 2.0406030231e-01 -5.2103466165e-03 0.0000000000e+00 )
470              	( 1.2583321528e+00 -3.3286466275e+01 0.0000000000e+00 )	( 1.0543841178e+00 -3.3281187728e+01 0.0000000000e+00 )	( 2.0394803501e-01 -5.2785467846e-03 0.0000000000e+00 )
471              	( 1.2502323637e+00 -3.3320388724e+01 0.0000000000e+00 )	( 1.0461863100e+00 -3.3315027877e+01 0.0000000000e+00 )	( 2.0404605372e-01 -5.3608474076e-03 0.0000000000e+00 )
472              	( 1.2419207261e+00 -3.3354226349e+01 0.0000000000e+00 )	( 1.0379881222e+00 -3.3348796567e+01 0.0000000000e+00 )	( 2.0393260393e-01 -5.4297815935e-03 0.0000000000e+00 )
473              	( 1.2338082762e+00 -3.3387962033e+01 0.0000000000e+00 )	( 1.0297787256e+00 -3.3382449268e+01 0.0000000000e+00 )	( 2.0402955058e-01 -5.5127651263e-03 0.0000000000e+00 )
474              	( 1.2254863805e+00 -3.3421582790e+01 0.0000000000e+00 )	( 1.0215712200e+00 -3.3416000384e+01 0.0000000000e+00 )	( 2.0391516054e-01 -5.5824058011e-03 0.0000000000e+00 )
475              	( 1.2173758558e+00 -3.3455093350e+01 0.0000000000e+00 )	( 1.0133645586e+00 -3.3449427376e+01 0.0000000000e+00 )	( 2.0401129712e-01 -5.6659744126e-03 0.0000000000e+00 )
476              	( 1.2090653200e+00 -3.3488484997e+01 0.0000000000e+00 )	( 1.0051691555e+00 -3.3482749554e+01 0.0000000000e+00 )	( 2.0389616458e-01 -5.7354429377e-03 0.0000000000e+00 )
477              	( 1.2009418654e+00 -3.3521782000e+01 0.0000000000e+00 )	( 9.9695026186e-01 -3.3515963060e+01 0.0000000000e+00 )	( 2.0399160353e-01 -5.8189407877e-03 0.0000000000e+00 )
478              	( 1.1926111551e+00 -3.3554983072e+01 0.0000000000e+00 )	( 9.8873555345e-01 -3.3549094516e+01 0.0000000000e+00 )	( 2.0387560168e-01 -5.8885560397e-03 0.0000000000e+00 )
479              	( 1.1844796863e+00 -3.3588065389e+01 0.0000000000e+00 )	( 9.8050960025e-01 -3.3582093131e+01 0.0000000000e+00 )	( 2.0397008604e-01 -5.9722581594e-03 0.0000000000e+00 )
480              	( 1.1761366942e+00 -3.3621043357e+01 0.0000000000e+00 )	( 9.7228359880e-01 -3.3615001173e+01 0.0000000000e+00 )	( 2.0385309540e-01 -6.0421840893e-03 0.0000000000e+00 )
481              	( 1.1679956566e+00 -3.3653925421e+01 0.0000000000e+00 )	( 9.6404898663e-01 -3.3647799338e+01 0.0000000000e+00 )	( 2.0394666992e-01 -6.1260826023e-03 0.0000000000e+00 )
482              	( 1.1596409801e+00 -3.3686690552e+01 0.0000000000e+00 )	( 9.5581223393e-01 -3.3680494649e+01 0.0000000000e+00 )	( 2.0382874619e-01 -6.1959022460e-03 0.0000000000e+00 )
483              	( 1.1514892014e+00 -3.3719341927e+01 0.0000000000e+00 )	( 9.4756784743e-01 -3.3713061973e+01 0.0000000000e+00 )	( 2.0392135393e-01 -6.2799536569e-03 0.0000000000e+00 )
484              	( 1.1431308720e+00 -3.3751871415e+01 0.0000000000e+00 )	( 9.3932863100e-01 -3.3745521471e+01 0.0000000000e+00 )	( 2.0380224095e-01 -6.3499446162e-03 0.0000000000e+00 )
485              	( 1.1349714426e+00 -3.3784293842e+01 0.0000000000e+00 )	( 9.3107806296e-01 -3.3777859537e+01 0.0000000000e+00 )	( 2.0389337966e-01 -6.4343050813e-03 0.0000000000e+00 )
486              	( 1.1265925139e+00 -3.3816611532e+01 0.0000000000e+00 )	( 9.2282002228e-01 -3.3810106986e+01 0.0000000000e+00 )	( 2.0377249164e-01 -6.5045462198e-03 0.0000000000e+00 )
487              	( 1.1184124356e+00 -3.3848808340e+01 0.0000000000e+00 )	( 9.1455017345e-01 -3.3842219137e+01 0.0000000000e+00 )	( 2.0386226214e-01 -6.5892035880e-03 0.0000000000e+00 )
488              	( 1.1100182390e+00 -3.3880876171e+01 0.0000000000e+00 )	( 9.0627730508e-01 -3.3874216660e+01 0.0000000000e+00 )	( 2.0374093388e-01 -6.6595106001e-03 0.0000000000e+00 )
489              	( 1.1018166354e+00 -3.3912846700e+01 0.0000000000e+00 )	( 8.9798605587e-01 -3.3906102413e+01 0.0000000000e+00 )	( 2.0383057953e-01 -6.7442867345e-03 0.0000000000e+00 )
490              	( 1.0934045961e+00 -3.3944698242e+01 0.0000000000e+00 )	( 8.8969577695e-01 -3.3937883585e+01 0.0000000000e+00 )	( 2.0370881920e-01 -6.8146572122e-03 0.0000000000e+00 )
491              	( 1.0851920480e+00 -3.3976420196e+01 0.0000000000e+00 )	( 8.8139409356e-01 -3.3969520625e+01 0.0000000000e+00 )	( 2.0379795442e-01 -6.8995706874e-03 0.0000000000e+00 )
492              	( 1.0767718969e+00 -3.4008013434e+01 0.0000000000e+00 )	( 8.7309629518e-01 -3.4001043476e+01 0.0000000000e+00 )	( 2.0367560170e-01 -6.9699571584e-03 0.0000000000e+00 )
493              	( 1.0685518246e+00 -3.4039485820e+01 0.0000000000e+00 )	( 8.6478762141e-01 -3.4032430804e+01 0.0000000000e+00 )	( 2.0376420323e-01 -7.0550162360e-03 0.0000000000e+00 )
494              	( 1.0601210841e+00 -3.4070838351e+01 0.0000000000e+00 )	( 8.5647979934e-01 -3.4063712836e+01 0.0000000000e+00 )	( 2.0364128478e-01 -7.1255154178e-03 0.0000000000e+00 )
495              	( 1.0518889652e+00 -3.4102069401e+01 0.0000000000e+00 )	( 8.4815963698e-01 -3.4094858610e+01 0.0000000000e+00 )	( 2.0372932825e-01 -7.2107908930e-03 0.0000000000e+00 )
496              	( 1.0434436451e+00 -3.4133165285e+01 0.0000000000e+00 )	( 8.3983784960e-01 -3.4125883893e+01 0.0000000000e+00 )	( 2.0360579554e-01 -7.2813912298e-03 0.0000000000e+00 )
497              	( 1.0351943181e+00 -3.4164117580e+01 0.0000000000e+00 )	( 8.3150107338e-01 -3.4156750744e+01 0.0000000000e+00 )	( 2.0369324474e-01 -7.3668362432e-03 0.0000000000e+00 )
498              	( 1.0267243282e+00 -3.4194959641e+01 0.0000000000e+00 )	( 8.2315541414e-01 -3.4187522090e+01 0.0000000000e+00 )	( 2.0356891409e-01 -7.4375511497e-03 0.0000000000e+00 )
499              	( 1.0184560843e+00 -3.4225692454e+01 0.0000000000e+00 )	( 8.1480119858e-01 -3.4218169070e+01 0.0000000000e+00 )	( 2.0365488570e-01 -7.5233833736e-03 0.0000000000e+00 )
500              	( 1.0099626855e+00 -3.4256239284e+01 0.0000000000e+00 )	( 8.0643427875e-01 -3.4248644787e+01 0.0000000000e+00 )	( 2.0352840675e-01 -7.5944968431e-03 0.0000000000e+00 )
501              	( 1.0016753644e+00 -3.4286683245e+01 0.0000000000e+00 )	( 7.9806292548e-01 -3.4279002456e+01 0.0000000000e+00 )	( 2.0361243892e-01 -7.6807888405e-03 0.0000000000e+00 )
502              	( 9.9317494727e-01 -3.4316993230e+01 0.0000000000e+00 )	( 7.8969041731e-01 -3.4309240986e+01 0.0000000000e+00 )	( 2.0348452996e-01 -7.7522436612e-03 0.0000000000e+00 )
503              	( 9.8487712533e-01 -3.4347176259e+01 0.0000000000e+00 )	( 7.8130947808e-01 -3.4339337395e+01 0.0000000000e+00 )	( 2.0356764725e-01 -7.8388638755e-03 0.0000000000e+00 )
504              	( 9.7636182899e-01 -3.4377251365e+01 0.0000000000e+00 )	( 7.7292260485e-01 -3.4369340957e+01 0.0000000000e+00 )	( 2.0343922414e-01 -7.9104074747e-03 0.0000000000e+00 )
505              	( 9.6804666555e-01 -3.4407182905e+01 0.0000000000e+00 )	( 7.6452449835e-01 -3.4399185814e+01 0.0000000000e+00 )	( 2.0352216720e-01 -7.9970916484e-03 0.0000000000e+00 )
506              	( 9.5951686120e-01 -3.4436989234e+01 0.0000000000e+00 )	( 7.5612325594e-01 -3.4428920665e+01 0.0000000000e+00 )	( 2.0339360526e-01 -8.0685690575e-03 0.0000000000e+00 )
507              	( 9.5119221444e-01 -3.4466657647e+01 0.0000000000e+00 )	( 7.4771598777e-01 -3.4458502335e+01 0.0000000000e+00 )	( 2.0347622667e-01 -8.1553114515e-03 0.0000000000e+00 )
508              	( 9.4265396047e-01 -3.4496210326e+01 0.0000000000e+00 )	( 7.3930671295e-01 -3.4487983578e+01 0.0000000000e+00 )	( 2.0334724752e-01 -8.2267477456e-03 0.0000000000e+00 )
509              	( 9.3431569412e-01 -3.4525624872e+01 0.0000000000e+00 )	( 7.3088608243e-01 -3.4517311414e+01 0.0000000000e+00 )	( 2.0342961169e-01 -8.3134573201e-03 0.0000000000e+00 )
510              	( 9.2576421567e-01 -3.4554909644e+01 0.0000000000e+00 )	( 7.2246368190e-01 -3.4546524930e+01 0.0000000000e+00 )	( 2.0330053377e-01 -8.3847143919e-03 0.0000000000e+00 )
511              	( 9.1741172231e-01 -3.4584053513e+01 0.0000000000e+00 )	( 7.1402876964e-01 -3.4575582162e+01 0.0000000000e+00 )	( 2.0338295267e-01 -8.4713510953e-03 0.0000000000e+00 )
512              	( 9.0886049171e-01 -3.4613050436e+01 0.0000000000e+00 )	( 7.0560656912e-01 -3.4604507964e+01 0.0000000000e+00 )	( 2.0325392259e-01 -8.5424716015e-03 0.0000000000e+00 )
513              	( 9.0051051134e-01 -3.4641925124e+01 0.0000000000e+00 )	( 6.9717408105e-01 -3.4633296123e+01 0.0000000000e+00 )	( 2.0333643029e-01 -8.6290001188e-03 0.0000000000e+00 )
514              	( 8.9194681683e-01 -3.4670670085e+01 0.0000000000e+00 )	( 6.8873968052e-01 -3.4661970167e+01 0.0000000000e+00 )	( 2.0320713631e-01 -8.6999181637e-03 0.0000000000e+00 )
515              	( 8.8357520359e-01 -3.4699270146e+01 0.0000000000e+00 )	( 6.8028639366e-01 -3.4690483712e+01 0.0000000000e+00 )	( 2.0328880993e-01 -8.7864334161e-03 0.0000000000e+00 )
516              	( 8.7499490739e-01 -3.4727741213e+01 0.0000000000e+00 )	( 6.7183619404e-01 -3.4718883941e+01 0.0000000000e+00 )	( 2.0315871335e-01 -8.8572721326e-03 0.0000000000e+00 )
517              	( 8.6661426591e-01 -3.4756089240e+01 0.0000000000e+00 )	( 6.6337418218e-01 -3.4747145459e+01 0.0000000000e+00 )	( 2.0324008373e-01 -8.9437805804e-03 0.0000000000e+00 )
518              	( 8.5802580701e-01 -3.4784302388e+01 0.0000000000e+00 )	( 6.5491606076e-01 -3.4775287829e+01 0.0000000000e+00 )	( 2.0310974625e-01 -9.0145588312e-03 0.0000000000e+00 )
519              	( 8.4963564645e-01 -3.4812381996e+01 0.0000000000e+00 )	( 6.4644472521e-01 -3.4803280919e+01 0.0000000000e+00 )	( 2.0319092124e-01 -9.1010768184e-03 0.0000000000e+00 )
520              	( 8.4103681388e-01 -3.4840319343e+01 0.0000000000e+00 )	( 6.3797637547e-01 -3.4831147605e+01 0.0000000000e+00 )	( 2.0306043841e-01 -9.1717380129e-03 0.0000000000e+00 )
521              	( 8.3263993599e-01 -3.4868117210e+01 0.0000000000e+00 )	( 6.2949838872e-01 -3.4858859024e+01 0.0000000000e+00 )	( 2.0314154727e-01 -9.2581864665e-03 0.0000000000e+00 )
522              	( 8.2403457959e-01 -3.4895798549e+01 0.0000000000e+00 )	( 6.2102366903e-01 -3.4886469825e+01 0.0000000000e+00 )	( 2.0301091056e-01 -9.3287233429e-03 0.0000000000e+00 )
523              	( 8.1562849212e-01 -3.4923347254e+01 0.0000000000e+00 )	( 6.1253688137e-01 -3.4913932094e+01 0.0000000000e+00 )	( 2.0309161075e-01 -9.4151602764e-03 0.0000000000e+00 )
524              	( 8.0701348660e-01 -3.4950767882e+01 0.0000000000e+00 )	( 6.0405319213e-01 -3.4941282317e+01 0.0000000000e+00 )	( 2.0296029447e-01 -9.4855650704e-03 0.0000000000e+00 )
525              	( 7.9860081143e-01 -3.4978045486e+01 0.0000000000e+00 )	( 5.9556023473e-01 -3.4968473578e+01 0.0000000000e+00 )	( 2.0304057670e-01 -9.5719085672e-03 0.0000000000e+00 )
526              	( 7.8997688070e-01 -3.5005190976e+01 0.0000000000e+00 )	( 5.8706775954e-01 -3.4995548888e+01 0.0000000000e+00 )	( 2.0290912116e-01 -9.6420884270e-03 0.0000000000e+00 )
527              	( 7.8155212296e-01 -3.5032199099e+01 0.0000000000e+00 )	( 5.7856262514e-01 -3.5022470869e+01 0.0000000000e+00 )	( 2.0298949783e-01 -9.7282301805e-03 0.0000000000e+00 )
528              	( 7.7291887804e-01 -3.5059083681e+01 0.0000000000e+00 )	( 5.7006054244e-01 -3.5049285612e+01 0.0000000000e+00 )	( 2.0285833560e-01 -9.7980680861e-03 0.0000000000e+00 )
529              	( 7.6449725933e-01 -3.5085838179e+01 0.0000000000e+00 )	( 5.6155808936e-01 -3.5075954266e+01 0.0000000000e+00 )	( 2.0293916997e-01 -9.8839129490e-03 0.0000000000e+00 )
530              	( 7.5587973102e-01 -3.5112454131e+01 0.0000000000e+00 )	( 5.5307127015e-01 -3.5102500743e+01 0.0000000000e+00 )	( 2.0280846088e-01 -9.9533881215e-03 0.0000000000e+00 )
531              	( 7.4747258410e-01 -3.5138930114e+01 0.0000000000e+00 )	( 5.4458285045e-01 -3.5128891088e+01 0.0000000000e+00 )	( 2.0288973365e-01 -1.0039026862e-02 0.0000000000e+00 )
532              	( 7.3885972764e-01 -3.5165274966e+01 0.0000000000e+00 )	( 5.3610031980e-01 -3.5155166738e+01 0.0000000000e+00 )	( 2.0275940784e-01 -1.0108227543e-02 0.0000000000e+00 )
533              	( 7.3045109061e-01 -3.5191508691e+01 0.0000000000e+00 )	( 5.2761002948e-01 -3.5181315059e+01 0.0000000000e+00 )	( 2.0284106113e-01 -1.0193632055e-02 0.0000000000e+00 )
534              	( 7.2183917672e-01 -3.5217621299e+01 0.0000000000e+00 )	( 5.1912812163e-01 -3.5207358792e+01 0.0000000000e+00 )	( 2.0271105509e-01 -1.0262507020e-02 0.0000000000e+00 )
535              	( 7.1343347863e-01 -3.5243612677e+01 0.0000000000e+00 )	( 5.1064041839e-01 -3.5233264988e+01 0.0000000000e+00 )	( 2.0279306024e-01 -1.0347689255e-02 0.0000000000e+00 )
536              	( 7.0482782170e-01 -3.5269479860e+01 0.0000000000e+00 )	( 5.0216442154e-01 -3.5259063576e+01 0.0000000000e+00 )	( 2.0266340016e-01 -1.0416283707e-02 0.0000000000e+00 )
537              	( 6.9642793744e-01 -3.5295218083e+01 0.0000000000e+00 )	( 4.9368215504e-01 -3.5284716826e+01 0.0000000000e+00 )	( 2.0274578240e-01 -1.0501256672e-02 0.0000000000e+00 )
538              	( 6.8782827046e-01 -3.5320832777e+01 0.0000000000e+00 )	( 4.8521182885e-01 -3.5310263247e+01 0.0000000000e+00 )	( 2.0261644161e-01 -1.0569529202e-02 0.0000000000e+00 )
539              	( 6.7943350446e-01 -3.5346314714e+01 0.0000000000e+00 )	( 4.7673434852e-01 -3.5335660474e+01 0.0000000000e+00 )	( 2.0269915594e-01 -1.0654240200e-02 0.0000000000e+00 )
540              	( 6.7083911926e-01 -3.5371680110e+01 0.0000000000e+00 )	( 4.6826899420e-01 -3.5360957947e+01 0.0000000000e+00 )	( 2.0257012506e-01 -1.0722163035e-02 0.0000000000e+00 )
541              	( 6.6245644438e-01 -3.5396926105e+01 0.0000000000e+00 )	( 4.5980329234e-01 -3.5386119512e+01 0.0000000000e+00 )	( 2.0265315205e-01 -1.0806593239e-02 0.0000000000e+00 )
542              	( 6.5386928524e-01 -3.5422046798e+01 0.0000000000e+00 )	( 4.5134492094e-01 -3.5411172664e+01 0.0000000000e+00 )	( 2.0252436430e-01 -1.0874134172e-02 0.0000000000e+00 )
543              	( 6.4549210676e-01 -3.5447051621e+01 0.0000000000e+00 )	( 4.4288448327e-01 -3.5436093374e+01 0.0000000000e+00 )	( 2.0260762350e-01 -1.0958247398e-02 0.0000000000e+00 )
544              	( 6.3691402950e-01 -3.5471947292e+01 0.0000000000e+00 )	( 4.3443500084e-01 -3.5460921886e+01 0.0000000000e+00 )	( 2.0247902866e-01 -1.1025405965e-02 0.0000000000e+00 )
545              	( 6.2854507868e-01 -3.5496699908e+01 0.0000000000e+00 )	( 4.2598257445e-01 -3.5485590675e+01 0.0000000000e+00 )	( 2.0256250423e-01 -1.1109233081e-02 0.0000000000e+00 )
546              	( 6.1997407386e-01 -3.5521347783e+01 0.0000000000e+00 )	( 4.1753999841e-01 -3.5510171743e+01 0.0000000000e+00 )	( 2.0243407545e-01 -1.1176039814e-02 0.0000000000e+00 )
547              	( 6.1161691012e-01 -3.5545871113e+01 0.0000000000e+00 )	( 4.0909920332e-01 -3.5534611521e+01 0.0000000000e+00 )	( 2.0251770680e-01 -1.1259592350e-02 0.0000000000e+00 )
548              	( 6.0306004452e-01 -3.5570278873e+01 0.0000000000e+00 )	( 4.0067068311e-01 -3.5558952848e+01 0.0000000000e+00 )	( 2.0238936141e-01 -1.1326025012e-02 0.0000000000e+00 )
549              	( 5.9471512933e-01 -3.5594589934e+01 0.0000000000e+00 )	( 3.9224200843e-01 -3.5583180622e+01 0.0000000000e+00 )	( 2.0247312090e-01 -1.1409311576e-02 0.0000000000e+00 )
550              	( 5.8617055818e-01 -3.5618781505e+01 0.0000000000e+00 )	( 3.8382563626e-01 -3.5607306086e+01 0.0000000000e+00 )	( 2.0234492192e-01 -1.1475419097e-02 0.0000000000e+00 )
551              	( 5.7783731186e-01 -3.5642837822e+01 0.0000000000e+00 )	( 3.7540851430e-01 -3.5631279392e+01 0.0000000000e+00 )	( 2.0242879756e-01 -1.1558429193e-02 0.0000000000e+00 )
552              	( 5.6930113184e-01 -3.5666777806e+01 0.0000000000e+00 )	( 3.6700050124e-01 -3.5655153616e+01 0.0000000000e+00 )	( 2.0230063059e-01 -1.1624189537e-02 0.0000000000e+00 )
553              	( 5.6097391377e-01 -3.5690616214e+01 0.0000000000e+00 )	( 3.5858938488e-01 -3.5678909279e+01 0.0000000000e+00 )	( 2.0238452890e-01 -1.1706935884e-02 0.0000000000e+00 )
554              	( 5.5244351108e-01 -3.5714330352e+01 0.0000000000e+00 )	( 3.5018714736e-01 -3.5702557979e+01 0.0000000000e+00 )	( 2.0225636373e-01 -1.1772372686e-02 0.0000000000e+00 )
555              	( 5.4412755062e-01 -3.5737922251e+01 0.0000000000e+00 )	( 3.4178723530e-01 -3.5726067368e+01 0.0000000000e+00 )	( 2.0234031532e-01 -1.1854882945e-02 0.0000000000e+00 )
556              	( 5.3561344150e-01 -3.5761394460e+01 0.0000000000e+00 )	( 3.3340124697e-01 -3.5749474452e+01 0.0000000000e+00 )	( 2.0221219453e-01 -1.1920007621e-02 0.0000000000e+00 )
557              	( 5.2731249167e-01 -3.5784746406e+01 0.0000000000e+00 )	( 3.2501628223e-01 -3.5772744142e+01 0.0000000000e+00 )	( 2.0229620944e-01 -1.2002263808e-02 0.0000000000e+00 )
558              	( 5.1881148868e-01 -3.5807976261e+01 0.0000000000e+00 )	( 3.1664336280e-01 -3.5795909217e+01 0.0000000000e+00 )	( 2.0216812588e-01 -1.2067043388e-02 0.0000000000e+00 )
559              	( 5.1052543319e-01 -3.5831086471e+01 0.0000000000e+00 )	( 3.0827322537e-01 -3.5818937443e+01 0.0000000000e+00 )	( 2.0225220782e-01 -1.2149027333e-02 0.0000000000e+00 )
560              	( 5.0204856105e-01 -3.5854088119e+01 0.0000000000e+00 )	( 2.9992443078e-01 -3.5841874659e+01 0.0000000000e+00 )	( 2.0212413027e-01 -1.2213460525e-02 0.0000000000e+00 )
561              	( 4.9378425543e-01 -3.5876973501e+01 0.0000000000e+00 )	( 2.9157610949e-01 -3.5864678356e+01 0.0000000000e+00 )	( 2.0220814594e-01 -1.2295145356e-02 0.0000000000e+00 )
562              	( 4.8531775772e-01 -3.5899767273e+01 0.0000000000e+00 )	( 2.8323786472e-01 -3.5887408117e+01 0.0000000000e+00 )	( 2.0207989300e-01 -1.2359155750e-02 0.0000000000e+00 )
563              	( 4.7706035790e-01 -3.5922401740e+01 0.0000000000e+00 )	( 2.7489666199e-01 -3.5909961274e+01 0.0000000000e+00 )	( 2.0216369592e-01 -1.2440465394e-02 0.0000000000e+00 )
564              	( 4.6860439294e-01 -3.5944923564e+01 0.0000000000e+00 )	( 2.6656923833e-01 -3.5932419527e+01 0.0000000000e+00 )	( 2.0203515460e-01 -1.2504037654e-02 0.0000000000e+00 )
565              	( 4.6035928929e-01 -3.5967340178e+01 0.0000000000e+00 )	( 2.5824073341e-01 -3.5954755101e+01 0.0000000000e+00 )	( 2.0211855588e-01 -1.2585077127e-02 0.0000000000e+00 )
566              	( 4.5191685085e-01 -3.5989643968e+01 0.0000000000e+00 )	( 2.4992725586e-01 -3.5976995639e+01 0.0000000000e+00 )	( 2.0198959498e-01 -1.2648329298e-02 0.0000000000e+00 )
567              	( 4.4368596376e-01 -3.6011834176e+01 0.0000000000e+00 )	( 2.4161307482e-01 -3.5999105113e+01 0.0000000000e+00 )	( 2.0207288894e-01 -1.2729063518e-02 0.0000000000e+00 )
568              	( 4.3525808746e-01 -3.6033908069e+01 0.0000000000e+00 )	( 2.3331415010e-01 -3.6021116079e+01 0.0000000000e+00 )	( 2.0194393736e-01 -1.2791989644e-02 0.0000000000e+00 )
569              	( 4.2704748689e-01 -3.6055864473e+01 0.0000000000e+00 )	( 2.2502032352e-01 -3.6042991933e+01 0.0000000000e+00 )	( 2.0202716337e-01 -1.2872539668e-02 0.0000000000e+00 )
