# Moment         
# CofR           : ( 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 )
#                
# Time           	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1285             	( 4.0485179565e+00 2.0286870690e-01 -8.7149219053e+00 )	( 4.0500963623e+00 1.7722421895e-01 -8.7385153235e+00 )	( -1.5784057640e-03 2.5644487945e-02 2.3593418206e-02 )
1286             	( 4.0485430764e+00 2.0280043080e-01 -8.7147772377e+00 )	( 4.0501207289e+00 1.7716691893e-01 -8.7383615508e+00 )	( -1.5776524155e-03 2.5633511871e-02 2.3584313037e-02 )
1287             	( 4.0485635937e+00 2.0275527568e-01 -8.7146018013e+00 )	( 4.0501416325e+00 1.7710828733e-01 -8.7381946143e+00 )	( -1.5780387585e-03 2.5646988352e-02 2.3592813023e-02 )
1288             	( 4.0485848668e+00 2.0268572613e-01 -8.7144406734e+00 )	( 4.0501621938e+00 1.7704967318e-01 -8.7380245135e+00 )	( -1.5773269784e-03 2.5636052948e-02 2.3583840127e-02 )
1289             	( 4.0486016783e+00 2.0263928646e-01 -8.7142495656e+00 )	( 4.0501794338e+00 1.7698972166e-01 -8.7378420340e+00 )	( -1.5777555530e-03 2.5649564799e-02 2.3592468317e-02 )
1290             	( 4.0486192497e+00 2.0256841908e-01 -8.7140716031e+00 )	( 4.0501963340e+00 1.7692975170e-01 -8.7376552288e+00 )	( -1.5770843098e-03 2.5638667376e-02 2.3583625689e-02 )
1291             	( 4.0486324494e+00 2.0252076760e-01 -8.7138635570e+00 )	( 4.0502100036e+00 1.7686855584e-01 -8.7374559378e+00 )	( -1.5775542091e-03 2.5652211763e-02 2.3592380760e-02 )
1292             	( 4.0486468318e+00 2.0244894231e-01 -8.7136714004e+00 )	( 4.0502237551e+00 1.7680759205e-01 -8.7372550700e+00 )	( -1.5769233050e-03 2.5641350262e-02 2.3583669596e-02 )
1293             	( 4.0486569511e+00 2.0240036248e-01 -8.7134499742e+00 )	( 4.0502343859e+00 1.7674543655e-01 -8.7370425282e+00 )	( -1.5774347853e-03 2.5654925922e-02 2.3592554026e-02 )
1294             	( 4.0486683281e+00 2.0232762221e-01 -8.7132445446e+00 )	( 4.0502451712e+00 1.7668352440e-01 -8.7368285164e+00 )	( -1.5768430875e-03 2.5644097815e-02 2.3583971815e-02 )
1295             	( 4.0486756642e+00 2.0227818374e-01 -8.7130107186e+00 )	( 4.0502530582e+00 1.7662048291e-01 -8.7366036984e+00 )	( -1.5773940262e-03 2.5657700825e-02 2.3592979810e-02 )
1296             	( 4.0486844660e+00 2.0220465362e-01 -8.7127935954e+00 )	( 4.0502613059e+00 1.7655775094e-01 -8.7363781179e+00 )	( -1.5768398861e-03 2.5646902680e-02 2.3584522484e-02 )
1297             	( 4.0486892192e+00 2.0215439534e-01 -8.7125479317e+00 )	( 4.0502666483e+00 1.7649386506e-01 -8.7361415832e+00 )	( -1.5774290976e-03 2.5660530286e-02 2.3593651486e-02 )
1298             	( 4.0486955001e+00 2.0208009038e-01 -8.7123192408e+00 )	( 4.0502724114e+00 1.7643033095e-01 -8.7359045574e+00 )	( -1.5769113550e-03 2.5649759438e-02 2.3585316607e-02 )
1299             	( 4.0486980069e+00 2.0202915701e-01 -8.7120628256e+00 )	( 4.0502755446e+00 1.7636574814e-01 -8.7356573900e+00 )	( -1.5775377059e-03 2.5663408878e-02 2.3594564342e-02 )
1300             	( 4.0487021403e+00 2.0195419792e-01 -8.7118237560e+00 )	( 4.0502791955e+00 1.7630153523e-01 -8.7354101056e+00 )	( -1.5770551602e-03 2.5652662693e-02 2.3586349627e-02 )
1301             	( 4.0487026699e+00 2.0190273995e-01 -8.7115582249e+00 )	( 4.0502803876e+00 1.7623640885e-01 -8.7351539385e+00 )	( -1.5777176128e-03 2.5666331097e-02 2.3595713605e-02 )
1302             	( 4.0487049391e+00 2.0182726107e-01 -8.7113103096e+00 )	( 4.0502822081e+00 1.7617165424e-01 -8.7348979259e+00 )	( -1.5772690983e-03 2.5655606835e-02 2.3587616339e-02 )
1303             	( 4.0487037285e+00 2.0177533653e-01 -8.7110364508e+00 )	( 4.0502816948e+00 1.7610604498e-01 -8.7346335446e+00 )	( -1.5779662330e-03 2.5669291547e-02 2.3597093769e-02 )
1304             	( 4.0487044256e+00 2.0169944765e-01 -8.7107808270e+00 )	( 4.0502819759e+00 1.7604086143e-01 -8.7343699377e+00 )	( -1.5775503278e-03 2.5658586222e-02 2.3589110610e-02 )
1305             	( 4.0487016676e+00 2.0164710502e-01 -8.7104994354e+00 )	( 4.0502799483e+00 1.7597482075e-01 -8.7340981335e+00 )	( -1.5782807351e-03 2.5672284267e-02 2.3598698161e-02 )
1306             	( 4.0487009087e+00 2.0157084383e-01 -8.7102366934e+00 )	( 4.0502788047e+00 1.7590924879e-01 -8.7338275192e+00 )	( -1.5778959495e-03 2.5661595039e-02 2.3590825795e-02 )
1307             	( 4.0486969175e+00 2.0151821406e-01 -8.7099490323e+00 )	( 4.0502755756e+00 1.7584291055e-01 -8.7335495525e+00 )	( -1.5786581109e-03 2.5675303505e-02 2.3600520153e-02 )
1308             	( 4.0486951303e+00 2.0144178595e-01 -8.7096811599e+00 )	( 4.0502734334e+00 1.7577715872e-01 -8.7332739147e+00 )	( -1.5783030941e-03 2.5664627229e-02 2.3592754823e-02 )
1309             	( 4.0486901856e+00 2.0138896989e-01 -8.7093884958e+00 )	( 4.0502692813e+00 1.7571062684e-01 -8.7329910481e+00 )	( -1.5790956718e-03 2.5678343052e-02 2.3602552264e-02 )
1310             	( 4.0486875250e+00 2.0131234698e-01 -8.7091156212e+00 )	( 4.0502662938e+00 1.7564466965e-01 -8.7327105118e+00 )	( -1.5787688012e-03 2.5667677325e-02 2.3594890629e-02 )
1311             	( 4.0486818977e+00 2.0125943638e-01 -8.7088189435e+00 )	( 4.0502614880e+00 1.7557803857e-01 -8.7324237311e+00 )	( -1.5795903148e-03 2.5681397811e-02 2.3604787604e-02 )
1312             	( 4.0486787166e+00 2.0118276378e-01 -8.7085426355e+00 )	( 4.0502580069e+00 1.7551202403e-01 -8.7321398612e+00 )	( -1.5792902304e-03 2.5670739748e-02 2.3597225682e-02 )
1313             	( 4.0486726902e+00 2.0112987026e-01 -8.7082431187e+00 )	( 4.0502528294e+00 1.7544540810e-01 -8.7318503369e+00 )	( -1.5801391958e-03 2.5684462162e-02 2.3607218277e-02 )
1314             	( 4.0486691785e+00 2.0105323492e-01 -8.7079642234e+00 )	( 4.0502490429e+00 1.7537942582e-01 -8.7315639755e+00 )	( -1.5798643617e-03 2.5673809102e-02 2.3599752106e-02 )
1315             	( 4.0486629154e+00 2.0100040605e-01 -8.7076625524e+00 )	( 4.0502436546e+00 1.7531287529e-01 -8.7312723886e+00 )	( -1.5807392016e-03 2.5687530765e-02 2.3609836168e-02 )
1316             	( 4.0486593111e+00 2.0092389798e-01 -8.7073821296e+00 )	( 4.0502397990e+00 1.7524701777e-01 -8.7309845907e+00 )	( -1.5804879420e-03 2.5676880208e-02 2.3602461082e-02 )
1317             	( 4.0486530162e+00 2.0087117250e-01 -8.7070789942e+00 )	( 4.0502344032e+00 1.7518057379e-01 -8.7306916263e+00 )	( -1.5813869698e-03 2.5690598713e-02 2.3612632106e-02 )
1318             	( 4.0486495602e+00 2.0079487867e-01 -8.7067980807e+00 )	( 4.0502307180e+00 1.7511493065e-01 -8.7304034246e+00 )	( -1.5811578298e-03 2.5679948016e-02 2.3605343876e-02 )
1319             	( 4.0486435266e+00 2.0074237408e-01 -8.7064948011e+00 )	( 4.0502256062e+00 1.7504871348e-01 -8.7301103990e+00 )	( -1.5820795699e-03 2.5693660594e-02 2.3615597909e-02 )
1320             	( 4.0486404360e+00 2.0066635303e-01 -8.7062142374e+00 )	( 4.0502223068e+00 1.7498334579e-01 -8.7298226300e+00 )	( -1.5818708856e-03 2.5683007241e-02 2.3608392609e-02 )
1321             	( 4.0486348784e+00 2.0061415341e-01 -8.7059117597e+00 )	( 4.0502176921e+00 1.7491744219e-01 -8.7295304852e+00 )	( -1.5828137642e-03 2.5696711218e-02 2.3618725495e-02 )
1322             	( 4.0486323781e+00 2.0053848175e-01 -8.7056324972e+00 )	( 4.0502150021e+00 1.7485242904e-01 -8.7292440960e+00 )	( -1.5826239831e-03 2.5686052709e-02 2.3611598813e-02 )
1323             	( 4.0486275174e+00 2.0048665495e-01 -8.7053317570e+00 )	( 4.0502111038e+00 1.7478690940e-01 -8.7289537631e+00 )	( -1.5835863978e-03 2.5699745553e-02 2.3622006052e-02 )
1324             	( 4.0486258152e+00 2.0041139033e-01 -8.7050546491e+00 )	( 4.0502092291e+00 1.7472231091e-01 -8.7286696024e+00 )	( -1.5834138633e-03 2.5689079419e-02 2.3614953274e-02 )
1325             	( 4.0486218402e+00 2.0035999473e-01 -8.7047564685e+00 )	( 4.0502062343e+00 1.7465723613e-01 -8.7283818985e+00 )	( -1.5843941122e-03 2.5702758605e-02 2.3625429968e-02 )
1326             	( 4.0486211204e+00 2.0028520241e-01 -8.7044823749e+00 )	( 4.0502053576e+00 1.7459311991e-01 -8.7281008210e+00 )	( -1.5842371280e-03 2.5692082491e-02 2.3618446128e-02 )
1327             	( 4.0486182343e+00 2.0023430718e-01 -8.7041876529e+00 )	( 4.0502034678e+00 1.7452856139e-01 -8.7278166404e+00 )	( -1.5852335636e-03 2.5705745792e-02 2.3628987487e-02 )
1328             	( 4.0486187115e+00 2.0016005363e-01 -8.7039174394e+00 )	( 4.0502038021e+00 1.7446499591e-01 -8.7275395072e+00 )	( -1.5850905029e-03 2.5695057720e-02 2.3622067800e-02 )
1329             	( 4.0486171265e+00 2.0010973411e-01 -8.7036270922e+00 )	( 4.0502032280e+00 1.7440103100e-01 -8.7272597612e+00 )	( -1.5861014809e-03 2.5708703106e-02 2.3632668965e-02 )
1330             	( 4.0486189997e+00 2.0003608907e-01 -8.7033616371e+00 )	( 4.0502049704e+00 1.7433808803e-01 -8.7269874456e+00 )	( -1.5859706995e-03 2.5698001042e-02 2.3625808540e-02 )
1331             	( 4.0486189015e+00 1.9998639917e-01 -8.7030764231e+00 )	( 4.0502058960e+00 1.7427477285e-01 -8.7267128877e+00 )	( -1.5869945609e-03 2.5711626319e-02 2.3636464600e-02 )
1332             	( 4.0486223501e+00 1.9991342132e-01 -8.7028165316e+00 )	( 4.0502092245e+00 1.7421251323e-01 -8.7264461901e+00 )	( -1.5868744004e-03 2.5700908098e-02 2.3629658493e-02 )
1333             	( 4.0486239162e+00 1.9986443167e-01 -8.7025373341e+00 )	( 4.0502118258e+00 1.7414992076e-01 -8.7261776984e+00 )	( -1.5879095122e-03 2.5714510914e-02 2.3640364350e-02 )
1334             	( 4.0486290855e+00 1.9979212930e-01 -8.7022834445e+00 )	( 4.0502168837e+00 1.7408835486e-01 -8.7259170520e+00 )	( -1.5877981845e-03 2.5703774446e-02 2.3633607535e-02 )
1335             	( 4.0486324514e+00 1.9974388300e-01 -8.7020108795e+00 )	( 4.0502212943e+00 1.7402653032e-01 -8.7256552376e+00 )	( -1.5888428205e-03 2.5717352680e-02 2.3644358121e-02 )
1336             	( 4.0486394889e+00 1.9967232712e-01 -8.7017638083e+00 )	( 4.0502282277e+00 1.7396573127e-01 -8.7254014537e+00 )	( -1.5887388119e-03 2.5706595854e-02 2.3637645415e-02 )
1337             	( 4.0486447751e+00 1.9962482633e-01 -8.7014982738e+00 )	( 4.0502345664e+00 1.7390467870e-01 -8.7251467097e+00 )	( -1.5897913217e-03 2.5720147638e-02 2.3648435802e-02 )
1338             	( 4.0486538275e+00 1.9955409589e-01 -8.7012589184e+00 )	( 4.0502435207e+00 1.7384472728e-01 -8.7249006806e+00 )	( -1.5896931398e-03 2.5709368604e-02 2.3641762182e-02 )
1339             	( 4.0486611919e+00 1.9950738392e-01 -8.7010010703e+00 )	( 4.0502519438e+00 1.7378449184e-01 -8.7246536577e+00 )	( -1.5907519666e-03 2.5722892077e-02 2.3652587324e-02 )
1340             	( 4.0486724094e+00 1.9943749978e-01 -8.7007698559e+00 )	( 4.0502630673e+00 1.7372541057e-01 -8.7244158038e+00 )	( -1.5906578741e-03 2.5712089212e-02 2.3645947828e-02 )
1341             	( 4.0486819939e+00 1.9939166478e-01 -8.7005205309e+00 )	( 4.0502737154e+00 1.7366608230e-01 -8.7241773334e+00 )	( -1.5917214309e-03 2.5725582480e-02 2.3656802499e-02 )
1342             	( 4.0486954626e+00 1.9932261218e-01 -8.7002977193e+00 )	( 4.0502870924e+00 1.7360785802e-01 -8.7239479114e+00 )	( -1.5916297453e-03 2.5714754165e-02 2.3650192061e-02 )
1343             	( 4.0487073634e+00 1.9927767335e-01 -8.7000573740e+00 )	( 4.0503000598e+00 1.7354945775e-01 -8.7237184452e+00 )	( -1.5926964187e-03 2.5728215591e-02 2.3661071205e-02 )
1344             	( 4.0487232018e+00 1.9920952608e-01 -8.6998437598e+00 )	( 4.0503158076e+00 1.7349216588e-01 -8.7234982445e+00 )	( -1.5926057526e-03 2.5717360199e-02 2.3654484691e-02 )
1345             	( 4.0487375200e+00 1.9916548386e-01 -8.6996128145e+00 )	( 4.0503311940e+00 1.7343469559e-01 -8.7232781978e+00 )	( -1.5936740419e-03 2.5730788272e-02 2.3665383303e-02 )
1346             	( 4.0487558322e+00 1.9909825469e-01 -8.6994088548e+00 )	( 4.0503494151e+00 1.7337835025e-01 -8.7230676705e+00 )	( -1.5935828876e-03 2.5719904433e-02 2.3658815766e-02 )
1347             	( 4.0487726533e+00 1.9905513449e-01 -8.6991877477e+00 )	( 4.0503673046e+00 1.7332183674e-01 -8.7228574766e+00 )	( -1.5946512880e-03 2.5733297751e-02 2.3669728878e-02 )
1348             	( 4.0487935274e+00 1.9898883943e-01 -8.6989938474e+00 )	( 4.0503880856e+00 1.7326645523e-01 -8.7226570227e+00 )	( -1.5945581755e-03 2.5722384197e-02 2.3663175387e-02 )
1349             	( 4.0488129625e+00 1.9894666304e-01 -8.6987829845e+00 )	( 4.0504085877e+00 1.7321092158e-01 -8.7224570825e+00 )	( -1.5956252218e-03 2.5735741467e-02 2.3674098068e-02 )
1350             	( 4.0488364912e+00 1.9888133519e-01 -8.6985995659e+00 )	( 4.0504320199e+00 1.7315653816e-01 -8.7222671197e+00 )	( -1.5955287316e-03 2.5724797034e-02 2.3667553777e-02 )
1351             	( 4.0488586018e+00 1.9884012813e-01 -8.6983993772e+00 )	( 4.0504551948e+00 1.7310201106e-01 -8.7220778584e+00 )	( -1.5965930138e-03 2.5738117068e-02 2.3678481202e-02 )
1352             	( 4.0488848414e+00 1.9877577958e-01 -8.6982267938e+00 )	( 4.0504813331e+00 1.7304863889e-01 -8.7218987352e+00 )	( -1.5964917747e-03 2.5727140697e-02 2.3671941348e-02 )
1353             	( 4.0489096960e+00 1.9873555326e-01 -8.6980376117e+00 )	( 4.0505072480e+00 1.7299513084e-01 -8.7217204805e+00 )	( -1.5975519278e-03 2.5740422425e-02 2.3682868764e-02 )
1354             	( 4.0489386999e+00 1.9867221470e-01 -8.6978762064e+00 )	( 4.0505361446e+00 1.7294280158e-01 -8.7215525350e+00 )	( -1.5974446825e-03 2.5729413119e-02 2.3676328607e-02 )
1355             	( 4.0489663721e+00 1.9863296494e-01 -8.6976982548e+00 )	( 4.0505648713e+00 1.7289030928e-01 -8.7213855062e+00 )	( -1.5984992442e-03 2.5742655662e-02 2.3687251369e-02 )
1356             	( 4.0489982146e+00 1.9857065639e-01 -8.6975485073e+00 )	( 4.0505965992e+00 1.7283904376e-01 -8.7212292136e+00 )	( -1.5983846320e-03 2.5731612626e-02 2.3680706280e-02 )
1357             	( 4.0490287330e+00 1.9853239954e-01 -8.6973821565e+00 )	( 4.0506281654e+00 1.7278758452e-01 -8.7210737760e+00 )	( -1.5994324633e-03 2.5744815016e-02 2.3691619583e-02 )
1358             	( 4.0490634259e+00 1.9847108199e-01 -8.6972440216e+00 )	( 4.0506627352e+00 1.7273734445e-01 -8.7209290866e+00 )	( -1.5993092539e-03 2.5733737534e-02 2.3685064992e-02 )
1359             	( 4.0490968199e+00 1.9843382294e-01 -8.6970894452e+00 )	( 4.0506971690e+00 1.7268692387e-01 -8.7207854096e+00 )	( -1.6003491118e-03 2.5746899071e-02 2.3695964390e-02 )
1360             	( 4.0491343997e+00 1.9837350486e-01 -8.6969631525e+00 )	( 4.0507346158e+00 1.7263771829e-01 -8.7206525485e+00 )	( -1.6002161252e-03 2.5735786573e-02 2.3689395982e-02 )
1361             	( 4.0491706829e+00 1.9833723733e-01 -8.6968204715e+00 )	( 4.0507719297e+00 1.7258833066e-01 -8.7205207485e+00 )	( -1.6012468219e-03 2.5748906668e-02 2.3700277077e-02 )
1362             	( 4.0492112014e+00 1.9827794458e-01 -8.6967062918e+00 )	( 4.0508123044e+00 1.7254018588e-01 -8.7203999823e+00 )	( -1.6011029112e-03 2.5737758699e-02 2.3693690501e-02 )
1363             	( 4.0492504738e+00 1.9824271251e-01 -8.6965759313e+00 )	( 4.0508525971e+00 1.7249187564e-01 -8.7202804803e+00 )	( -1.6021233199e-03 2.5750836870e-02 2.3704549020e-02 )
1364             	( 4.0492939911e+00 1.9818445574e-01 -8.6964741464e+00 )	( 4.0508959585e+00 1.7244480274e-01 -8.7201720865e+00 )	( -1.6019674025e-03 2.5739652999e-02 2.3697940142e-02 )
1365             	( 4.0493362382e+00 1.9815023909e-01 -8.6963561266e+00 )	( 4.0509392146e+00 1.7239755029e-01 -8.7200648984e+00 )	( -1.6029764036e-03 2.5752688802e-02 2.3708771793e-02 )
1366             	( 4.0493827158e+00 1.9809299099e-01 -8.6962666525e+00 )	( 4.0509855231e+00 1.7235152230e-01 -8.7199687887e+00 )	( -1.6028073609e-03 2.5741468687e-02 2.3702136216e-02 )
1367             	( 4.0494279587e+00 1.9805977385e-01 -8.6961610737e+00 )	( 4.0510317626e+00 1.7230531208e-01 -8.7198740103e+00 )	( -1.6038038615e-03 2.5754461773e-02 2.3712936665e-02 )
1368             	( 4.0494774425e+00 1.9800353758e-01 -8.6960841509e+00 )	( 4.0510810633e+00 1.7226033221e-01 -8.7197904214e+00 )	( -1.6036207432e-03 2.5743205374e-02 2.3706270513e-02 )
1369             	( 4.0495256740e+00 1.9797132990e-01 -8.6959911062e+00 )	( 4.0511302779e+00 1.7221517424e-01 -8.7197081424e+00 )	( -1.6046038726e-03 2.5756155661e-02 2.3717036172e-02 )
1370             	( 4.0495781327e+00 1.9791609746e-01 -8.6959266492e+00 )	( 4.0511825386e+00 1.7217123460e-01 -8.7196369853e+00 )	( -1.6044058619e-03 2.5744862864e-02 2.3710336086e-02 )
1371             	( 4.0496293196e+00 1.9788485665e-01 -8.6958459685e+00 )	( 4.0512346944e+00 1.7212708635e-01 -8.7195670321e+00 )	( -1.6053748179e-03 2.5757770294e-02 2.3721063628e-02 )
1372             	( 4.0496847250e+00 1.9783061372e-01 -8.6957939890e+00 )	( 4.0512898862e+00 1.7208417252e-01 -8.7195083154e+00 )	( -1.6051611545e-03 2.5746441205e-02 2.3714326412e-02 )
1373             	( 4.0497388691e+00 1.9780036545e-01 -8.6957258758e+00 )	( 4.0513449843e+00 1.7204105965e-01 -8.7194508884e+00 )	( -1.6061151852e-03 2.5759305800e-02 2.3725012629e-02 )
1374             	( 4.0497972051e+00 1.9774708160e-01 -8.6956862396e+00 )	( 4.0514030902e+00 1.7199914111e-01 -8.7194044748e+00 )	( -1.6058851351e-03 2.5747940491e-02 2.3718235126e-02 )
1375             	( 4.0498542481e+00 1.9771778032e-01 -8.6956304311e+00 )	( 4.0514610716e+00 1.7195701794e-01 -8.7193593079e+00 )	( -1.6068234982e-03 2.5760762379e-02 2.3728876790e-02 )
1376             	( 4.0499154264e+00 1.9766541902e-01 -8.6956029194e+00 )	( 4.0515220028e+00 1.7191605782e-01 -8.7193249754e+00 )	( -1.6065764003e-03 2.5749361201e-02 2.3722055981e-02 )
1377             	( 4.0499753848e+00 1.9763708328e-01 -8.6955597480e+00 )	( 4.0515828832e+00 1.7187494255e-01 -8.7192923981e+00 )	( -1.6074984518e-03 2.5762140736e-02 2.3732650125e-02 )
1378             	( 4.0500395261e+00 1.9758571225e-01 -8.6955450082e+00 )	( 4.0516467597e+00 1.7183500821e-01 -8.7192707912e+00 )	( -1.6072336721e-03 2.5750704040e-02 2.3725783047e-02 )
1379             	( 4.0501023435e+00 1.9755829829e-01 -8.6955139520e+00 )	( 4.0517104823e+00 1.7179485678e-01 -8.7192502787e+00 )	( -1.6081387643e-03 2.5763441516e-02 2.3736326679e-02 )
1380             	( 4.0501692973e+00 1.9750784275e-01 -8.6955111889e+00 )	( 4.0517771530e+00 1.7175587305e-01 -8.7192405995e+00 )	( -1.6078557314e-03 2.5751969699e-02 2.3729410612e-02 )
1381             	( 4.0502348900e+00 1.9748130007e-01 -8.6954920817e+00 )	( 4.0518436333e+00 1.7171663459e-01 -8.7192319828e+00 )	( -1.6087433172e-03 2.5764665484e-02 2.3739901116e-02 )
1382             	( 4.0503045760e+00 1.9743169715e-01 -8.6955010960e+00 )	( 4.0519130175e+00 1.7167853813e-01 -8.7192340296e+00 )	( -1.6084415403e-03 2.5753159014e-02 2.3732933598e-02 )
1383             	( 4.0503729173e+00 1.9740602515e-01 -8.6954938319e+00 )	( 4.0519822284e+00 1.7164021153e-01 -8.7192372004e+00 )	( -1.6093111330e-03 2.5765813626e-02 2.3743368507e-02 )
1384             	( 4.0504453569e+00 1.9735730516e-01 -8.6955147470e+00 )	( 4.0520543471e+00 1.7160303196e-01 -8.7192510942e+00 )	( -1.6089901895e-03 2.5754273193e-02 2.3736347249e-02 )
1385             	( 4.0505163662e+00 1.9733247520e-01 -8.6955189956e+00 )	( 4.0521262076e+00 1.7156558791e-01 -8.7192657197e+00 )	( -1.6098413407e-03 2.5766887285e-02 2.3746724194e-02 )
1386             	( 4.0505914100e+00 1.9728458417e-01 -8.6955511061e+00 )	( 4.0522009108e+00 1.7152927072e-01 -8.7192907530e+00 )	( -1.6095007958e-03 2.5755313456e-02 2.3739646914e-02 )
1387             	( 4.0506650374e+00 1.9726058299e-01 -8.6955666996e+00 )	( 4.0522753705e+00 1.7149269543e-01 -8.7193166635e+00 )	( -1.6103331439e-03 2.5767887567e-02 2.3749963912e-02 )
1388             	( 4.0507426660e+00 1.9721351438e-01 -8.6956101072e+00 )	( 4.0523526387e+00 1.7145723336e-01 -8.7193529363e+00 )	( -1.6099727602e-03 2.5756281023e-02 2.3742829028e-02 )
1389             	( 4.0508188067e+00 1.9719030815e-01 -8.6956367668e+00 )	( 4.0524295927e+00 1.7142149238e-01 -8.7193898513e+00 )	( -1.6107860471e-03 2.5768815777e-02 2.3753084427e-02 )
1390             	( 4.0508989442e+00 1.9714404259e-01 -8.6956911768e+00 )	( 4.0525093497e+00 1.7138686564e-01 -8.7194370672e+00 )	( -1.6104055679e-03 2.5757176956e-02 2.3745890352e-02 )
1391             	( 4.0509775310e+00 1.9712159840e-01 -8.6957285317e+00 )	( 4.0525887305e+00 1.7135192581e-01 -8.7194846144e+00 )	( -1.6111995482e-03 2.5769672589e-02 2.3756082682e-02 )
1392             	( 4.0510600233e+00 1.9707604736e-01 -8.6957932052e+00 )	( 4.0526708226e+00 1.7131804457e-01 -8.7195420349e+00 )	( -1.6107992615e-03 2.5758002791e-02 2.3748829630e-02 )
1393             	( 4.0511409504e+00 1.9705430362e-01 -8.6958407204e+00 )	( 4.0527525248e+00 1.7128384153e-01 -8.7195996797e+00 )	( -1.6115744113e-03 2.5770462087e-02 2.3758959323e-02 )
1394             	( 4.0512257740e+00 1.9700947922e-01 -8.6959155959e+00 )	( 4.0528369280e+00 1.7125071572e-01 -8.7196672409e+00 )	( -1.6111540144e-03 2.5758763503e-02 2.3751644928e-02 )
1395             	( 4.0513090020e+00 1.9698845208e-01 -8.6959732455e+00 )	( 4.0529209117e+00 1.7121726516e-01 -8.7197349545e+00 )	( -1.6119097125e-03 2.5771186919e-02 2.3761709045e-02 )
1396             	( 4.0513960329e+00 1.9694430994e-01 -8.6960578740e+00 )	( 4.0530075019e+00 1.7118484996e-01 -8.7198122059e+00 )	( -1.6114689871e-03 2.5759459977e-02 2.3754331920e-02 )
1397             	( 4.0514813806e+00 1.9692394186e-01 -8.6961247877e+00 )	( 4.0530935858e+00 1.7115209372e-01 -8.7198891171e+00 )	( -1.6122051437e-03 2.5771848142e-02 2.3764329438e-02 )
1398             	( 4.0515705037e+00 1.9688045899e-01 -8.6962185721e+00 )	( 4.0531822478e+00 1.7112036607e-01 -8.7199754610e+00 )	( -1.6117440374e-03 2.5760092922e-02 2.3756888902e-02 )
